Datetime,Close,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2024-02-07 18:30:00+00:00,188.9734039,189.2949982,188.8600006,189.1300049,3634993,188.4173981,187.2310857,187.6086194,190.3757074,188.1170586,188.8317203,188.3512758,0.480444573,0.400155205,0.080289368,18,5,7/2/2024,0
2024-02-07 19:30:00+00:00,189.1750031,189.4100037,188.8899994,188.9799957,4428203,188.5841484,187.2449722,187.5614194,190.3982074,188.1045316,188.8845331,188.4122926,0.472240462,0.414572256,0.057668206,19,6,7/2/2024,0
2024-02-07 20:30:00+00:00,189.4100037,189.4199982,188.9349976,189.1750031,5356489,188.7196487,187.2805405,187.5109195,190.4030624,188.0891816,188.9653747,188.4861971,0.479177571,0.427493319,0.051684252,20,7,7/2/2024,0
2024-02-08 14:30:00+00:00,187.796402,189.5350037,187.7700043,189.3849945,9404735,188.7469688,187.2743222,187.4312476,190.3914275,188.0632836,188.7855327,188.4351012,0.350431551,0.412080965,-0.061649414,14,1,8/2/2024,0.4588
2024-02-08 15:30:00+00:00,188.0050049,188.2200012,187.3500061,187.8000031,5999088,188.7257195,187.2748906,187.3923477,190.3841776,188.0375587,188.6654515,188.4032422,0.262209329,0.382106638,-0.119897309,15,2,8/2/2024,0.4588
2024-02-08 16:30:00+00:00,188.6999969,188.7198944,187.9349976,187.9907074,3704042,188.7337143,187.3586405,187.3932837,190.3717766,188.0164087,188.6707662,188.425224,0.245542176,0.354793746,-0.10925157,16,3,8/2/2024,0.4588
2024-02-08 17:30:00+00:00,188.2299957,188.75,188,188.7089996,3684608,188.7219643,187.4156883,187.3896835,190.3549765,187.9917087,188.6029554,188.4107627,0.192192689,0.322273534,-0.130080846,17,4,8/2/2024,0.4588
2024-02-08 18:30:00+00:00,188.0200043,188.3500061,187.9900055,188.2299957,2950677,188.7054642,187.4595521,187.3788037,190.3320265,187.9605632,188.5132706,188.3818176,0.131452972,0.284109422,-0.15265645,18,5,8/2/2024,0.4588
2024-02-08 19:30:00+00:00,188.3399963,188.4450073,187.9900055,188.0149994,3130920,188.7389641,187.5090974,187.3887036,190.3060765,187.9320132,188.486613,188.3787197,0.107893268,0.248866191,-0.140972923,19,6,8/2/2024,0.4588
2024-02-08 20:30:00+00:00,188.3399963,188.4199982,188.0700073,188.3549957,4392367,188.7594643,187.5697791,187.3941034,190.2747765,187.9029131,188.4640566,188.3758513,0.088205258,0.216734005,-0.128528746,20,7,8/2/2024,0.4588
2024-02-09 14:30:00+00:00,188.4900055,188.9299927,188,188.6499939,7269191,188.7432144,187.6372792,187.4043036,190.2453265,187.8768632,188.4680487,188.3843072,0.083741533,0.19013551,-0.106393977,14,1,9/2/2024,0
2024-02-09 15:30:00+00:00,189.5858002,189.8600006,188.3999939,188.4900055,7262095,188.7805046,187.7560473,187.4957196,190.2253845,187.8547172,188.6400105,188.4733067,0.166703813,0.185449171,-0.018745358,15,2,9/2/2024,0
2024-02-09 16:30:00+00:00,189.3399963,189.9900055,189.1000977,189.5883942,5933174,188.8030045,187.8295701,187.5681216,190.1712845,187.8330421,188.7477006,188.5375059,0.210194709,0.190398279,0.019796431,16,3,9/2/2024,0
2024-02-09 17:30:00+00:00,189.4700928,189.6799927,189.1499939,189.3350067,3946336,188.854084,187.9221857,187.6357236,190.1281854,187.8124926,188.8588379,188.6065864,0.252251455,0.202768914,0.049482541,17,4,9/2/2024,0
2024-02-09 18:30:00+00:00,188.8500061,189.5299988,188.6999969,189.4799957,3957939,188.8788345,187.9894586,187.6895236,190.0800105,187.7891927,188.8574791,188.6246175,0.232861633,0.208787458,0.024074176,18,5,9/2/2024,0
2024-02-09 19:30:00+00:00,188.8099976,189.0299988,188.5650024,188.8406982,3908875,188.8548347,188.0594586,187.7523236,190.0305376,187.7734426,188.8501743,188.6383494,0.211824919,0.20939495,0.002429969,19,6,9/2/2024,0
2024-02-09 20:30:00+00:00,188.8200073,188.9100037,188.5700073,188.8099976,4247081,188.777285,188.1241178,187.8183237,189.9749376,187.7580427,188.8455332,188.6518055,0.193727703,0.206261501,-0.012533798,20,7,9/2/2024,0
2024-02-12 14:30:00+00:00,187.4685974,188.6699982,187.4400024,188.4149933,9188512,188.696965,188.1424949,187.8804956,189.9106226,187.7358857,188.6336969,188.5641605,0.06953647,0.178916495,-0.109380024,14,1,12/2/2024,0
2024-02-12 15:30:00+00:00,187.9900055,188.0599976,187.3800964,187.4700012,5040878,188.6467155,188.167495,187.9181958,189.8518227,187.7152357,188.5346675,188.5216305,0.013037016,0.145740599,-0.132703583,15,2,12/2/2024,0
2024-02-12 16:30:00+00:00,187.8650055,188.1799927,187.6999969,187.9900055,3034871,188.5839661,188.2709042,187.9675958,189.7885226,187.6911608,188.4316426,188.4729916,-0.041349019,0.108322675,-0.149671694,16,3,12/2/2024,0
2024-02-12 17:30:00+00:00,187.9750061,188.3699951,187.860199,187.8603058,3095209,188.5340462,188.2930634,188.009296,189.7250726,187.6684358,188.3613908,188.4361038,-0.074712969,0.071715547,-0.146428515,17,4,12/2/2024,0
2024-02-12 18:30:00+00:00,187.4499969,188.1096954,187.4100037,187.9750061,3735143,188.4477959,188.3028155,188.043696,189.6529227,187.6747363,188.2211764,188.3630588,-0.141882457,0.028995946,-0.170878403,18,5,12/2/2024,0
2024-02-12 19:30:00+00:00,187.1100006,187.5,186.7899933,187.4450073,3698293,188.3327957,188.3272473,188.0663959,189.5734727,187.6762614,188.0502262,188.2702397,-0.220013446,-0.020805933,-0.199207514,19,6,12/2/2024,0
2024-02-12 20:30:00+00:00,187.1799927,187.4499969,186.8800049,187.108902,4927400,188.3019753,188.3522471,188.0767957,189.4979327,187.6790863,187.9163442,188.1894807,-0.273136496,-0.071272045,-0.20186445,20,7,12/2/2024,0
2024-02-13 14:30:00+00:00,185.4707947,186.2100067,184.1799927,185.7700043,13054284,188.1752647,188.3236289,188.0484116,189.4042906,187.6799653,187.5401058,187.9880965,-0.447990731,-0.146615782,-0.301374948,14,1,13/2/2024,0
2024-02-13 15:30:00+00:00,185.6100006,186.1199036,185.3600006,185.4799042,5752805,188.0207649,188.3184017,188.0943115,189.3087906,187.6855403,187.2431665,187.8119413,-0.568774736,-0.231047573,-0.337727162,15,2,13/2/2024,0
2024-02-13 16:30:00+00:00,185.4750061,185.7393951,185.2516022,185.5950012,3585593,187.8830154,188.290561,188.0638116,189.2035406,187.6908154,186.9711418,187.6388349,-0.667693107,-0.31837668,-0.349316427,16,3,13/2/2024,0
2024-02-13 17:30:00+00:00,185.2949982,185.7700043,185.1100006,185.4799957,3022354,187.7467651,188.2461291,188.0292935,189.1024907,187.6896654,186.7132736,187.4652174,-0.751943825,-0.405090109,-0.346853716,17,4,13/2/2024,0
2024-02-13 18:30:00+00:00,184.2850037,185.3800049,184.1900024,185.2899933,4531260,187.5440155,188.1519248,187.9942935,188.9878407,187.6912969,186.3396936,187.229646,-0.889952425,-0.502062572,-0.387889852,18,5,13/2/2024,0
2024-02-13 19:30:00+00:00,183.7299042,184.5950012,183.5128021,184.2799988,5652730,187.3135109,188.0426022,187.9472916,188.8685898,187.6889465,185.9381875,186.9704059,-1.032218353,-0.608093728,-0.424124624,19,6,13/2/2024,0
2024-02-13 20:30:00+00:00,185.0299988,185.1999969,183.6900024,183.7250061,7155981,187.1405106,187.9645341,187.9132916,188.7707898,187.6944465,185.7984662,186.826672,-1.028205839,-0.69211615,-0.336089689,20,7,13/2/2024,0
2024-02-14 14:30:00+00:00,183.8000031,185.5299988,183.4199982,185.3200073,10773002,186.8512207,187.8611249,187.8724918,188.6622229,187.691081,185.4910103,186.6024743,-1.111464004,-0.775985721,-0.335478283,14,1,14/2/2024,0
2024-02-14 15:30:00+00:00,183.4900055,183.9600067,182.8034973,183.8049927,7267868,186.5587212,187.7661251,187.8082919,188.552023,187.684831,185.1831634,186.3719211,-1.188757654,-0.858540108,-0.330217546,15,2,14/2/2024,0
2024-02-14 16:30:00+00:00,182.8000031,183.6000061,182.5099945,183.4900055,5070640,186.2252167,187.6495344,187.719292,188.4264731,187.676881,184.8165234,186.1073346,-1.29081119,-0.944994324,-0.345816866,16,3,14/2/2024,0
2024-02-14 17:30:00+00:00,182.5700073,182.9273987,182.4400024,182.8000031,4266603,185.9112167,187.5076027,187.6020923,188.2937732,187.6684811,184.4709055,185.8453103,-1.374404803,-1.03087642,-0.343528383,17,4,14/2/2024,0
2024-02-14 18:30:00+00:00,183.1499939,183.1900024,182.4900055,182.5800018,4242351,185.6282166,187.3782845,187.4942902,188.1678731,187.6758311,184.2676883,185.6456572,-1.377968907,-1.100294917,-0.27767399,18,5,14/2/2024,0
2024-02-14 19:30:00+00:00,183.5249939,183.5599976,182.8099976,183.1600037,4560865,185.3634659,187.2563525,187.3954901,188.0560229,187.682831,184.1534277,185.4885711,-1.335143417,-1.147264617,-0.187878799,19,6,14/2/2024,0
2024-02-14 20:30:00+00:00,184.0200043,184.2700043,183.4244995,183.5299988,6170787,185.1910362,187.1557048,187.3088901,187.957112,187.6922311,184.132901,185.3797883,-1.246887365,-1.167189167,-0.079698198,20,7,14/2/2024,0
2024-02-15 14:30:00+00:00,181.8800049,184.0894012,181.3500061,183.5500031,15865879,184.8855362,187.008546,187.1930902,187.837377,187.6870561,183.7863016,185.1205451,-1.334243545,-1.200600043,-0.133643503,14,1,15/2/2024,0
2024-02-15 15:30:00+00:00,181.9900055,182.1199951,181.4400024,181.8999939,7072846,184.5917862,186.8426371,187.0742905,187.715377,187.6845061,183.5099483,184.8886533,-1.378704965,-1.236221027,-0.142483938,15,2,15/2/2024,0
2024-02-15 16:30:00+00:00,182.0249939,182.2498932,181.5599976,182,4268275,184.2942856,186.6529551,186.9384903,187.588777,187.6849306,183.2814938,184.6765304,-1.395036576,-1.267984137,-0.127052439,16,3,15/2/2024,0
2024-02-15 17:30:00+00:00,182.0500031,182.1950073,181.6649933,182.0299988,4337741,184.0242859,186.4932962,186.8026904,187.465377,187.6855807,183.0920337,184.4819728,-1.389939112,-1.292375132,-0.09756398,17,4,15/2/2024,0
2024-02-15 18:30:00+00:00,181.9788971,182.4600067,181.8600006,182.0458984,5128374,183.7677307,186.3338394,186.6644684,187.347966,187.6851251,182.9207819,184.2965598,-1.375777881,-1.309055682,-0.066722199,18,5,15/2/2024,0
2024-02-15 19:30:00+00:00,182.3800964,182.6499939,181.7400055,181.9700012,5376205,183.5277359,186.1806599,186.5431003,187.2451669,187.6865876,182.8375995,184.1545995,-1.317000013,-1.310644548,-0.006355465,19,6,15/2/2024,0
2024-02-15 20:30:00+00:00,183.9499969,184.4900055,182.2100067,182.3869019,11866107,183.451696,186.0664916,186.4550003,187.1599159,187.6995126,183.0087376,184.1394438,-1.1307062,-1.274656878,0.143950678,20,7,15/2/2024,0
2024-02-16 14:30:00+00:00,182.5449982,184.8500061,181.8600006,183.75,14074668,183.2984459,185.9158096,186.3201004,187.0611159,187.7035375,182.9373931,184.0213367,-1.083943644,-1.236514231,0.152570588,14,1,16/2/2024,0
2024-02-16 15:30:00+00:00,183.1499939,183.4472961,182.4199982,182.5500031,5935048,183.1821953,185.7735367,186.1756802,186.9689159,187.7136875,182.9701009,183.9567928,-0.986691912,-1.186549767,0.199857856,15,2,16/2/2024,0
2024-02-16 16:30:00+00:00,182.940094,183.2899933,182.7200012,183.1549988,3563098,183.0644501,185.663166,186.0529822,186.8896169,187.726988,182.9654844,183.8814818,-0.915997334,-1.132439281,0.216441947,16,3,16/2/2024,0
2024-02-16 17:30:00+00:00,182.6499939,183.0099945,182.4799957,182.9499969,3133873,182.9826996,185.5414613,185.9260822,186.8092168,187.734388,182.9169474,183.7902605,-0.873313016,-1.080614028,0.207301011,17,4,16/2/2024,0
2024-02-16 18:30:00+00:00,183.1430054,183.1799927,182.4850006,182.6569977,3501742,182.9533546,185.415166,185.8065424,186.7303468,187.731053,182.9517256,183.7423156,-0.790590052,-1.022609233,0.232019181,18,5,16/2/2024,0
2024-02-16 19:30:00+00:00,182.2559967,183.1974945,182.0299988,183.1488037,4414931,182.8146545,185.2793933,185.6721942,186.6404068,187.726108,182.8446904,183.6322179,-0.787527565,-0.975592899,0.188065334,19,6,16/2/2024,0
2024-02-16 20:30:00+00:00,182.2899933,182.3099976,181.6649933,182.2599945,5087964,182.7391541,185.1491658,185.534494,186.5479567,187.7176075,182.7593524,183.5327939,-0.773441529,-0.935162625,0.161721096,20,7,16/2/2024,0
2024-02-20 14:30:00+00:00,180.4600067,182.4299927,180.2449951,182,11558221,182.5876541,184.9700751,185.3554941,186.4332068,187.6993325,182.4056069,183.30518,-0.899573148,-0.92804473,0.028471582,14,1,20/2/2024,0
2024-02-20 15:30:00+00:00,181.125,181.1649933,180,180.4600067,6406312,182.503904,184.8060979,185.222066,186.3266568,187.680795,182.2085904,183.1436852,-0.935094774,-0.929454738,-0.005640035,15,2,20/2/2024,0
2024-02-20 16:30:00+00:00,180.7449951,181.3699951,180.6000061,181.1300049,5338226,182.4126534,184.6300749,185.0768658,186.2346068,187.65842,181.9834219,182.9660045,-0.982582536,-0.940080298,-0.042502238,16,3,20/2/2024,0
2024-02-20 17:30:00+00:00,180.5099945,180.9499969,180.4400024,180.7449951,3708310,182.2806534,184.4238066,184.9130658,186.1531747,187.6332199,181.7567408,182.7840778,-1.027337014,-0.957531641,-0.069805373,17,4,20/2/2024,0
2024-02-20 18:30:00+00:00,180.6900024,180.8399963,180.3999939,180.5050049,3193463,182.1389038,184.2272159,184.7622659,186.0759747,187.619045,181.5926272,182.6289611,-1.036333911,-0.973292095,-0.063041816,18,5,20/2/2024,0
2024-02-20 19:30:00+00:00,181.3827057,181.4600067,180.4700012,180.6900024,3858975,182.0070389,184.0434116,184.62952,186.0041618,187.6048085,181.5603316,182.5366459,-0.976314311,-0.973896538,-0.002417773,19,6,20/2/2024,0
2024-02-20 20:30:00+00:00,181.6100006,181.6600037,180.8600006,181.3899994,6301252,181.9935387,183.878866,184.49492,185.9418118,187.5906585,181.567973,182.4680055,-0.90003253,-0.959123737,0.059091207,20,7,20/2/2024,0
2024-02-21 14:30:00+00:00,182.5599976,182.8887939,181.5549927,181.6000061,9104336,182.0220383,183.7368206,184.3793201,185.8867117,187.5814585,181.7205921,182.4748197,-0.754227589,-0.918144507,0.163916918,14,1,21/2/2024,0
2024-02-21 15:30:00+00:00,182.1549988,182.6499939,182.0700073,182.5599976,4359759,182.0285385,183.5853431,184.2526199,185.8284618,187.5706585,181.7874239,182.4511293,-0.663705357,-0.867256677,0.20355132,15,2,21/2/2024,0
2024-02-21 16:30:00+00:00,181.3899994,182.3300018,181.3600006,182.1499939,3729837,181.9955383,183.4471931,184.0887039,185.7922118,187.5537585,181.7262817,182.3725271,-0.646245379,-0.823054417,0.176809039,16,3,21/2/2024,0
2024-02-21 17:30:00+00:00,181.4199982,181.7250061,181.0599976,181.3899994,3311637,181.9675934,183.2978748,183.930304,185.7492128,187.5353085,181.6791611,182.3019694,-0.622808224,-0.783005179,0.160196955,17,4,21/2/2024,0
2024-02-21 18:30:00+00:00,180.9499969,181.5200043,180.6600037,181.4299927,3555971,181.8960884,183.1407155,183.759902,185.6978128,187.5173084,181.566982,182.2018233,-0.634841226,-0.753372388,0.118531162,18,5,21/2/2024,0
2024-02-21 19:30:00+00:00,181.2050018,181.3049927,180.7649994,180.9499969,3885929,181.7588387,182.9868518,183.607002,185.6482628,187.5007835,181.5112928,182.1279846,-0.616691864,-0.726036283,0.109344419,19,6,21/2/2024,0
2024-02-21 20:30:00+00:00,182.3300018,182.3899994,181.2050018,181.2100067,4689099,181.7480888,182.8704883,183.477402,185.6148628,187.4910835,181.637248,182.1429489,-0.505700861,-0.681969199,0.176268338,20,7,21/2/2024,0
2024-02-22 14:30:00+00:00,183.0549927,184.0399933,182.5240021,183.8399963,11857133,181.7433388,182.778329,183.3621017,185.5902127,187.4844834,181.8553626,182.2105077,-0.355145098,-0.616604379,0.261459281,14,1,22/2/2024,0
2024-02-22 15:30:00+00:00,183.0350037,183.2967987,182.4600067,183.0599976,4961137,181.7480843,182.6841247,183.2734299,185.5769627,187.4715334,182.0368458,182.2715815,-0.234735631,-0.540230629,0.305494998,15,2,22/2/2024,0
2024-02-22 16:30:00+00:00,183.0599976,183.2599945,182.7400055,183.0399933,3670959,181.7685844,182.6293338,183.1748297,185.5465128,187.4577084,182.1942538,182.3299826,-0.135728865,-0.459330276,0.323601412,16,3,22/2/2024,0
2024-02-22 17:30:00+00:00,184.0399933,184.1100006,183,183.0700073,4935398,181.8134338,182.5936519,183.0983295,185.5329626,187.4472084,182.4782137,182.4566501,0.021563604,-0.3631515,0.384715104,17,4,22/2/2024,0
2024-02-22 18:30:00+00:00,184.9400024,184.9499969,183.9400024,184.0500031,4540628,181.9476341,182.5814927,183.0376294,185.5234627,187.4500584,182.8569504,182.6406021,0.216348308,-0.247251539,0.463599846,18,5,22/2/2024,0
2024-02-22 19:30:00+00:00,184.5599976,184.9550018,184.3899994,184.9400024,5171492,182.0611343,182.5647881,182.9798294,185.5117627,187.4519084,183.1189577,182.7827796,0.336178118,-0.130565607,0.466743725,19,6,22/2/2024,0
2024-02-22 20:30:00+00:00,184.3699951,184.6199951,184.1799927,184.5673981,7964831,182.2566338,182.5667197,182.9250293,185.4957126,187.4535084,183.311425,182.9003511,0.411073893,-0.022237707,0.4333116,20,7,22/2/2024,0
2024-02-23 14:30:00+00:00,183.3000031,185.0399933,183.2949982,185.0099945,8567439,182.3653839,182.5569493,182.8474295,185.4621126,187.4467334,183.3096678,182.9299549,0.379712824,0.058152399,0.321560425,14,1,23/2/2024,0
2024-02-23 15:30:00+00:00,183.0590057,183.5559998,182.6399994,183.2949982,5717230,182.4810844,182.512154,182.7991937,185.4238026,187.4344534,183.2711044,182.9395143,0.331590117,0.112839943,0.218750175,15,2,23/2/2024,0
2024-02-23 16:30:00+00:00,182.5599976,183.1150055,182.3901062,183.0549927,4001601,182.5835846,182.483972,182.7381937,185.4162526,187.4204034,183.1617033,182.9114019,0.250301417,0.140332238,0.109969179,16,3,23/2/2024,0
2024-02-23 17:30:00+00:00,182.9550018,182.9600067,182.3099976,182.5549927,6905673,182.6968346,182.4718129,182.6877936,185.3758026,187.4072784,183.1299031,182.9146315,0.215271563,0.155320103,0.05995146,17,4,23/2/2024,0
2024-02-23 18:30:00+00:00,182.4700012,182.9700012,182.4302979,182.9550018,2955884,182.7511993,182.4643128,182.6312936,185.3302936,187.3906785,183.0283797,182.881696,0.146683776,0.153592837,-0.006909061,18,5,23/2/2024,0
2024-02-23 19:30:00+00:00,182.5850067,182.6950073,182.4400024,182.4799957,4028588,182.7999496,182.4646537,182.5972937,185.2957936,187.3742285,182.9601685,182.859719,0.100449524,0.142964175,-0.042514651,19,6,23/2/2024,0
2024-02-23 20:30:00+00:00,182.5099945,182.8200073,182.2299957,182.5899963,5352894,182.7974495,182.4501083,182.5728955,185.2600935,187.3586785,182.890911,182.8338135,0.057097503,0.12579084,-0.068693337,20,7,23/2/2024,0
2024-02-26 14:30:00+00:00,181.6022034,182.7599945,181.148407,182.3999939,8939120,182.7698097,182.4064085,182.5043396,185.2088156,187.3377206,182.6926483,182.7425831,-0.049934826,0.090645707,-0.140580533,14,1,26/2/2024,0
2024-02-26 15:30:00+00:00,180.9400024,181.8500061,180.7400055,181.6100006,5659166,182.7473099,182.3364084,182.4471396,185.1598157,187.3143706,182.4230104,182.6090586,-0.186048152,0.035306935,-0.221355087,15,2,26/2/2024,0
2024-02-26 16:30:00+00:00,180.9700012,181.2599945,180.8350067,180.9400024,3653300,182.72481,182.3157265,182.3967395,185.1025157,187.2916456,182.1994706,182.4876469,-0.288176374,-0.029389727,-0.258786648,16,3,26/2/2024,0
2024-02-26 17:30:00+00:00,180.9850006,181.3300018,180.6499939,180.9730988,3721259,182.7265602,182.2928855,182.3604395,185.0398657,187.2669706,182.012629,182.3763398,-0.36371077,-0.096253935,-0.267456834,17,4,26/2/2024,0
2024-02-26 18:30:00+00:00,181.7120056,181.7299957,180.8500061,180.9900055,3813825,182.7519104,182.2857722,182.3432794,184.9726859,187.2617307,181.9663793,182.3271299,-0.360750586,-0.149153265,-0.211597321,18,5,26/2/2024,0
2024-02-26 19:30:00+00:00,181.3800049,181.7799988,181.2599945,181.7100067,3361670,182.7044106,182.2705449,182.3078796,184.9010849,187.2488807,181.8761678,182.2569725,-0.380804625,-0.195483537,-0.185321088,19,6,26/2/2024,0
2024-02-26 20:30:00+00:00,181.1399994,181.4700012,181.0749969,181.3800049,4001708,182.6086609,182.2514791,182.2601797,184.8278349,187.2425057,181.7629111,182.1742337,-0.411322562,-0.238651342,-0.17267122,20,7,26/2/2024,0
2024-02-27 14:30:00+00:00,181.1699982,181.6699982,180.3000031,181.25,8245225,182.5154106,182.2239768,182.2031796,184.7560349,187.2346807,181.6716938,182.0998459,-0.428152125,-0.276551499,-0.151600626,14,1,27/2/2024,0
2024-02-27 15:30:00+00:00,180.862793,181.2700043,180.7599945,181.1600952,3681857,182.4055504,182.1538131,182.1828354,184.6879628,187.2267017,181.5472475,182.0082123,-0.460964852,-0.313434169,-0.147530682,15,2,27/2/2024,0
2024-02-27 16:30:00+00:00,180.6900024,181.0101013,180.5500031,180.8600006,2764462,182.2380508,182.1116541,182.1568353,184.6155629,187.2143017,181.4153636,181.9105672,-0.495203527,-0.349788041,-0.145415486,16,3,27/2/2024,0
2024-02-27 17:30:00+00:00,180.0653992,180.7899933,180.0401001,180.6849976,3614103,181.9943207,182.0415497,182.1176434,184.5280669,187.1965787,181.2076768,181.7738881,-0.566211257,-0.393072684,-0.173138573,17,4,27/2/2024,0
2024-02-27 18:30:00+00:00,182.6000061,182.6000061,179.5599976,180.0700073,10154303,181.8963211,182.0338204,182.1286435,184.465667,187.2010787,181.4218813,181.835082,-0.413200678,-0.397098283,-0.016102395,18,5,27/2/2024,0
2024-02-27 19:30:00+00:00,182.6049957,183.9225006,182.1799927,182.5979004,12441282,181.8080711,182.0327977,182.1411655,184.4028169,187.2050787,181.6038989,181.8921126,-0.288213722,-0.375321371,0.087107649,19,6,27/2/2024,0
2024-02-27 20:30:00+00:00,182.6300049,182.75,182.2799988,182.6000061,6563443,181.7745712,182.0211386,182.1461636,184.344632,187.2076288,181.7617614,181.9467713,-0.18500995,-0.337259087,0.152249137,20,7,27/2/2024,0
2024-02-28 14:30:00+00:00,181.1600037,183.1199951,181.1100006,182.5099945,11442944,181.6796211,181.9962297,182.0903638,184.272682,187.2028288,181.6691833,181.8884922,-0.219308972,-0.313669064,0.094360091,14,1,28/2/2024,0
2024-02-28 15:30:00+00:00,181.6015015,181.7649994,180.9600067,181.1600037,5720266,181.6316963,181.9805822,182.0714938,184.1957971,187.1981583,181.6587707,181.8672337,-0.208462981,-0.292627847,0.084164867,15,2,28/2/2024,0
2024-02-28 16:30:00+00:00,180.701004,181.6699982,180.6000061,181.6199951,6240997,181.5189964,181.9860594,182.022514,184.0990971,187.1906358,181.511422,181.7808463,-0.269424316,-0.287987141,0.018562825,16,3,28/2/2024,0
2024-02-28 17:30:00+00:00,180.6022034,180.7046967,180.1300049,180.7046967,5735191,181.4256065,181.9741776,181.9757562,184.0143692,187.1803468,181.3715422,181.6935394,-0.321997217,-0.294789156,-0.027208061,17,4,28/2/2024,0
2024-02-28 18:30:00+00:00,180.6199036,180.9299927,180.5301056,180.6100006,3681788,181.3273514,181.9713346,181.9351544,183.9306183,187.1461958,181.2559055,181.6140108,-0.358105346,-0.307452394,-0.050652952,18,5,28/2/2024,0
2024-02-28 19:30:00+00:00,180.8350067,180.8600006,180.3500061,180.6049957,4490821,181.243602,181.9787213,181.8889944,183.8477684,187.1065208,181.1911518,181.5563068,-0.365154993,-0.318992914,-0.046162079,19,6,28/2/2024,0
2024-02-28 20:30:00+00:00,181.4199982,181.4700012,180.8350067,180.8350067,5579634,181.2344917,181.9953121,181.8722745,183.7722343,187.0739709,181.2263589,181.5462099,-0.319850925,-0.319164516,-0.000686409,20,7,28/2/2024,0
2024-02-29 14:30:00+00:00,181.6199951,182.3600006,181.2899933,182,12685419,181.2684914,182.000705,181.8588745,183.6966843,187.0474458,181.2869184,181.5516754,-0.264757088,-0.308283031,0.043525943,14,1,29/2/2024,0
2024-02-29 15:30:00+00:00,180.4299927,181.7100067,180.4199982,181.6253052,7277897,181.2414909,181.9738867,181.8582742,183.6068842,187.0049733,181.1550836,181.4685878,-0.313504195,-0.309327263,-0.004176932,15,2,29/2/2024,0
2024-02-29 16:30:00+00:00,179.8200073,180.4299927,179.5299988,180.4250031,8149732,181.1832413,181.9116142,181.8321744,183.5271202,186.9592738,180.9496873,181.3464708,-0.396783476,-0.326818506,-0.06996497,16,3,29/2/2024,0
2024-02-29 17:30:00+00:00,180.3800049,180.8000031,179.6499939,179.8200073,7795890,181.1166412,181.8712734,181.8248746,183.4508702,186.9175239,180.8620438,181.2748807,-0.412836857,-0.344022176,-0.068814681,17,4,29/2/2024,0
2024-02-29 18:30:00+00:00,180.1100006,180.4900055,179.6799927,180.3800049,6547702,181.053141,181.8421825,181.8168747,183.3649702,186.8683734,180.7463449,181.1885933,-0.442248401,-0.363667421,-0.07858098,18,5,29/2/2024,0
2024-02-29 19:30:00+00:00,180.5850067,180.6999969,179.8600006,180.1199951,6246756,181.0253914,181.8232054,181.8147748,183.2885204,186.8217484,180.7215236,181.1438832,-0.422359541,-0.375405845,-0.046953696,19,6,29/2/2024,0
2024-02-29 20:30:00+00:00,180.7700043,181.1100006,179.5700073,180.5850067,13220925,181.0053917,181.8191147,181.8025208,183.2160204,186.7740234,180.7289822,181.1161884,-0.387206247,-0.377765926,-0.009440321,20,7,29/2/2024,0
2024-03-04 14:30:00+00:00,174.1699982,176.8300018,173.9299927,175.8000031,24053178,180.670752,181.6592282,181.6537207,183.0743204,186.6901984,179.7199077,180.6016558,-0.881748099,-0.47856236,-0.403185738,14,1,4/3/2024,0
2024-03-04 15:30:00+00:00,174.8150024,175.0200043,173.8999939,174.1900024,0,180.377002,181.4884328,181.4988208,182.9390704,186.6069234,178.9653069,180.1730148,-1.20770792,-0.624391472,-0.583316448,15,2,4/3/2024,0
2024-03-04 16:30:00+00:00,174.6269989,175.0050049,174.0099945,174.8200073,5211390,180.1050819,181.2968875,181.3482608,182.8004404,186.5228835,178.2978749,179.7621988,-1.464323926,-0.792377963,-0.671945963,16,3,4/3/2024,0
2024-03-04 17:30:00+00:00,173.9049988,174.6799927,173.7901001,174.6300049,4979309,179.6703316,181.0893874,181.1985608,182.6436324,186.4345084,177.6220478,179.3283322,-1.706284352,-0.975159241,-0.731125111,17,4,4/3/2024,0
2024-03-04 18:30:00+00:00,174.3500061,174.5050049,173.7949982,173.8999939,4710827,179.2575821,180.891433,181.0571609,182.4937325,186.3325085,177.1186568,178.9595673,-1.840910491,-1.148309491,-0.692601,18,5,4/3/2024,0
2024-03-04 19:30:00+00:00,175.4400024,175.6450043,174.3549957,174.3562927,5373792,178.898082,180.6959787,180.9469611,182.3534315,186.2408085,176.8604023,178.6988588,-1.838456498,-1.286338892,-0.552117606,19,6,4/3/2024,0
2024-03-04 20:30:00+00:00,175.0899963,175.5,174.9499969,175.4450073,28556373,178.5945816,180.4721149,180.8246609,182.2158315,186.147921,176.5880321,178.4315356,-1.843503498,-1.397771813,-0.445731685,20,7,4/3/2024,0
2024-03-05 14:30:00+00:00,169.9100037,171.9700012,169.8999939,171,28565817,178.0100067,180.1391605,180.576261,182.0268315,186.0286845,175.5606431,177.800311,-2.239667903,-1.566151031,-0.673516871,14,1,5/3/2024,0.5256
