Datetime,Close,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2023-06-02 17:30:00+00:00,180.45989990234375,180.77000427246094,180.05999755859375,180.58670043945312,4856063,179.25952072143554,176.67426404086027,176.03314239501952,174.60459121704102,171.85555122375487,179.8576764332522,178.67074409452744,1.1869323387247732,1.2200660919282642,-0.03313375320349099,17,5,2023-06-02,0.0
2023-06-02 18:30:00+00:00,180.7550048828125,181.0399932861328,180.39999389648438,180.4499969482422,5691505,179.43077087402344,176.8919913552024,176.21514251708984,174.6943913269043,171.9338762664795,179.99572696395379,178.82513378254856,1.1705931814052235,1.210171509823656,-0.03957832841843256,18,6,2023-06-02,0.0
2023-06-02 19:30:00+00:00,180.9600067138672,181.10000610351562,180.61000061035156,180.75,6889023,179.58402099609376,177.11403690684926,176.40195251464843,174.79069137573242,172.0140308380127,180.1440776947097,178.9832725182018,1.1608051765078926,1.2002982431605034,-0.039493066652610764,19,7,2023-06-02,0.0
2023-06-05 13:30:00+00:00,183.7100067138672,183.99000549316406,182.25999450683594,182.33999633789062,22093278,179.85352096557617,177.37778715653852,176.64515258789064,174.90879043579102,172.10859336853028,180.69268215919544,179.33340097713997,1.3592811820554687,1.2320948309394966,0.1271863511159721,13,1,2023-06-05,0.28595
2023-06-05 14:30:00+00:00,184.22999572753906,184.36000061035156,183.6300048828125,183.72000122070312,11622832,180.1278854370117,177.65960519964045,176.90655242919922,175.02549041748046,172.20336837768554,181.2368842466329,179.69611169939176,1.540772547241147,1.2938303741998267,0.24694217304132038,14,2,2023-06-05,0.28595
2023-06-05 15:30:00+00:00,184.55039978027344,184.72000122070312,183.99000549316406,184.22500610351562,9277523,180.41090545654296,177.94643263383344,177.17016052246095,175.15256546020507,172.30133285522462,181.746655867193,180.05568859427188,1.6909672729211138,1.3732577539440842,0.3177095189770296,15,3,2023-06-05,0.28595
2023-06-05 16:30:00+00:00,184.11399841308594,184.9510040283203,183.91000366210938,184.55999755859375,10792850,180.65811004638672,178.21561431884766,177.43974060058594,175.27100540161132,172.39680282592772,182.110862412715,180.35630413640627,1.7545582763087282,1.4495178584170132,0.305040417891715,16,4,2023-06-05,0.28595
2023-06-05 17:30:00+00:00,183.06829833984375,184.31500244140625,182.02999877929688,184.11500549316406,18354521,180.8756301879883,178.43080069802025,177.67760650634764,175.37990142822267,172.48565032958984,182.25816024765788,180.55719259592016,1.7009676517377272,1.499807817081156,0.20115983465657128,17,5,2023-06-05,0.28595
2023-06-05 18:30:00+00:00,179.52499389648438,183.16000366210938,178.03500366210938,183.07000732421875,32366050,180.98087997436522,178.5745506286621,177.84430633544923,175.45665130615234,172.56237533569336,181.83767311670812,180.480733432999,1.356939683709129,1.4712341904067507,-0.11429450669762176,18,6,2023-06-05,0.28595
2023-06-05 19:30:00+00:00,179.60000610351562,179.7899932861328,178.77000427246094,179.52999877929688,10221616,181.05587997436524,178.71659608320758,177.99420654296875,175.53450134277344,172.6386753845215,181.49341665314003,180.41549437155578,1.0779222815842502,1.3925718086422507,-0.31464952705800053,19,7,2023-06-05,0.28595
2023-06-06 13:30:00+00:00,178.94000244140625,180.1199951171875,177.42999267578125,179.96499633789062,19961232,181.02888031005858,178.83716444535688,178.13640655517577,175.6057794189453,172.70947540283203,181.10058369748867,180.3061986730262,0.7943850244624855,1.272934451806298,-0.47854942734381245,13,1,2023-06-06,0.23013333333333333
2023-06-06 14:30:00+00:00,177.7899932861328,179.21229553222656,177.6649932861328,178.9499969482422,9164963,180.92837982177736,178.94568703391334,178.2536065673828,175.6623793029785,172.77256439208983,180.59126209574163,180.11981308881187,0.47144900692975966,1.1126373628309902,-0.6411883559012306,14,2,2023-06-06,0.23013333333333333
2023-06-06 15:30:00+00:00,178.69000244140625,179.11000061035156,177.75010681152344,177.7949981689453,6983928,180.88237991333008,179.02170978892934,178.3820065307617,175.72517929077148,172.83928939819336,180.29876061045928,180.01390118900403,0.284859421455252,0.9470817745558426,-0.6622223531005906,15,3,2023-06-06,0.23013333333333333
2023-06-06 16:30:00+00:00,178.71499633789062,178.7899932861328,178.02999877929688,178.68499755859375,6695641,180.82437973022462,179.1054597334428,178.48430450439454,175.78922927856445,172.90611434936523,180.05510456852562,179.91768601484748,0.13741855367814537,0.7851491303803032,-0.6477305767021578,16,4,2023-06-06,0.23013333333333333
2023-06-06 17:30:00+00:00,179.32000732421875,179.39999389648438,178.6103973388672,178.718505859375,6019459,180.8013801574707,179.19662579623136,178.60670471191406,175.85992935180664,172.97601440429688,179.9420126847861,179.87341351924536,0.0685991655407463,0.6418391374123918,-0.5732399718716455,17,5,2023-06-06,0.23013333333333333
2023-06-06 18:30:00+00:00,179.41000366210938,179.6999969482422,179.1300048828125,179.3249969482422,4416033,180.7663803100586,179.28810327703303,178.72790466308595,175.93241836547853,173.0469644165039,179.86016514283585,179.8390868631612,0.021078279674640044,0.5176869658648415,-0.4966086861902015,18,6,2023-06-06,0.23013333333333333
2023-06-06 19:30:00+00:00,179.16000366210938,179.55990600585938,179.0500030517578,179.4199981689453,5394387,180.7378807067871,179.38230791958895,178.8384048461914,176.00501846313477,173.11960792541504,179.75244799195485,179.78878440382405,-0.03633641186920045,0.40688229031803314,-0.4432187021872336,19,7,2023-06-06,0.23013333333333333
2023-06-07 13:30:00+00:00,179.27999877929688,181.2100067138672,178.22000122070312,178.44000244140625,15472050,180.67688064575196,179.47094414450905,178.96370483398437,176.0711685180664,173.19430793762206,179.67976349769978,179.751096579785,-0.07133308208523204,0.3112392158373801,-0.38257229792261216,13,1,2023-06-07,0.0
2023-06-07 14:30:00+00:00,178.97500610351562,179.52000427246094,178.49000549316406,179.27999877929688,7288454,180.59213104248047,179.55264871770686,179.03630493164061,176.14011856079102,173.26757995605467,179.5713392832099,179.69360839635766,-0.1222691131477518,0.22453755004035375,-0.34680666318810555,14,2,2023-06-07,0.0
2023-06-07 15:30:00+00:00,178.3699951171875,179.61000061035156,178.17999267578125,178.97500610351562,5282564,180.48113098144532,179.56989635120738,179.10310485839844,176.21360153198242,173.3388299560547,179.38651710382186,179.59556296827097,-0.20904586444910933,0.13782086714246114,-0.34686673159157044,15,3,2023-06-07,0.0
2023-06-07 16:30:00+00:00,177.69000244140625,178.72000122070312,177.61000061035156,178.3699951171875,6202735,180.34263610839844,179.58012355457652,179.1507308959961,176.2820346069336,173.40827995300293,179.12551484806562,179.45441033665136,-0.3288954885857436,0.04447759599682019,-0.3733730845825638,16,4,2023-06-07,0.0
2023-06-07 17:30:00+00:00,178.02999877929688,178.28500366210938,177.32000732421875,177.6999969482422,4518693,180.20638580322264,179.59848265214399,179.20363098144531,176.35098464965822,173.48187698364256,178.9569739144089,179.34889836943992,-0.3919244550310168,-0.042802814208747215,-0.3491216408222696,17,5,2023-06-07,0.0
2023-06-07 18:30:00+00:00,178.06500244140625,178.5,177.60000610351562,178.02999877929688,4820318,180.0616355895996,179.61927830089223,179.26463104248046,176.41123474121093,173.54910202026366,178.81974753394695,179.25379496736338,-0.43404743341642416,-0.1210517380502826,-0.3129956953661416,18,6,2023-06-07,0.0
2023-06-07 19:30:00+00:00,177.82000732421875,178.1999969482422,177.4239044189453,178.05999755859375,7942141,179.7671356201172,179.62450339577416,179.3134310913086,176.4653498840332,173.6130520629883,178.66594134783492,179.14758847527858,-0.4816471274436651,-0.19317081592895913,-0.288476311514706,19,7,2023-06-07,0.0
2023-06-08 13:30:00+00:00,178.47000122070312,178.75,177.4600067138672,177.89500427246094,10752927,179.4791358947754,179.64609423550692,179.37523101806642,176.5265498352051,173.68450210571288,178.63579671289156,179.0973968267915,-0.46160011389994793,-0.24685667552315688,-0.21474343837679105,13,1,2023-06-08,0.0
2023-06-08 14:30:00+00:00,179.23910522460938,179.42999267578125,178.38999938964844,178.49000549316406,5780209,179.21357116699218,179.6894829489968,179.4077911376953,176.59244094848634,173.76189765930175,178.72861340700197,179.1078937451484,-0.3792803381464296,-0.27334140804781143,-0.10593893009861816,14,2,2023-06-08,0.0
2023-06-08 15:30:00+00:00,179.9698944091797,180.0,179.13999938964844,179.23939514160156,5797046,179.00636596679686,179.73663954301313,179.4623889160156,176.65543991088867,173.8435971069336,178.9195797150293,179.17174564618776,-0.25216593115845853,-0.2691063126699409,0.01694038151148236,15,3,2023-06-08,0.0
2023-06-08 16:30:00+00:00,179.47000122070312,179.97000122070312,179.39999389648438,179.9600067138672,3341042,178.82645111083986,179.76277576793325,179.50734497070312,176.7035398864746,173.9222971343994,179.00425994667143,179.1938386517074,-0.18957870503598429,-0.2532007911431496,0.0636220861071653,16,4,2023-06-08,0.0
2023-06-08 17:30:00+00:00,179.94500732421875,179.97999572753906,179.00999450683594,179.46499633789062,3800213,178.84745178222656,179.79010079123756,179.5632452392578,176.7593899536133,173.99074714660645,179.14899031244795,179.24948077559714,-0.10049046314918542,-0.22265872554435676,0.12216826239517134,17,5,2023-06-08,0.0
2023-06-08 18:30:00+00:00,180.2550048828125,180.2899932861328,179.72999572753906,179.9499969482422,5929021,178.8802017211914,179.82112364335492,179.61654327392577,176.81914001464844,174.05857269287108,179.31914640019633,179.32396404279828,-0.004817642601949501,-0.1790905089558753,0.1742728663539258,18,6,2023-06-08,0.0
2023-06-08 19:30:00+00:00,180.5399932861328,180.83999633789062,180.2100067138672,180.25,6364520,178.96020126342773,179.85226197676226,179.67694305419923,176.88343994140624,174.12744766235352,179.5069689980327,179.4140402830453,0.09292871498740851,-0.12468666416721855,0.21761537915462706,19,7,2023-06-08,0.0
2023-06-09 13:30:00+00:00,181.9199981689453,182.19000244140625,181.24000549316406,181.5,11693845,179.16670150756835,179.92503703724253,179.76874298095703,176.9576399230957,174.20059768676757,179.87820425509616,179.59966679311196,0.27853746198420026,-0.04404183893693478,0.32257930092113507,13,1,2023-06-09,0.0
2023-06-09 14:30:00+00:00,181.22999572753906,182.10000610351562,180.97999572753906,181.9199981689453,6831450,179.293701171875,180.01162789084694,179.8354428100586,177.01927795410157,174.26949768066407,180.08617217393353,179.72043189936585,0.36574027456768476,0.03791458376398913,0.3278256908036956,14,2,2023-06-09,0.0
2023-06-09 15:30:00+00:00,181.16000366210938,181.5301055908203,180.6300048828125,181.22500610351562,5180506,179.41595153808595,180.0811732899059,179.8922427368164,177.07207794189452,174.33387268066406,180.2513770182683,179.82706684475426,0.4243101735140442,0.11519370171400015,0.3091164718000441,15,3,2023-06-09,0.0
2023-06-09 16:30:00+00:00,181.66000366210938,181.6999969482422,180.94000244140625,181.1699981689453,3456759,179.53295135498047,180.13071892478249,179.95058868408202,177.13391891479492,174.4000227355957,180.46808880962845,179.96283994233613,0.5052488672923232,0.19320473482966477,0.31204413246265844,16,4,2023-06-09,0.0
2023-06-09 17:30:00+00:00,182.00990295410156,182.22999572753906,181.60000610351562,181.6699981689453,3856950,179.66294631958007,180.18094392256305,180.0129867553711,177.19961791992188,174.4608797454834,180.70529098570123,180.11447423950395,0.5908167461972766,0.27272713710318713,0.3180896090940895,17,5,2023-06-09,0.0
2023-06-09 18:30:00+00:00,181.49000549316406,182.08999633789062,181.30999755859375,182.00999450683594,4584495,179.77944641113282,180.22367130626333,180.05938873291015,177.25716796875,174.52687980651856,180.82601629454166,180.2163654434788,0.6096508510628666,0.34011187989512304,0.2695389711677436,18,6,2023-06-09,0.0
2023-06-09 19:30:00+00:00,181.0399932861328,181.52999877929688,180.72999572753906,181.47999572753906,5566987,179.8674461364746,180.2501484264027,180.10583068847657,177.3152459716797,174.58872978210448,180.85893583170954,180.277374913305,0.5815609184045343,0.3884016875970053,0.193159230807529,19,7,2023-06-09,0.0
2023-06-12 13:30:00+00:00,181.60000610351562,182.0399932861328,180.97000122070312,181.5,8944353,179.99869613647462,180.29151222922584,180.18943084716796,177.37994598388673,174.6529298400879,180.97294664275665,180.37534759406137,0.5975990486952867,0.4302411598166616,0.16735788887862507,13,1,2023-06-12,0.0
2023-06-12 14:30:00+00:00,182.01499938964844,182.11000061035156,181.4300994873047,181.60000610351562,5201184,180.18094635009766,180.33480765602806,180.26773071289062,177.44819595336915,174.7215298461914,181.1332624499708,180.49680328262338,0.6364591673474251,0.47148476132281436,0.16497440602461078,14,2,2023-06-12,0.0
2023-06-12 15:30:00+00:00,182.27499389648438,182.52999877929688,182.02000427246094,182.02000427246094,4522372,180.41019592285156,180.39264852350408,180.32363067626954,177.52902587890625,174.7888298034668,181.30891344174213,180.62852110587235,0.680392335869783,0.5132662762322081,0.16712605963757488,15,3,2023-06-12,0.0
2023-06-12 16:30:00+00:00,182.5399932861328,182.66000366210938,182.2729949951172,182.28500366210938,3437292,180.63569564819335,180.43901200727984,180.37843048095704,177.6095378112793,174.85307975769044,181.49831034087916,180.7701116377435,0.7281987031356607,0.5562527616128987,0.171945941522762,16,4,2023-06-12,0.0
2023-06-12 17:30:00+00:00,182.7100067138672,182.80999755859375,182.4199981689453,182.53990173339844,3217543,180.8679458618164,180.48537583784625,180.44043060302735,177.69503784179688,174.92140480041505,181.6847251674927,180.91380756930823,0.770917598184468,0.5991857289272126,0.17173186925725548,17,5,2023-06-12,0.0
2023-06-12 18:30:00+00:00,183.3090057373047,183.47999572753906,182.6999969482422,182.71499633789062,5613491,181.14239578247071,180.54717150601473,180.50911071777344,177.7859278869629,174.9922998046875,181.93461448592532,181.09122965582648,0.8433848300988416,0.6480255491615384,0.19535928093730315,18,6,2023-06-12,0.0
2023-06-12 19:30:00+00:00,183.83999633789062,183.88999938964844,183.19000244140625,183.3000030517578,7125628,181.41089553833007,180.6239918795499,180.5903106689453,177.8811277770996,175.06162475585938,182.22775015545844,181.29484200264605,0.9329081528123879,0.7050020698917083,0.2279060829206796,19,7,2023-06-12,0.0
2023-06-13 13:30:00+00:00,182.75999450683594,184.14999389648438,182.6199951171875,183.19000244140625,15976204,181.5869400024414,180.66955982555044,180.643310546875,177.96652770996093,175.12472473144533,182.3096339018242,181.40337181777124,0.9062620840529689,0.7452540727239605,0.16100801132900844,13,1,2023-06-13,0.0
2023-06-13 14:30:00+00:00,183.39999389648438,183.75050354003906,182.4600067138672,182.77000427246094,6083400,181.75844497680663,180.72501407970083,180.7167105102539,178.05812759399413,175.19212516784668,182.47738159331038,181.55126974952776,0.9261118437826212,0.7814256269356927,0.1446862168469285,14,2,2023-06-13,0.0
2023-06-13 15:30:00+00:00,183.1699981689453,183.468994140625,182.96009826660156,183.39999389648438,5328589,181.94344482421874,180.71274115822533,180.77011047363283,178.16132751464843,175.25952018737792,182.58393798956192,181.6711755583735,0.9127624311884119,0.8076929877862367,0.10506944340217528,15,3,2023-06-13,0.0
2023-06-13 16:30:00+00:00,183.0207977294922,183.5500030517578,182.88499450683594,183.17999267578125,4892930,182.09723434448242,180.68525938554242,180.81712646484374,178.26138549804688,175.32682418823242,182.6511471803204,181.77114757104897,0.8799996092714366,0.8221543120832767,0.057845297188159894,16,4,2023-06-13,0.0
2023-06-13 17:30:00+00:00,182.83999633789062,183.13999938964844,182.72000122070312,183.02999877929688,4160728,182.22648391723632,180.64638658003375,180.86212646484375,178.3637854003906,175.39062370300292,182.68020089686968,181.85032155377797,0.8298793430917044,0.8236993182849623,0.006180024806742068,17,5,2023-06-13,0.0
2023-06-13 18:30:00+00:00,182.97999572753906,183.1300048828125,182.44000244140625,182.83999633789062,5788039,182.34848403930664,180.62061379172584,180.91252838134767,178.4728353881836,175.4589987182617,182.72632317851114,181.93400112220473,0.7923220563064035,0.8174238658892506,-0.025101809582847134,18,6,2023-06-13,0.0
2023-06-13 19:30:00+00:00,183.30999755859375,183.3800048828125,182.9199981689453,182.97500610351562,4278763,182.41798400878906,180.62610695578834,180.96362823486328,178.58938537597658,175.52704872131346,182.81611923698537,182.03592678415947,0.7801924528259008,0.8099775832765808,-0.029785130450679986,19,7,2023-06-13,0.0
2023-06-14 13:30:00+00:00,184.22500610351562,184.27999877929688,182.91000366210938,183.3699951171875,11407710,182.5677345275879,180.73292541503906,181.02892822265625,178.71544036865234,175.5973737335205,183.0328710626054,182.19808080781547,0.8347902547899366,0.814940117579252,0.019850137210684626,13,1,2023-06-14,0.0
2023-06-14 14:30:00+00:00,184.2100067138672,184.38999938964844,183.52000427246094,184.22999572753906,6301964,182.7202346801758,180.83769815618342,181.03892822265624,178.84204040527345,175.6671987915039,183.21396885510723,182.34711235641188,0.8668564986953413,0.8253233938024699,0.04153310489287143,14,2,2023-06-14,0.0
2023-06-14 15:30:00+00:00,184.11500549316406,184.38999938964844,183.83999633789062,184.1999969482422,3624409,182.8429847717285,180.9553118619052,181.03662841796876,178.971590423584,175.7470238494873,183.35258987634674,182.4780674035787,0.8745224727680352,0.835163209595583,0.0393592631724522,15,3,2023-06-14,0.0
2023-06-14 16:30:00+00:00,183.72999572753906,184.16000366210938,183.50999450683594,184.11990356445312,3219852,182.9289894104004,181.0903119173917,181.02022033691406,179.0951904296875,175.82837379455566,183.41065231499172,182.57080283498317,0.839849480008553,0.836100463678177,0.0037490163303759427,16,4,2023-06-14,0.0
2023-06-14 17:30:00+00:00,182.64999389648438,183.8800048828125,182.02000427246094,183.72999572753906,6767181,182.98698883056642,181.1803117231889,180.99094024658203,179.215340423584,175.9153737640381,183.29362794291367,182.57666883953883,0.7169591033748475,0.8122721916175112,-0.09531308824266371,17,5,2023-06-14,0.0
2023-06-14 18:30:00+00:00,183.50999450683594,184.2050018310547,182.4199981689453,182.64999389648438,9483802,183.11048889160156,181.28928895430133,180.99977416992186,179.33869033813477,176.0032487487793,183.32691510659402,182.64580407415343,0.6811110324405831,0.7860399597821257,-0.10492892734154258,18,6,2023-06-14,0.0
2023-06-14 19:30:00+00:00,183.9600067138672,183.97000122070312,182.9499969482422,183.52000427246094,5980488,183.22848892211914,181.39474348588422,181.08847442626953,179.46639038085937,176.0919987487793,183.42431381540527,182.74315241783594,0.6811613975693263,0.7650642473395659,-0.08390284977023965,19,7,2023-06-14,0.0
2023-06-15 13:30:00+00:00,185.83999633789062,185.83999633789062,183.77999877929688,183.9600067138672,15625447,183.41973876953125,181.5408796830611,181.21327423095704,179.6037403869629,176.18783569335938,183.79595728040303,182.97254826376593,0.8234090166371004,0.7767332011990729,0.04667581543802757,13,1,2023-06-15,0.0
2023-06-15 14:30:00+00:00,185.83999633789062,185.86000061035156,185.11000061035156,185.83999633789062,6764169,183.59798889160157,181.69269769841975,181.3512741088867,179.74384033203125,176.2893716430664,184.1104248277088,183.1849518248122,0.9254730028966094,0.8064811615385803,0.1189918413580291,14,2,2023-06-15,0.0
2023-06-15 15:30:00+00:00,185.1999969482422,185.95849609375,185.0800018310547,185.8300018310547,5704999,183.73098907470703,181.82724311135033,181.4994741821289,179.87654037475585,176.38700462341308,184.27805130779086,183.33421442654776,0.9438368812431008,0.8339523054794844,0.10988457576361643,15,3,2023-06-15,0.0
2023-06-15 16:30:00+00:00,185.08999633789062,185.3800048828125,184.5500030517578,185.1999969482422,4056078,183.8499885559082,181.96622016213158,181.6274740600586,180.00474029541016,176.4835046386719,184.4029659278062,183.4642723459065,0.9386935818997131,0.8549005607635303,0.08379302113618281,16,4,2023-06-15,0.0
2023-06-15 17:30:00+00:00,185.80499267578125,185.85000610351562,185.07000732421875,185.08999633789062,5120742,183.97478790283202,182.13519737937233,181.76927398681642,180.12678924560547,176.54570457458496,184.61866235057158,183.63765903700832,0.9810033135632636,0.880121111323477,0.10088220223978661,17,5,2023-06-15,0.0
2023-06-15 18:30:00+00:00,186.17999267578125,186.52000427246094,185.69000244140625,185.80999755859375,8988386,184.09178771972657,182.32815170288086,181.90647369384766,180.25658920288086,176.60741600036621,184.85886701598847,183.8259800472878,1.0328869687006659,0.9106742827989148,0.12221268590175105,18,6,2023-06-15,0.0
2023-06-15 19:30:00+00:00,186.02000427246094,186.3699951171875,185.69000244140625,186.1750030517578,7305976,184.25478820800782,182.5097427368164,182.03867370605468,180.38328918457032,176.67121604919433,185.03750351698423,183.9885003602636,1.0490031567206302,0.938340057583258,0.11066309913737216,19,7,2023-06-15,0.0
2023-06-16 13:30:00+00:00,185.908203125,186.99000549316406,184.9600067138672,186.72999572753906,28647546,184.38019866943358,182.6879972978072,182.1736376953125,180.50602127075194,176.73255706787108,185.1714573028328,184.1307005650589,1.0407567377739042,0.9588233936213872,0.08193334415251696,13,1,2023-06-16,0.0
2023-06-16 14:30:00+00:00,185.47999572753906,186.1300048828125,185.33999633789062,185.9001007080078,6021545,184.49569854736328,182.86208794333717,182.29763763427735,180.63067123413086,176.78955703735352,185.21892475278761,184.23064835487224,0.9882763979153708,0.964713994480184,0.023562403435186785,14,2,2023-06-16,0.0
2023-06-16 15:30:00+00:00,185.7301025390625,185.8300018310547,185.3000030517578,185.47999572753906,4063413,184.63116378784179,183.02709024602717,182.43273956298827,180.73452224731446,176.84948257446288,185.2975674891376,184.34171903518262,0.9558484539549852,0.9629408863751443,-0.007092432420159112,15,3,2023-06-16,0.0
2023-06-16 16:30:00+00:00,185.8000030517578,186.0299072265625,185.5666046142578,185.74000549316406,3300447,184.77916412353517,183.17620156028053,182.58133972167968,180.84222229003908,176.91055755615236,185.37486526800225,184.44974007344746,0.9251251945547949,0.9553777480110744,-0.03025255345627953,16,4,2023-06-16,0.0
2023-06-16 17:30:00+00:00,185.30999755859375,185.89999389648438,185.1999969482422,185.80999755859375,3533783,184.8956642150879,183.29756754094905,182.73373962402343,180.94223526000977,176.97030754089354,185.36488562040097,184.51346285012497,0.8514227702760024,0.9345867524640601,-0.08316398218805765,17,5,2023-06-16,0.0
2023-06-16 18:30:00+00:00,184.9149932861328,185.3000030517578,184.7100067138672,185.3000030517578,7609584,184.97591400146484,183.4213173606179,182.87143951416016,181.03753524780274,177.02877952575685,185.29567141512894,184.54320584538482,0.7524655697441176,0.8981625159200717,-0.14569694617595408,18,6,2023-06-16,0.0
2023-06-16 19:30:00+00:00,185.02000427246094,185.35000610351562,184.27000427246094,184.9199981689453,8222976,185.01566390991212,183.53665820035067,183.01053955078126,181.13758529663085,177.0851545715332,185.25326108548768,184.57852424739048,0.6747368380972034,0.8534773803554981,-0.17874054225829472,19,7,2023-06-16,0.0
2023-06-20 13:30:00+00:00,184.80999755859375,186.10000610351562,184.6999969482422,184.7899932861328,12001675,185.04566345214843,183.6401807611639,183.15033935546876,181.23188522338867,177.14105453491212,185.18506669673476,184.59567041859071,0.5893962781440507,0.8006611599132087,-0.21126488176915803,13,1,2023-06-20,0.0
2023-06-20 14:30:00+00:00,185.0601043701172,185.36000061035156,184.50999450683594,184.82000732421875,5764406,185.0929183959961,183.74291055852717,183.28214141845703,181.3286862182617,177.19835556030273,185.16584172340896,184.6300729335186,0.5357687898903691,0.7476826859086408,-0.2119138960182717,14,2,2023-06-20,0.0
2023-06-20 15:30:00+00:00,185.55499267578125,185.60000610351562,184.89999389648438,185.07000732421875,4348851,185.1841682434082,183.82552407004616,183.40845916748046,181.4081251525879,177.25910552978516,185.22571110069703,184.69858550701952,0.5271255936775106,0.7035712674624148,-0.17644567378490428,15,3,2023-06-20,0.0
2023-06-20 16:30:00+00:00,185.92999267578125,186.08999633789062,185.49000549316406,185.5500030517578,4413993,185.34816818237306,183.9323421825062,183.5276611328125,181.49502502441408,177.32113052368163,185.33406211224843,184.78980085285372,0.544261259394716,0.6717092658488751,-0.1274480064541591,16,4,2023-06-20,0.0
2023-06-20 17:30:00+00:00,185.77000427246094,186.02999877929688,185.4149932861328,185.9199981689453,3535526,185.4611686706543,184.03711492365056,183.65366119384765,181.58050308227538,177.38738052368163,185.4011301368965,184.86240851356536,0.5387216233311563,0.6451117373453314,-0.1063901140141752,17,5,2023-06-20,0.0
2023-06-20 18:30:00+00:00,185.33999633789062,185.84500122070312,185.1300048828125,185.77000427246094,3522844,185.53016815185546,184.1207511208274,183.7615609741211,181.66240310668945,177.45267852783203,185.39172493704945,184.8977853894413,0.49393954760813585,0.6148772993978924,-0.12093775178975652,18,6,2023-06-20,0.0
2023-06-20 19:30:00+00:00,185.02000427246094,185.5,184.80999755859375,185.33999633789062,4861772,185.489168548584,184.1891625144265,183.85686096191407,181.73670211791992,177.51748306274413,185.33453714249737,184.90683864003537,0.42769850246199326,0.5774415400107126,-0.14974303754871932,19,7,2023-06-20,0.0
2023-06-21 13:30:00+00:00,184.1199951171875,185.41000366210938,183.8699951171875,184.89999389648438,10433342,185.40316848754884,184.24893500588158,183.92846099853514,181.8027020263672,177.5770580291748,185.14768452321894,184.84855393463923,0.29913058857971464,0.521779349724513,-0.22264876114479837,13,1,2023-06-21,0.0
2023-06-21 14:30:00+00:00,183.13999938964844,184.13999938964844,182.59010314941406,184.11000061035156,7350639,185.30016860961913,184.2966624173251,183.9528610229492,181.86080200195312,177.63140800476074,184.838809887285,184.72199433871398,0.11681554857102583,0.4407865894938156,-0.3239710409227898,14,2,2023-06-21,0.0
2023-06-21 15:30:00+00:00,184.06500244140625,184.0800018310547,183.0850067138672,183.1300048828125,4681627,185.24891891479493,184.35268506136808,184.00956115722656,181.92250198364258,177.69190803527832,184.71976258791904,184.67332827224675,0.046434315672286175,0.3619161347295098,-0.3154818190572236,15,3,2023-06-21,0.0
2023-06-21 16:30:00+00:00,184.1300048828125,184.33999633789062,183.8699951171875,184.07000732421875,3492541,185.1651695251465,184.4007533680309,184.06896118164062,181.98060195922852,177.7536580657959,184.62903063328724,184.6330820952516,-0.004051461964365899,0.2887226153907347,-0.2927740773551006,16,4,2023-06-21,0.0
2023-06-21 17:30:00+00:00,185.10000610351562,185.11000061035156,184.11000061035156,184.1103057861328,3581891,185.1111701965332,184.46495819091797,184.13776123046875,182.0441749572754,177.81390808105468,184.70148839793777,184.6676690588267,0.03381933911106216,0.2377419601348002,-0.20392262102373804,17,5,2023-06-21,0.0
2023-06-21 18:30:00+00:00,184.5050048828125,185.19920349121094,184.3699951171875,185.10000610351562,3768476,185.0354202270508,184.50961754538795,184.18766326904296,182.10032501220704,177.86998260498046,184.67126016484158,184.65561986060342,0.015640304238161207,0.1933216289554724,-0.17768132471731118,18,6,2023-06-21,0.0
2023-06-21 19:30:00+00:00,183.9600067138672,184.5399932861328,183.7899932861328,184.5,4489739,184.93801040649413,184.53802663629705,184.23706329345703,182.1482260131836,177.923895111084,184.56183655699937,184.60409296084518,-0.042256403845811974,0.14620602239521552,-0.1884624262410275,19,7,2023-06-21,0.0
2023-06-22 13:30:00+00:00,185.77000427246094,185.8800048828125,183.6699981689453,183.74000549316406,11517552,184.95251083374023,184.59395842118695,184.3316635131836,182.2187471008301,177.9925951385498,184.74770851322424,184.6904567617056,0.05725175151863482,0.12841516821989937,-0.07116341670126455,13,1,2023-06-22,0.0
2023-06-22 14:30:00+00:00,186.25,186.6699981689453,185.41000366210938,185.77000427246094,8181446,184.9785057067871,184.64873123168945,184.42466339111328,182.30704711914063,178.06074516296385,184.9788302804205,184.80597848306076,0.17285179735975476,0.13730249404787045,0.0355493033118843,14,2,2023-06-22,0.0
2023-06-22 15:30:00+00:00,186.07000732421875,186.72999572753906,185.73199462890625,186.24000549316406,5147460,184.99200592041015,184.72395879572088,184.5057635498047,182.38674713134765,178.1229451751709,185.14670367177408,184.89961024907245,0.24709342270162438,0.15926067977862124,0.08783274292300314,15,3,2023-06-22,0.0
2023-06-22 16:30:00+00:00,185.75,186.24000549316406,185.60000610351562,186.07000732421875,3135640,185.01400604248047,184.77736802534625,184.575263671875,182.44944717407228,178.18392021179199,185.23951849150114,184.9626020824745,0.27691640902665426,0.18279182562822785,0.09412458339842641,16,4,2023-06-22,0.0
