Datetime,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Date,avg_sentiment
2024-01-18 16:30:00+00:00,570.1599731445312,576.0,568.4000244140625,575.280029296875,6396026,2024-01-18,0.0
2024-01-18 17:30:00+00:00,562.8167114257812,570.9500122070312,561.0700073242188,570.155029296875,5667125,2024-01-18,0.0
2024-01-18 18:30:00+00:00,569.6799926757812,570.0999755859375,562.6400756835938,562.8220825195312,5579463,2024-01-18,0.0
2024-01-18 19:30:00+00:00,569.4400024414062,570.5499267578125,567.47998046875,569.760009765625,4125095,2024-01-18,0.0
2024-01-18 20:30:00+00:00,570.9821166992188,571.8499755859375,568.4000244140625,569.5,3854374,2024-01-18,0.0
2024-01-19 14:30:00+00:00,578.9299926757812,580.0,572.25,579.8900146484375,13704085,2024-01-19,0.0
2024-01-19 15:30:00+00:00,582.4199829101562,582.8200073242188,577.719970703125,578.8499755859375,6937273,2024-01-19,0.0
2024-01-19 16:30:00+00:00,588.8499755859375,589.0,581.739990234375,582.4190063476562,8595532,2024-01-19,0.0
2024-01-19 17:30:00+00:00,589.8800048828125,590.8800048828125,587.4199829101562,588.8489990234375,5069151,2024-01-19,0.0
2024-01-19 18:30:00+00:00,589.7130737304688,591.8400268554688,588.8400268554688,589.8839721679688,5695504,2024-01-19,0.0
2024-01-19 19:30:00+00:00,591.4600219726562,592.0599975585938,588.3599853515625,589.7149047851562,5461776,2024-01-19,0.0
2024-01-19 20:30:00+00:00,595.0,595.0,590.8800048828125,591.4000854492188,5139940,2024-01-19,0.0
2024-01-22 14:30:00+00:00,592.5150146484375,603.3099975585938,591.7000122070312,597.5,16818994,2024-01-22,0.0
2024-01-22 15:30:00+00:00,599.3953857421875,599.7999267578125,590.7000122070312,592.5999755859375,8607466,2024-01-22,0.0
2024-01-22 16:30:00+00:00,598.5900268554688,600.5800170898438,595.6900024414062,599.35498046875,4394654,2024-01-22,0.0
2024-01-22 17:30:00+00:00,597.6649780273438,599.4000244140625,597.0499877929688,598.510009765625,3168102,2024-01-22,0.0
2024-01-22 18:30:00+00:00,599.4349975585938,601.0499877929688,597.4500122070312,597.5999755859375,3895400,2024-01-22,0.0
2024-01-22 19:30:00+00:00,599.844970703125,600.0,598.5100708007812,599.5,2520995,2024-01-22,0.0
2024-01-22 20:30:00+00:00,596.6500244140625,599.9099731445312,596.5,599.8327026367188,2946422,2024-01-22,0.0
2024-01-23 14:30:00+00:00,594.2000122070312,596.3699951171875,585.8499755859375,595.7000122070312,10650804,2024-01-23,0.0
2024-01-23 15:30:00+00:00,594.8599853515625,597.2999267578125,593.0499877929688,594.1799926757812,4454181,2024-01-23,0.0
2024-01-23 16:30:00+00:00,594.8800048828125,596.5499877929688,593.780029296875,594.9298706054688,2562631,2024-01-23,0.0
2024-01-23 17:30:00+00:00,595.7249755859375,596.7100219726562,594.52001953125,594.7999877929688,1930547,2024-01-23,0.0
2024-01-23 18:30:00+00:00,593.7764282226562,595.8499755859375,592.9600219726562,595.7899780273438,2101189,2024-01-23,0.0
2024-01-23 19:30:00+00:00,597.0999755859375,597.6699829101562,592.9401245117188,593.219970703125,3274760,2024-01-23,0.0
2024-01-23 20:30:00+00:00,598.7100219726562,599.0999755859375,596.2899780273438,597.1400146484375,2760311,2024-01-23,0.0
2024-01-24 14:30:00+00:00,619.0430908203125,620.0999755859375,599.3800048828125,603.0399780273438,15267540,2024-01-24,0.0
2024-01-24 15:30:00+00:00,616.3800048828125,620.030029296875,614.0499877929688,618.989990234375,7556754,2024-01-24,0.0
2024-01-24 16:30:00+00:00,621.375,622.0999755859375,615.8599853515625,616.3049926757812,4832062,2024-01-24,0.0
2024-01-24 17:30:00+00:00,626.5999755859375,628.489990234375,621.3200073242188,621.4600219726562,8309747,2024-01-24,0.0
2024-01-24 18:30:00+00:00,617.885009765625,627.219970703125,616.4901123046875,626.7000122070312,6712153,2024-01-24,0.0
2024-01-24 19:30:00+00:00,612.27001953125,622.3399047851562,612.0999755859375,617.9000244140625,7275934,2024-01-24,0.0
2024-01-24 20:30:00+00:00,613.5700073242188,616.6900024414062,611.7100219726562,612.2860717773438,3742686,2024-01-24,0.0
2024-01-25 14:30:00+00:00,626.0040893554688,626.3900146484375,618.5399780273438,621.5,13276254,2024-01-25,0.0
2024-01-25 15:30:00+00:00,623.9000244140625,627.1900024414062,622.25,626.1099853515625,5924704,2024-01-25,0.0
2024-01-25 16:30:00+00:00,619.25,625.5999755859375,617.010009765625,623.9049072265625,5867831,2024-01-25,0.0
2024-01-25 17:30:00+00:00,615.2750244140625,619.89990234375,613.239990234375,619.260009765625,5579607,2024-01-25,0.0
2024-01-25 18:30:00+00:00,612.760009765625,617.7999877929688,609.1602172851562,615.2999877929688,6446385,2024-01-25,0.0
2024-01-25 19:30:00+00:00,615.510009765625,618.22998046875,612.1085815429688,612.760009765625,4941540,2024-01-25,0.0
2024-01-25 20:30:00+00:00,616.4400024414062,617.3099975585938,614.8499755859375,615.4849853515625,2909986,2024-01-25,0.0
2024-01-26 14:30:00+00:00,613.8306884765625,614.1300048828125,605.72998046875,609.5999755859375,12214046,2024-01-26,0.2144
2024-01-26 15:30:00+00:00,613.739990234375,617.8300170898438,612.9000244140625,613.8350219726562,6120077,2024-01-26,0.2144
2024-01-26 16:30:00+00:00,612.9664916992188,615.6300048828125,611.2100219726562,613.9099731445312,4887593,2024-01-26,0.2144
2024-01-26 17:30:00+00:00,611.1124877929688,613.0349731445312,608.4099731445312,613.0349731445312,4008152,2024-01-26,0.2144
2024-01-26 18:30:00+00:00,610.0736083984375,611.8099975585938,607.4299926757812,611.1599731445312,3409289,2024-01-26,0.2144
2024-01-26 19:30:00+00:00,610.8599853515625,614.0,609.010009765625,610.0776977539062,3768031,2024-01-26,0.2144
2024-01-26 20:30:00+00:00,610.2999877929688,611.39990234375,609.2186279296875,610.8200073242188,2640645,2024-01-26,0.2144
2024-01-29 14:30:00+00:00,617.3834228515625,618.75,609.0700073242188,612.3200073242188,9502493,2024-01-29,0.0
2024-01-29 15:30:00+00:00,614.64599609375,618.3499755859375,612.9099731445312,617.3300170898438,4507985,2024-01-29,0.0
2024-01-29 16:30:00+00:00,616.1500244140625,616.989990234375,613.7999877929688,614.6699829101562,3022677,2024-01-29,0.0
2024-01-29 17:30:00+00:00,616.0999145507812,616.97998046875,614.719970703125,616.2249755859375,1852068,2024-01-29,0.0
2024-01-29 18:30:00+00:00,619.3563842773438,619.6900024414062,615.8065185546875,616.081787109375,3144518,2024-01-29,0.0
2024-01-29 19:30:00+00:00,623.7125244140625,624.1599731445312,618.6099853515625,619.398193359375,5001895,2024-01-29,0.0
2024-01-29 20:30:00+00:00,624.72998046875,624.8900146484375,622.8699951171875,623.7000122070312,3483561,2024-01-29,0.0
2024-01-30 14:30:00+00:00,632.719970703125,633.989990234375,625.409912109375,629.0,12550935,2024-01-30,0.0
2024-01-30 15:30:00+00:00,630.7899780273438,633.659912109375,628.8900146484375,632.7999877929688,4905526,2024-01-30,0.0
2024-01-30 16:30:00+00:00,628.7388916015625,634.9299926757812,627.5900268554688,630.7849731445312,5032649,2024-01-30,0.0
2024-01-30 17:30:00+00:00,626.6699829101562,628.9600219726562,622.5999755859375,628.6300048828125,5254259,2024-01-30,0.0
2024-01-30 18:30:00+00:00,626.509521484375,628.369873046875,622.8300170898438,626.760009765625,3638639,2024-01-30,0.0
2024-01-30 19:30:00+00:00,629.2960815429688,630.219970703125,626.4099731445312,626.5792846679688,3575092,2024-01-30,0.0
2024-01-30 20:30:00+00:00,627.530029296875,629.9000244140625,626.5499877929688,629.3499755859375,2673235,2024-01-30,0.0
2024-01-31 14:30:00+00:00,612.2100219726562,620.75,612.02001953125,614.4000244140625,11412494,2024-01-31,0.0
2024-01-31 15:30:00+00:00,612.8900146484375,614.3400268554688,607.0,612.1699829101562,8058493,2024-01-31,0.0
2024-01-31 16:30:00+00:00,616.52001953125,617.9400024414062,612.469970703125,613.0700073242188,4267856,2024-01-31,0.0
2024-01-31 17:30:00+00:00,613.760009765625,617.1599731445312,613.5800170898438,616.5540771484375,3293875,2024-01-31,0.0
2024-01-31 18:30:00+00:00,615.7706298828125,617.0599975585938,611.3300170898438,613.822021484375,4146853,2024-01-31,0.0
2024-01-31 19:30:00+00:00,617.1300048828125,622.690185546875,612.5499877929688,615.8150024414062,7668877,2024-01-31,0.0
2024-01-31 20:30:00+00:00,615.010009765625,617.4000244140625,613.5,617.1500244140625,3390201,2024-01-31,0.0
2024-02-01 14:30:00+00:00,623.0897216796875,623.2000122070312,616.5,621.0,10325451,2024-02-01,0.0
2024-02-01 15:30:00+00:00,619.1256103515625,624.8200073242188,617.5700073242188,623.093994140625,5487912,2024-02-01,0.0
2024-02-01 16:30:00+00:00,624.0700073242188,624.969970703125,618.1900024414062,619.260009765625,3858331,2024-02-01,0.0
2024-02-01 17:30:00+00:00,626.780029296875,627.2999877929688,623.219970703125,624.0999755859375,3850151,2024-02-01,0.0
2024-02-01 18:30:00+00:00,628.219970703125,628.989990234375,626.0001220703125,626.75,3402407,2024-02-01,0.0
2024-02-01 19:30:00+00:00,630.9450073242188,631.139892578125,627.1500244140625,628.27001953125,4088715,2024-02-01,0.0
2024-02-01 20:30:00+00:00,630.3499755859375,631.9099731445312,628.6799926757812,630.9600219726562,3016432,2024-02-01,0.0
2024-02-02 14:30:00+00:00,650.6799926757812,654.3599853515625,636.9000244140625,638.0,14432047,2024-02-02,0.0
2024-02-02 15:30:00+00:00,653.9240112304688,654.0700073242188,648.5200805664062,650.7575073242188,5225743,2024-02-02,0.0
2024-02-02 16:30:00+00:00,665.719970703125,665.719970703125,653.8690185546875,654.0,8179933,2024-02-02,0.0
2024-02-02 17:30:00+00:00,659.8350219726562,666.0,659.0399780273438,665.75,5693234,2024-02-02,0.0
2024-02-02 18:30:00+00:00,661.5,663.3098754882812,658.169189453125,659.9099731445312,3898231,2024-02-02,0.0
2024-02-02 19:30:00+00:00,660.885009765625,662.5399780273438,659.2999877929688,661.489990234375,4251081,2024-02-02,0.0
2024-02-02 20:30:00+00:00,661.5,662.75,660.0,660.8800048828125,3290336,2024-02-02,0.0
2024-02-05 14:30:00+00:00,681.5972900390625,694.969970703125,677.0,677.0,24109963,2024-02-05,0.0
2024-02-05 15:30:00+00:00,681.3900146484375,683.7000122070312,672.0499877929688,681.5399780273438,9631229,2024-02-05,0.0
2024-02-05 16:30:00+00:00,689.6099853515625,691.6998901367188,681.27001953125,681.3499755859375,7254954,2024-02-05,0.0
2024-02-05 17:30:00+00:00,688.8250122070312,691.7999877929688,685.0,689.6500244140625,5901401,2024-02-05,0.0
2024-02-05 18:30:00+00:00,689.5050048828125,690.0,686.144287109375,688.7186279296875,4500914,2024-02-05,0.0
2024-02-05 19:30:00+00:00,687.60009765625,693.5,681.0,689.5234985351562,7591983,2024-02-05,0.0
2024-02-05 20:30:00+00:00,693.1799926757812,694.489990234375,687.010009765625,687.64501953125,5145660,2024-02-05,0.0
2024-02-06 14:30:00+00:00,679.331787109375,697.5399169921875,673.8499755859375,696.2999877929688,20596167,2024-02-06,0.8908
2024-02-06 15:30:00+00:00,679.6378784179688,683.8900146484375,674.2000122070312,679.3150024414062,7715868,2024-02-06,0.8908
2024-02-06 16:30:00+00:00,668.4219970703125,680.3300170898438,663.0,679.7000122070312,10702101,2024-02-06,0.8908
2024-02-06 17:30:00+00:00,669.3270263671875,671.2899780273438,665.02001953125,668.4299926757812,6537650,2024-02-06,0.8908
2024-02-06 18:30:00+00:00,675.3099975585938,676.7440795898438,669.2901000976562,669.4450073242188,7512084,2024-02-06,0.8908
2024-02-06 19:30:00+00:00,681.5501098632812,684.7000122070312,675.3101196289062,675.4630126953125,8455480,2024-02-06,0.8908
2024-02-06 20:30:00+00:00,682.1900024414062,684.0700073242188,678.0999755859375,681.64501953125,4789079,2024-02-06,0.8908
2024-02-07 14:30:00+00:00,692.780029296875,694.3499755859375,676.0,683.1900024414062,15071810,2024-02-07,-0.4019
2024-02-07 15:30:00+00:00,688.530029296875,694.989990234375,686.2000122070312,692.7435302734375,7008373,2024-02-07,-0.4019
2024-02-07 16:30:00+00:00,691.5584716796875,693.97998046875,688.0,688.6199951171875,4508981,2024-02-07,-0.4019
2024-02-07 17:30:00+00:00,694.5349731445312,694.9600219726562,689.1300048828125,691.5499877929688,4371427,2024-02-07,-0.4019
2024-02-07 18:30:00+00:00,694.010009765625,695.75,692.8099975585938,694.5999755859375,3656838,2024-02-07,-0.4019
2024-02-07 19:30:00+00:00,701.7598876953125,701.97998046875,693.4500122070312,694.0900268554688,6697421,2024-02-07,-0.4019
2024-02-07 20:30:00+00:00,701.1599731445312,702.2000122070312,699.4000244140625,701.7598876953125,4395767,2024-02-07,-0.4019
2024-02-08 14:30:00+00:00,698.5399780273438,707.9400024414062,694.5499877929688,700.739990234375,13273144,2024-02-08,0.0
2024-02-08 15:30:00+00:00,703.6829833984375,706.0999755859375,696.7000122070312,698.510009765625,7392905,2024-02-08,0.0
2024-02-08 16:30:00+00:00,702.6510009765625,705.739501953125,701.0800170898438,703.7750244140625,4057925,2024-02-08,0.0
2024-02-08 17:30:00+00:00,704.409912109375,704.409912109375,699.719970703125,702.6259765625,3602736,2024-02-08,0.0
2024-02-08 18:30:00+00:00,699.6199951171875,706.5,699.47998046875,704.4099731445312,3836559,2024-02-08,0.0
2024-02-08 19:30:00+00:00,699.0,700.7999877929688,697.0499877929688,699.5499877929688,3694404,2024-02-08,0.0
2024-02-08 20:30:00+00:00,696.4000244140625,700.0,695.5499877929688,699.0499877929688,3041024,2024-02-08,0.0
2024-02-09 14:30:00+00:00,711.1699829101562,712.47998046875,702.1199951171875,705.3300170898438,13036372,2024-02-09,0.17471999999999996
2024-02-09 15:30:00+00:00,714.344970703125,718.1400146484375,709.8099975585938,711.0888061523438,7560127,2024-02-09,0.17471999999999996
2024-02-09 16:30:00+00:00,716.364990234375,717.2000122070312,712.719970703125,714.47998046875,4171127,2024-02-09,0.17471999999999996
2024-02-09 17:30:00+00:00,717.7050170898438,718.0,715.25,716.3900146484375,3221056,2024-02-09,0.17471999999999996
2024-02-09 18:30:00+00:00,719.5598754882812,720.5999755859375,717.1099853515625,717.75,4905651,2024-02-09,0.17471999999999996
2024-02-09 19:30:00+00:00,719.3400268554688,720.27001953125,717.7100219726562,719.4990844726562,4033769,2024-02-09,0.17471999999999996
2024-02-09 20:30:00+00:00,721.3099975585938,721.8499755859375,718.3001098632812,719.4000244140625,4191234,2024-02-09,0.17471999999999996
2024-02-12 14:30:00+00:00,731.3643188476562,734.9600219726562,721.4000244140625,726.0,14869090,2024-02-12,0.14569999999999997
2024-02-12 15:30:00+00:00,740.4797973632812,742.0,730.1300048828125,731.30419921875,9483690,2024-02-12,0.14569999999999997
2024-02-12 16:30:00+00:00,735.9041748046875,746.1099853515625,733.2000732421875,740.5084228515625,7362230,2024-02-12,0.14569999999999997
2024-02-12 17:30:00+00:00,727.3200073242188,737.4500122070312,726.5601196289062,735.9476928710938,5298221,2024-02-12,0.14569999999999997
2024-02-12 18:30:00+00:00,721.5552978515625,727.405029296875,712.5,727.3200073242188,10989712,2024-02-12,0.14569999999999997
2024-02-12 19:30:00+00:00,725.4000244140625,727.6300048828125,718.7999877929688,721.280029296875,6803291,2024-02-12,0.14569999999999997
2024-02-12 20:30:00+00:00,722.9199829101562,726.7999877929688,722.0399780273438,725.4019775390625,3337843,2024-02-12,0.14569999999999997
2024-02-13 14:30:00+00:00,724.25,724.2999877929688,696.2000122070312,704.0,19665605,2024-02-13,0.0
2024-02-13 15:30:00+00:00,730.9000244140625,734.5,722.0999755859375,724.1950073242188,11474119,2024-02-13,0.0
2024-02-13 16:30:00+00:00,723.5999755859375,731.2999267578125,721.2800903320312,730.8980102539062,5635053,2024-02-13,0.0
2024-02-13 17:30:00+00:00,723.3300170898438,728.0900268554688,718.25,723.5780029296875,5234490,2024-02-13,0.0
2024-02-13 18:30:00+00:00,720.969970703125,724.4896850585938,717.6099853515625,723.3400268554688,4309732,2024-02-13,0.0
2024-02-13 19:30:00+00:00,716.1557006835938,724.6799926757812,713.5,720.72998046875,6172161,2024-02-13,0.0
2024-02-13 20:30:00+00:00,721.9000244140625,721.9589233398438,714.22998046875,716.2326049804688,4941467,2024-02-13,0.0
2024-02-14 14:30:00+00:00,741.0999755859375,742.3599853515625,730.0599975585938,732.02001953125,14491978,2024-02-14,0.9958
2024-02-14 15:30:00+00:00,725.1994018554688,741.489990234375,719.3800048828125,740.9949951171875,9769137,2024-02-14,0.9958
2024-02-14 16:30:00+00:00,728.66650390625,729.0999755859375,721.8699951171875,725.22021484375,5366858,2024-02-14,0.9958
2024-02-14 17:30:00+00:00,728.9199829101562,730.719970703125,724.5,728.8300170898438,4552996,2024-02-14,0.9958
2024-02-14 18:30:00+00:00,730.9212036132812,731.7999267578125,726.4000854492188,728.989990234375,4101939,2024-02-14,0.9958
2024-02-14 19:30:00+00:00,733.9874877929688,734.719970703125,730.02001953125,730.9448852539062,4407749,2024-02-14,0.9958
2024-02-14 20:30:00+00:00,738.5499877929688,739.0700073242188,733.8300170898438,733.9000244140625,4480436,2024-02-14,0.9958
2024-02-15 14:30:00+00:00,730.7000122070312,739.75,724.0,738.6900024414062,14569301,2024-02-15,0.0
2024-02-15 15:30:00+00:00,731.2100219726562,734.989990234375,727.0999755859375,730.719970703125,6583038,2024-02-15,0.0
2024-02-15 16:30:00+00:00,731.469970703125,732.6400146484375,727.1099853515625,731.1799926757812,4030155,2024-02-15,0.0
2024-02-15 17:30:00+00:00,733.0399780273438,733.75,730.4541015625,731.5399780273438,3375388,2024-02-15,0.0
2024-02-15 18:30:00+00:00,732.0900268554688,733.2899780273438,728.60498046875,733.1400146484375,3694241,2024-02-15,0.0
2024-02-15 19:30:00+00:00,728.530029296875,732.8300170898438,726.5999755859375,732.1007080078125,4022249,2024-02-15,0.0
2024-02-15 20:30:00+00:00,726.5700073242188,729.3699951171875,725.72998046875,728.5900268554688,3272555,2024-02-15,0.0
2024-02-16 14:30:00+00:00,732.3599853515625,744.02001953125,725.0399780273438,741.0,16443451,2024-02-16,0.4278
2024-02-16 15:30:00+00:00,738.4000244140625,740.1799926757812,728.08642578125,732.3599853515625,6768419,2024-02-16,0.4278
2024-02-16 16:30:00+00:00,739.0399780273438,741.3699951171875,736.9650268554688,738.6699829101562,4572035,2024-02-16,0.4278
2024-02-16 17:30:00+00:00,732.6950073242188,739.5,730.4105834960938,739.1099853515625,4219312,2024-02-16,0.4278
2024-02-16 18:30:00+00:00,737.87890625,740.9500122070312,732.4901123046875,732.6900024414062,4926030,2024-02-16,0.4278
2024-02-16 19:30:00+00:00,733.5599975585938,739.2899780273438,730.1699829101562,737.9600219726562,4940793,2024-02-16,0.4278
2024-02-16 20:30:00+00:00,726.0050048828125,733.9204711914062,725.010009765625,733.52001953125,4978004,2024-02-16,0.4278
2024-02-20 14:30:00+00:00,683.655029296875,719.0599975585938,682.1099853515625,716.0,24581853,2024-02-20,0.7705
2024-02-20 15:30:00+00:00,686.4299926757812,691.9909057617188,679.0900268554688,683.625,10541057,2024-02-20,0.7705
2024-02-20 16:30:00+00:00,683.0,686.3900146484375,677.3400268554688,686.1901245117188,7651911,2024-02-20,0.7705
2024-02-20 17:30:00+00:00,682.7650146484375,684.5900268554688,678.5999755859375,683.0574951171875,5561737,2024-02-20,0.7705
2024-02-20 18:30:00+00:00,686.3325805664062,688.7299194335938,679.47998046875,682.8699951171875,5552768,2024-02-20,0.7705
2024-02-20 19:30:00+00:00,691.8560180664062,695.989990234375,685.5399780273438,686.2214965820312,7421142,2024-02-20,0.7705
2024-02-20 20:30:00+00:00,694.5700073242188,695.4199829101562,689.4600219726562,691.9299926757812,5456405,2024-02-20,0.7705
2024-02-21 14:30:00+00:00,679.1199951171875,688.8800048828125,677.0001220703125,680.0,13298661,2024-02-21,-0.6533
2024-02-21 15:30:00+00:00,680.7100219726562,683.3499755859375,677.6599731445312,679.1199951171875,5318878,2024-02-21,-0.6533
2024-02-21 16:30:00+00:00,671.3029174804688,682.0800170898438,666.1300048828125,680.8099975585938,7946663,2024-02-21,-0.6533
2024-02-21 17:30:00+00:00,670.1099853515625,674.22998046875,668.6950073242188,671.25,5478248,2024-02-21,-0.6533
2024-02-21 18:30:00+00:00,668.2050170898438,674.9500122070312,667.239990234375,669.8787841796875,5470657,2024-02-21,-0.6533
2024-02-21 19:30:00+00:00,668.6950073242188,670.1699829101562,662.47998046875,668.2177734375,8104741,2024-02-21,-0.6533
2024-02-21 20:30:00+00:00,674.9500122070312,676.0,668.2000732421875,668.8499755859375,7182953,2024-02-21,-0.6533
2024-02-22 14:30:00+00:00,777.4949951171875,780.8499755859375,742.2000122070312,748.0,38795056,2024-02-22,0.25
2024-02-22 15:30:00+00:00,776.4600219726562,780.7999877929688,771.5999755859375,777.6900024414062,10529171,2024-02-22,0.25
2024-02-22 16:30:00+00:00,774.6820068359375,781.5399780273438,774.0,776.510009765625,7359895,2024-02-22,0.25
2024-02-22 17:30:00+00:00,773.969970703125,776.4600219726562,770.5499877929688,774.77001953125,5508300,2024-02-22,0.25
2024-02-22 18:30:00+00:00,779.0349731445312,779.25,772.8701171875,773.989990234375,5335014,2024-02-22,0.25
2024-02-22 19:30:00+00:00,781.72998046875,783.77001953125,776.8599853515625,779.0,6922302,2024-02-22,0.25
2024-02-22 20:30:00+00:00,785.27001953125,785.75,780.2899780273438,781.7150268554688,6582620,2024-02-22,0.25
2024-02-23 14:30:00+00:00,797.0,823.9400024414062,796.5999755859375,807.9000244140625,27888684,2024-02-23,0.7906
2024-02-23 15:30:00+00:00,791.280029296875,800.5,775.7000122070312,797.0800170898438,17028128,2024-02-23,0.7906
2024-02-23 16:30:00+00:00,796.0786743164062,804.4400024414062,787.5499877929688,791.3200073242188,11111459,2024-02-23,0.7906
2024-02-23 17:30:00+00:00,800.6099853515625,802.7999877929688,791.3200073242188,796.489990234375,6394801,2024-02-23,0.7906
2024-02-23 18:30:00+00:00,796.77001953125,802.8499755859375,795.6199951171875,800.7219848632812,5191959,2024-02-23,0.7906
2024-02-23 19:30:00+00:00,788.239990234375,799.9000244140625,786.5,796.9400024414062,6577690,2024-02-23,0.7906
2024-02-23 20:30:00+00:00,788.1599731445312,793.0999755859375,786.8099975585938,788.239990234375,5502318,2024-02-23,0.7906
2024-02-26 14:30:00+00:00,798.260009765625,806.4598999023438,785.0499877929688,800.0,17249471,2024-02-26,0.0
2024-02-26 15:30:00+00:00,799.54052734375,799.9500122070312,793.7000122070312,798.3300170898438,6189139,2024-02-26,0.0
2024-02-26 16:30:00+00:00,801.0850219726562,802.8604736328125,796.030029296875,799.531982421875,5438356,2024-02-26,0.0
2024-02-26 17:30:00+00:00,798.6213989257812,802.6300048828125,797.6199951171875,801.0687255859375,3966556,2024-02-26,0.0
2024-02-26 18:30:00+00:00,795.1099853515625,799.6900024414062,791.4000244140625,798.6300048828125,5299396,2024-02-26,0.0
2024-02-26 19:30:00+00:00,791.7999267578125,796.75,787.9500122070312,795.029296875,5862487,2024-02-26,0.0
2024-02-26 20:30:00+00:00,790.9110107421875,793.8599853515625,790.489990234375,791.669677734375,3933486,2024-02-26,0.0
2024-02-27 14:30:00+00:00,786.1900024414062,794.4000244140625,771.6199951171875,792.0,14829604,2024-02-27,0.0
2024-02-27 15:30:00+00:00,786.0999755859375,789.9500122070312,784.1400146484375,786.030029296875,4302284,2024-02-27,0.0
2024-02-27 16:30:00+00:00,791.72998046875,792.989990234375,785.5499877929688,786.0800170898438,4711625,2024-02-27,0.0
2024-02-27 17:30:00+00:00,791.6768798828125,794.7999877929688,787.1599731445312,791.9199829101562,4143598,2024-02-27,0.0
2024-02-27 18:30:00+00:00,791.2200927734375,792.8399047851562,789.52001953125,791.6929931640625,3397370,2024-02-27,0.0
2024-02-27 19:30:00+00:00,791.030029296875,792.5,788.3900146484375,791.4299926757812,3122546,2024-02-27,0.0
2024-02-27 20:30:00+00:00,787.0,791.169921875,787.0,791.030029296875,2567724,2024-02-27,0.0
2024-02-28 14:30:00+00:00,773.3599853515625,781.5999755859375,772.219970703125,776.2000122070312,12455975,2024-02-28,0.2263
2024-02-28 15:30:00+00:00,782.2894287109375,783.27001953125,771.25,773.385986328125,6079478,2024-02-28,0.2263
2024-02-28 16:30:00+00:00,784.02001953125,789.3300170898438,782.1901245117188,782.4600219726562,5355832,2024-02-28,0.2263
2024-02-28 17:30:00+00:00,784.155029296875,784.6900024414062,781.010009765625,784.06201171875,3233076,2024-02-28,0.2263
2024-02-28 18:30:00+00:00,781.9000244140625,785.4299926757812,781.5399780273438,784.22998046875,2584919,2024-02-28,0.2263
2024-02-28 19:30:00+00:00,782.1500244140625,783.27001953125,779.22998046875,781.6699829101562,3361901,2024-02-28,0.2263
2024-02-28 20:30:00+00:00,776.7899780273438,782.2078857421875,775.0,782.0974731445312,2794577,2024-02-28,0.2263
2024-02-29 14:30:00+00:00,793.489990234375,798.2999267578125,790.0700073242188,792.5,14019565,2024-02-29,0.0
2024-02-29 15:30:00+00:00,790.02001953125,796.4500122070312,788.2921142578125,793.4660034179688,5075589,2024-02-29,0.0
2024-02-29 16:30:00+00:00,789.0900268554688,792.4000244140625,783.5,790.0,4843632,2024-02-29,0.0
2024-02-29 17:30:00+00:00,793.6400146484375,793.7999877929688,788.469970703125,789.1079711914062,3094226,2024-02-29,0.0
2024-02-29 18:30:00+00:00,793.280029296875,795.1400146484375,791.330078125,793.77001953125,2924118,2024-02-29,0.0
2024-02-29 19:30:00+00:00,793.1300048828125,794.8200073242188,791.7501220703125,793.1900024414062,2890914,2024-02-29,0.0
2024-02-29 20:30:00+00:00,792.1799926757812,799.9000244140625,789.0,793.2608032226562,5385555,2024-02-29,0.0
2024-03-04 14:30:00+00:00,848.280029296875,853.0850219726562,838.0650024414062,843.375,17164510,2024-03-04,-0.3612
2024-03-04 15:30:00+00:00,852.16162109375,855.4500122070312,848.0200805664062,848.135986328125,0,2024-03-04,-0.3612
2024-03-04 16:30:00+00:00,860.330078125,860.780029296875,849.1099853515625,852.280029296875,3941861,2024-03-04,-0.3612
2024-03-04 17:30:00+00:00,866.1300048828125,869.9398803710938,858.010009765625,860.469970703125,5327134,2024-03-04,-0.3612
2024-03-04 18:30:00+00:00,871.4400024414062,874.4998779296875,864.5349731445312,866.3338012695312,4719049,2024-03-04,-0.3612
2024-03-04 19:30:00+00:00,866.3704833984375,876.9500122070312,865.510009765625,871.4097900390625,5585209,2024-03-04,-0.3612
2024-03-04 20:30:00+00:00,852.510009765625,868.3300170898438,847.9989013671875,866.219970703125,22062982,2024-03-04,-0.3612
2024-03-05 14:30:00+00:00,842.0,860.77001953125,840.510009765625,853.0,16033694,2024-03-05,0.2838
2024-03-05 15:30:00+00:00,846.3098754882812,847.3099975585938,834.1701049804688,841.969970703125,7994638,2024-03-05,0.2838
2024-03-05 16:30:00+00:00,853.0772705078125,853.1998901367188,843.130126953125,844.676025390625,0,2024-03-05,0.2838
2024-03-05 17:30:00+00:00,848.0,854.0599975585938,846.0,853.10400390625,3246168,2024-03-05,0.2838
2024-03-05 18:30:00+00:00,850.239990234375,851.8098754882812,844.5902709960938,848.0037841796875,3280186,2024-03-05,0.2838
2024-03-05 19:30:00+00:00,847.4019775390625,852.0999145507812,844.8699951171875,850.3400268554688,3361057,2024-03-05,0.2838
2024-03-05 20:30:00+00:00,859.9400024414062,860.0,847.1201171875,847.2258911132812,17089094,2024-03-05,0.2838
2024-03-06 14:30:00+00:00,882.719970703125,889.328125,870.3001098632812,877.6099853515625,18173096,2024-03-06,0.0
2024-03-06 15:30:00+00:00,883.8900146484375,886.7000122070312,880.0401000976562,882.7899780273438,0,2024-03-06,0.0
