Datetime,Close,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,avg_sentiment
2023-11-17 14:30:00,493.3999938964844,497.1700134277344,491.4339904785156,495.239990234375,9407298,491.7479446411133,486.3369300148704,483.77955810546877,458.0015365600586,449.2240576171875,491.5421044044883,489.16482335734133,2.377281047146994,2.7267394446634903,-0.34945839751649643,0.0
2023-11-17 15:30:00,493.1919860839844,493.7149963378906,490.07000732421875,493.3800048828125,4817744,491.6630432128906,486.9587936401367,484.40599609375,458.90600646972655,449.4092175292969,491.79593235518,489.46313170746305,2.332800647716965,2.6479516852741853,-0.3151510375572202,0.0
2023-11-17 16:30:00,492.8399963378906,495.0400085449219,492.0,493.2349853515625,3377214,491.52379302978517,487.3460665616122,484.9876959228516,459.7628063964844,449.58874252319333,491.95655758328934,489.71326982823547,2.2432877550538706,2.5670188992301224,-0.3237311441762518,0.0
2023-11-17 17:30:00,495.3299865722656,495.55999755859375,492.45001220703125,492.840087890625,2851517,491.50260772705076,487.73765702681106,485.6296954345703,460.6203561401367,449.77731094360354,492.47554665851646,490.12932292038585,2.346223738130618,2.5228598670102214,-0.17663612887960323,0.0
2023-11-17 18:30:00,494.8122863769531,496.3500061035156,493.510009765625,495.3500061035156,3542738,491.3814727783203,488.1049839366566,486.187041015625,461.49167907714843,450.01590637207033,492.8350450767375,490.4762091023538,2.3588359743837373,2.4900550884849246,-0.13121911410118736,0.0
2023-11-17 19:30:00,494.07501220703125,495.1000061035156,493.5104064941406,494.7699890136719,2855621,491.25822296142576,488.4414617365057,486.707021484375,462.38312927246096,450.2607814025879,493.02580925062887,490.74278711010766,2.2830221405212114,2.448648498892182,-0.16562635837097073,0.0
2023-11-17 20:30:00,492.9800109863281,494.25,491.2900085449219,494.0841064453125,3235035,491.2967239379883,488.8841892589222,487.241083984375,463.3009292602539,450.4869314575195,493.0187633638134,490.9085073972351,2.110255966578279,2.3809699924294017,-0.2707140258511225,0.0
2023-11-20 14:30:00,497.66680908203125,499.6000061035156,491.8100891113281,493.1199951171875,12118656,491.5295639038086,489.51593503085047,487.8778204345703,464.24199737548827,450.72196502685546,493.73384732046225,491.4091223368496,2.3247249836126684,2.369720990666055,-0.04499600705338658,0.0
2023-11-20 15:30:00,496.9599914550781,498.59991455078125,496.3299865722656,497.7699890136719,4541820,492.0300628662109,490.1387759121981,488.3010205078125,465.16109741210937,450.93578155517577,494.2301771873262,491.8202978270887,2.4098793602374826,2.3777526645803406,0.03212669565714199,0.0
2023-11-20 16:30:00,498.3023986816406,498.8725891113281,496.1199951171875,497.0,3637661,492.6471771240234,490.6692851673473,488.705068359375,466.0488214111328,451.1514434814453,494.8566728018361,492.3004534459444,2.556219355891699,2.4134460028426123,0.14277335304908645,0.0
2023-11-20 17:30:00,498.7850036621094,499.239990234375,497.20001220703125,498.2900085449219,3429648,493.1483123779297,491.14201909845525,489.1077703857422,466.963271484375,451.38171844482423,495.4610313957243,492.78079049899367,2.680240896730652,2.4668049816202204,0.21343591511043147,0.0
2023-11-20 18:30:00,504.239990234375,504.6000061035156,498.5299987792969,498.78900146484375,6278125,494.0010620117188,491.70633697509766,489.60717041015624,467.93567138671875,451.62216842651367,496.8116404478244,493.6296201090219,3.182020338802488,2.609848053056674,0.5721722857458138,0.0
2023-11-20 19:30:00,503.9721984863281,505.4800109863281,503.04998779296875,504.2137145996094,4692675,494.74517211914065,492.22536399147725,490.2166143798828,468.8892935180664,451.8381544494629,497.91326476144036,494.3957370258594,3.517527735580984,2.7913839895615364,0.7261437460194475,0.0
2023-11-20 20:30:00,504.0899963378906,504.9800109863281,503.2699890136719,504.0,3438280,495.4694625854492,492.70843228426844,490.90101440429686,469.82079345703124,452.05415435791014,498.8635311578173,495.1138303082321,3.749700849585224,2.9830473615662743,0.76665348801895,0.0
2023-11-21 14:30:00,492.8500061035156,505.1700134277344,492.52520751953125,501.260009765625,14473862,495.7539627075195,492.92740977894175,491.3669146728516,470.6132925415039,452.21906845092775,497.93837345715554,494.94613962640125,2.9922338307542873,2.984884655403877,0.007349175350410242,0.8885
2023-11-21 15:30:00,497.19000244140625,498.3599853515625,492.2200012207031,492.8399963378906,7369760,496.02621307373045,493.2408190640536,491.81151489257815,471.46929260253904,452.41261901855466,497.8232394547326,495.112351686772,2.710887767960571,2.9300852779152162,-0.21919750995464504,0.8885
2023-11-21 16:30:00,496.5199890136719,497.1675109863281,494.82000732421875,497.1650085449219,4681119,496.26371307373046,493.41377327658915,492.1822204589844,472.2744915771484,452.59754150390626,497.6227393868771,495.2166211183942,2.406118268482885,2.82529187602875,-0.41917360754586497,0.8885
2023-11-21 17:30:00,497.010009765625,497.96990966796875,495.8999938964844,496.55108642578125,3897809,496.57071380615236,493.5980918190696,492.5342205810547,473.06339172363283,452.79289154052736,497.5284732912998,495.34946472189273,2.179008569407074,2.696035214704415,-0.5170266452973409,0.8885
2023-11-21 18:30:00,500.5350036621094,501.20001220703125,496.4800109863281,496.9700012207031,4969119,496.9815338134766,493.88025110418147,492.9222204589844,473.8973416137695,452.9768106079102,497.9910164252705,495.73357871746435,2.2574377078061616,2.6083157133247643,-0.3508780055186027,0.8885
2023-11-21 19:30:00,500.2300109863281,500.9898986816406,499.1300048828125,500.57000732421875,4440867,497.24903411865233,494.1759331443093,493.2701208496094,474.73394165039065,453.1561102294922,498.3354771269717,496.0666477744172,2.2688293525544623,2.540418441170704,-0.27158908861624154,0.8885
2023-11-21 20:30:00,499.8948974609375,500.24951171875,498.17999267578125,500.239990234375,4851514,497.573779296875,494.39399649880147,493.6037188720703,475.564140625,453.33983474731446,498.5753879475818,496.3502218252706,2.2251661223112364,2.4773679773988104,-0.252201855087574,0.8885
2023-11-22 14:30:00,482.19000244140625,503.3493957519531,476.8999938964844,496.69000244140625,34422269,497.02368011474607,494.2035446166992,493.57951904296874,476.1699407958984,453.4406848144531,496.05455940817023,495.30131668572506,0.7532427224451794,2.1325429264080844,-1.379300203962905,-0.7579
2023-11-22 15:30:00,482.489990234375,485.5,480.79998779296875,482.2900085449219,10692912,496.5061798095703,494.1196809248491,493.45111877441406,476.763840637207,453.53428482055665,493.9677026122017,494.3523295411806,-0.3846269289788893,1.6291089553306897,-2.013735884309579,-0.7579
2023-11-22 16:30:00,488.67999267578125,489.1400146484375,481.79998779296875,482.5,9021000,496.1736801147461,493.99441944469106,493.44671875,477.3082376098633,453.6479847717285,493.1542087758294,493.93215644003993,-0.7779476642105578,1.1476976314224403,-1.9256452956329981,-0.7579
2023-11-22 17:30:00,491.90679931640625,491.9599914550781,485.6700134277344,488.70379638671875,9351608,496.0284057617188,493.9023014415394,493.5224548339844,477.9067056274414,453.7670687866211,492.9622996282258,493.78212998643744,-0.8198303582116182,0.7541920334956286,-1.574022391707247,-0.7579
2023-11-22 18:30:00,492.05999755859375,494.4800109863281,490.0199890136719,491.95001220703125,9168960,495.9276550292969,493.8379828713157,493.6192547607422,478.51230560302736,453.8684437561035,492.8234839252055,493.65456462141196,-0.8310806962064703,0.43713748755520887,-1.2682181837616793,-0.7579
2023-11-22 19:30:00,487.8900146484375,492.159912109375,485.5,492.135009765625,10351193,495.6731552124023,493.6621877496893,493.5710528564453,479.06320587158206,453.94689376831053,492.06448865185655,493.2275609197102,-1.1630722678536358,0.11709553647343995,-1.2801678043270757,-0.7579
2023-11-22 20:30:00,487.06500244140625,488.36749267578125,486.3699951171875,487.8999938964844,5323349,495.14306488037107,493.46471751819956,493.50095520019534,479.58775604248046,454.0096162414551,491.2953369271719,492.7710751065025,-1.4757381793306195,-0.20147120668737195,-1.2742669726432476,-0.7579
2023-11-24 14:30:00,480.2850036621094,489.2099914550781,479.3999938964844,484.7001037597656,13808920,494.30931549072267,493.0794906616211,493.3830554199219,480.0203411865234,454.0646412658691,489.60143950177763,491.84618092543633,-2.244741423658695,-0.6101252500816365,-1.6346161735770586,0.0
2023-11-24 15:30:00,481.6099853515625,482.6400146484375,479.5,480.3381042480469,5759262,493.4746948242188,492.7401719526811,493.1314251708984,480.48534118652344,454.1369911193848,488.3719850171292,491.0879442162605,-2.715959199131305,-1.0312920398915704,-1.6846671592397346,0.0
2023-11-24 16:30:00,480.0,482.04998779296875,479.29998779296875,481.6300048828125,4655571,492.53544464111326,492.4626721468839,492.8122253417969,480.8879412841797,454.1934910583496,487.08398732218626,490.266615015056,-3.182627692869744,-1.461559170487205,-1.7210685223825388,0.0
2023-11-27 14:30:00,481.83990478515625,483.2099914550781,476.5199890136719,478.0,12350939,491.41544036865236,492.20880612460047,492.55122314453126,481.25936126708984,454.255390625,486.27720539341243,489.6424142572856,-3.3652088638731925,-1.8422891091644027,-1.5229197547087898,0.0
2023-11-27 15:30:00,479.79998779296875,482.70001220703125,478.6700134277344,481.760009765625,5020291,490.2068298339844,492.04630556973547,492.23472290039064,481.5808612060547,454.32489059448244,485.28071037795956,488.9133456302992,-3.6326352523396395,-2.2003583377994502,-1.4322769145401892,0.0
2023-11-27 16:30:00,481.25,481.95001220703125,479.29998779296875,479.739990234375,3591787,489.06483001708983,491.9392575350675,491.94464904785156,481.91966125488284,454.4271226501465,484.6606010890427,488.3456903984252,-3.6850893093824766,-2.497304532116056,-1.1877847772664207,0.0
2023-11-27 17:30:00,484.04998779296875,485.29998779296875,480.55999755859375,481.2699890136719,5070670,488.6248291015625,491.8321595625444,491.6809490966797,482.2458612060547,454.54018814086913,484.5666605819544,488.0274902054284,-3.4608296234740124,-2.6900095503876473,-0.770820073086365,0.0
2023-11-27 18:30:00,483.70001220703125,484.6600036621094,482.79998779296875,484.0,3463010,487.95032958984376,491.7529553500089,491.42414916992186,482.57326141357424,454.6836381530762,484.4333300627354,487.70693627962123,-3.2736062168858098,-2.80672888368728,-0.46687733319852986,0.0
2023-11-27 19:30:00,483.5899963378906,484.4599914550781,481.7300109863281,483.739990234375,3811047,487.3038299560547,491.6279553500089,491.25174926757813,482.9087612915039,454.8325881958008,484.30358641275933,487.40197776541896,-3.0983913526596325,-2.8650613774817506,-0.2333299751778819,0.0
2023-11-27 20:30:00,482.3399963378906,484.2654113769531,481.6400146484375,483.57000732421875,3379292,486.570329284668,491.4628601074219,491.0383489990234,483.1821612548828,454.9688882446289,484.00149563201035,487.02701617819463,-3.025520546184282,-2.897153211222257,-0.12836733496202513,0.0
2023-11-28 14:30:00,477.07000732421875,483.22900390625,475.3299865722656,482.3599853515625,10014624,485.39707946777344,491.23354200883347,490.8407489013672,483.3873614501953,455.08133834838867,482.93511281542703,486.289459966789,-3.354347151361992,-2.988591999250204,-0.3657551521117881,0.0
2023-11-28 15:30:00,480.19500732421875,480.45001220703125,474.7300109863281,477.07501220703125,7305910,484.395329284668,490.97104228626597,490.72544677734373,483.6544696044922,455.1814384460449,482.5135581244719,485.83801903030235,-3.324460905830449,-3.055765780566253,-0.26869512526419603,0.0
2023-11-28 16:30:00,480.54229736328125,481.7799987792969,479.7502136230469,480.1401062011719,5078394,483.42769927978514,490.7158674760298,490.5610467529297,483.96009246826173,455.2817999267578,482.21028723813487,485.44574335126373,-3.235456113128862,-3.091703847078775,-0.14375226605008695,0.0
2023-11-28 17:30:00,476.8699951171875,480.5400085449219,476.05999755859375,480.50250244140625,4314665,483.16169891357424,490.397685657848,490.35474670410156,484.1912924194336,455.37224990844726,481.3887038349122,484.81050274133213,-3.4217989064199514,-3.15772285894701,-0.26407604747294133,0.0
2023-11-28 18:30:00,476.1400146484375,477.7900085449219,475.3500061035156,476.95001220703125,3960102,482.84420013427734,490.029990456321,490.0957470703125,484.385192565918,455.4703500366211,480.58121319083915,484.1682443640807,-3.5870311732415416,-3.2435845218059165,-0.34344665143562514,0.0
2023-11-28 19:30:00,476.139892578125,477.29998779296875,475.2200012207031,476.1700134277344,3562676,482.21719512939455,489.6040788130327,489.82646118164064,484.57102142333986,455.55632446289064,479.89793309657546,483.5735516391951,-3.6756185426196453,-3.3299913259686624,-0.34562721665098284,0.0
2023-11-28 20:30:00,478.2699890136719,478.2900085449219,475.8599853515625,476.0899963378906,3092169,481.5353546142578,489.260215065696,489.6486608886719,484.7755224609375,455.6405738830566,479.6474801607442,483.1806951484156,-3.5332149876714425,-3.3706360583092185,-0.16257892936222396,0.0
2023-11-29 14:30:00,483.25,487.6199951171875,481.2300109863281,483.7900085449219,12452902,481.0948547363281,489.03426083651453,489.4787609863281,485.00062255859376,455.7524238586426,480.20171398216814,483.1858288411256,-2.9841148589574686,-3.293331818438869,0.30921695948140027,0.0
2023-11-29 15:30:00,479.7250061035156,485.5,479.4169921875,483.2492980957031,5784194,480.68660430908204,488.7361928766424,489.237861328125,485.2111227416992,455.9644378662109,480.1283743085293,482.9294716013026,-2.8010972927733064,-3.194884913305757,0.3937876205324504,0.0
2023-11-29 16:30:00,482.20001220703125,482.239990234375,478.6000061035156,479.75,3871884,480.44335479736327,488.4377843683416,489.06446166992185,485.43112396240235,456.16688796997073,480.44708783137577,482.8754375720973,-2.4283497407215577,-3.0415778787889174,0.6132281380673597,0.0
2023-11-29 17:30:00,481.94500732421875,482.6698913574219,480.6700134277344,482.17010498046875,2688636,480.52635498046874,488.1453462080522,488.85698974609375,485.63597412109374,456.3403880310059,480.6775369841208,482.8065168129952,-2.128979828874378,-2.8590582688060096,0.7300784399316314,0.0
2023-11-29 18:30:00,481.510009765625,482.3399963378906,480.260009765625,481.94500732421875,2320840,480.5213562011719,487.85977797074753,488.58958984375,485.8459741210938,456.54718811035156,480.8056097197368,482.71047925393077,-1.9048695341939492,-2.6682205218835975,0.7633509876896483,0.0
2023-11-29 19:30:00,480.9949951171875,483.0,480.3999938964844,481.5,3450282,480.57110595703125,487.5873912464489,488.34148986816405,486.0605239868164,456.7539730834961,480.83474593472926,482.58340635491277,-1.748660420183512,-2.4843085015435804,0.7356480813600683,0.0
2023-11-29 20:30:00,481.3500061035156,482.29998779296875,480.8807067871094,481.07000732421875,2636783,480.5466110229492,487.21655481511897,488.1046502685547,486.25532318115233,456.964873046875,480.91401672992714,482.4920433733278,-1.5780266434006762,-2.3030521299149997,0.7250254865143235,0.0
2023-11-30 14:30:00,473.82000732421875,481.1000061035156,473.6099853515625,480.239990234375,10728014,480.2476119995117,486.6906460848722,487.72425048828126,486.3559732055664,457.13622314453124,479.82263066751045,481.8496703326531,-2.027039665142638,-2.2478496369605274,0.2208099718178893,0.0
2023-11-30 15:30:00,467.20001220703125,475.3450012207031,466.7300109863281,473.8876953125,9074565,479.5451126098633,485.98377366499466,487.1616510009766,486.39567321777344,457.3381231689453,477.8806893658983,480.76451047149595,-2.883821105597633,-2.3750439306879487,-0.5087771749096843,0.0
2023-11-30 16:30:00,466.7250061035156,468.4800109863281,465.5,467.29998779296875,4936525,478.6788635253906,485.25513735684484,486.5999053955078,486.3934732055664,457.5536976623535,476.16443040245485,479.7245471849789,-3.5601167825240623,-2.612058501055172,-0.9480582814688905,0.0
2023-11-30 17:30:00,464.8900146484375,468.8299865722656,464.2200012207031,466.7349853515625,4941767,477.7383636474609,484.3608197298917,486.0162054443359,486.36161346435546,457.7627102661133,474.4299049018368,478.62569292301293,-4.195788021176156,-2.9288044050793687,-1.2669836160967876,0.0
2023-11-30 18:30:00,465.8399963378906,467.2300109863281,464.2200012207031,464.8900146484375,3898290,476.8508636474609,483.49417877197266,485.47340515136716,486.3572445678711,457.97336029052735,473.1083805073836,477.6786042870779,-4.570223779694345,-3.257088280002364,-1.313135499691981,0.0
2023-11-30 19:30:00,465.75,468.3500061035156,465.3699951171875,465.8399963378906,4490340,476.02136383056643,482.62281521883875,484.83506896972654,486.35644470214845,458.1898597717285,471.97632196778613,476.7950039695166,-4.818682001730451,-3.569407024347982,-1.2492749773824694,0.0
2023-11-30 20:30:00,467.80999755859375,468.4599914550781,465.3399963378906,465.7215881347656,4445150,475.55836334228513,482.0537241155451,484.2520690917969,486.2765447998047,458.427834777832,471.3353489817565,476.12944793907786,-4.794098957321353,-3.8143454109426562,-0.9797535463786966,0.0
2023-12-01 14:30:00,463.67999267578125,469.94000244140625,461.8699951171875,465.25,11953824,474.7326126098633,481.29213298450816,483.5596209716797,486.13234466552734,458.6363847351074,470.1576018577603,475.20726606772257,-5.049664209962259,-4.061409170746577,-0.9882550392156819,0.0
2023-12-01 15:30:00,468.5,469.010009765625,462.70001220703125,463.5857849121094,5172530,474.13049774169923,480.65531505237925,482.9539208984375,486.03084564208984,458.8457847595215,469.90258618733566,474.71043154418754,-4.807845356851885,-4.210696407967639,-0.5971489488842465,0.0
2023-12-01 16:30:00,469.44000244140625,470.79998779296875,467.4100036621094,468.5899963378906,4569841,473.75899810791014,480.0287239768288,482.25792114257814,485.9325457763672,459.0555133056641,469.8314194571926,474.320029388426,-4.488609931233384,-4.266279112620788,-0.22233081861259585,0.0
2023-12-01 17:30:00,468.9100036621094,472.0,468.8500061035156,469.45001220703125,3697078,473.3974975585937,479.3099739768288,481.5566772460937,485.88664581298826,459.257654876709,469.68966318102594,473.91928674203217,-4.229623561006235,-4.258948002297878,0.029324441291642245,0.0
2023-12-01 18:30:00,467.9949951171875,469.6499938964844,467.19000244140625,468.92999267578125,3195087,472.99025268554686,478.5773599798029,480.8347772216797,485.8678958129883,459.4591297912598,469.4289450173585,473.480450325377,-4.051505308018477,-4.2174594634419975,0.16595415542352043,0.0
2023-12-01 19:30:00,468.260009765625,468.79998779296875,466.7900085449219,468.02288818359375,3117942,472.48975372314453,477.8583852594549,480.34297729492187,485.8549459838867,459.67978286743164,469.2491088247841,473.0937510246546,-3.8446421998704636,-4.142896010727691,0.29825381085722746,0.0
2023-12-01 20:30:00,467.6000061035156,468.2900085449219,466.57000732421875,468.239990234375,2725232,471.70725402832034,477.52679443359375,479.75117736816406,485.7813461303711,459.91358291625977,468.9954007138197,472.68680695642206,-3.6914062426023406,-4.052598057102621,0.3611918145002804,0.0
2023-12-04 14:30:00,452.8949890136719,459.25,452.05999755859375,457.5,13940047,470.3657531738281,476.85418076948685,478.87867736816406,485.5304489135742,460.0738578796387,466.5184142984124,471.2207463680702,-4.702332069657814,-4.182544859613659,-0.5197872100441545,0.0
2023-12-04 15:30:00,453.05999755859375,453.8800048828125,450.1000061035156,452.7699890136719,7404850,468.90875244140625,476.0446354259144,477.99967712402344,485.2669488525391,460.2450079345703,464.4478886461326,469.8755057155164,-5.427617069383814,-4.43155930156769,-0.996057767816124,0.0
2023-12-04 16:30:00,456.07989501953125,456.7799987792969,451.69000244140625,453.0350036621094,4720700,467.61549682617186,475.23038760098547,477.1105749511719,485.01639770507813,460.46460739135745,463.16050501127086,468.8536086269249,-5.6931036156540245,-4.683868164384958,-1.0092354512690669,0.0
2023-12-04 17:30:00,453.53851318359375,457.09991455078125,453.3999938964844,456.1000061035156,3600694,466.2169219970703,474.35489931973547,476.1767449951172,484.72343292236326,460.6715249633789,461.68019857624364,467.7191571126041,-6.03895853636044,-4.9548862387800545,-1.0840722975803851,0.0
2023-12-04 18:30:00,452.63970947265625,454.6000061035156,451.2300109863281,453.4800109863281,3726418,464.7991577148438,473.55375602028585,475.23164123535156,484.4176800537109,460.8490734863281,460.2893540987686,466.6021609911264,-6.3128068923577985,-5.226470369495603,-1.0863365228621955,0.0
2023-12-04 19:30:00,452.63629150390625,453.32000732421875,451.32000732421875,452.6499938964844,3633876,463.3634719848633,472.77128531716085,474.64056701660155,484.1100430297852,461.0373799133301,459.11195985340515,465.5676521402212,-6.455692286816031,-5.472314752959688,-0.9833775338563431,0.0
2023-12-04 20:30:00,455.1199951171875,456.0799865722656,452.6499938964844,452.6708068847656,3559709,462.42847137451173,472.19935330477625,474.0931671142578,483.77214294433594,461.23822982788084,458.49781143244854,464.79375161999644,-6.295940187547899,-5.63703983987733,-0.6589003476705688,0.0
2023-12-05 14:30:00,462.3399963378906,465.6000061035156,452.7099914550781,454.6600036621094,12749554,462.1854705810547,471.76139900901103,473.5663671875,483.50654296875,461.4812298583984,459.08891680251656,464.61199196947007,-5.523075166953504,-5.614246905292565,0.09117173833906111,0.0
2023-12-05 15:30:00,460.5,465.8500061035156,459.67999267578125,462.44000244140625,5461895,461.8742202758789,471.3182171908292,472.9382312011719,483.23034301757815,461.665779876709,459.3060065252063,464.3073999717315,-5.001393446525185,-5.491676213539089,0.4902827670139036,0.0
2023-12-05 16:30:00,461.5914001464844,461.83990478515625,457.5,460.5249938964844,4531968,461.70928955078125,470.8580239035866,472.3288592529297,482.97405700683595,461.84546188354494,459.6576055438645,464.106214799491,-4.448609255626479,-5.283062821956567,0.8344535663300876,0.0
2023-12-05 17:30:00,461.4049987792969,461.9717102050781,459.0799865722656,461.69000244140625,2819263,461.48753967285154,470.4399559714577,471.79915893554687,482.6851058959961,462.0110868835449,459.9264352723926,463.9061247239211,-3.979689451528486,-5.0223881478709504,1.0426986963424643,0.0
2023-12-05 18:30:00,463.989990234375,464.25,461.0199890136719,461.4700012207031,2844452,461.3995391845703,470.04768302223897,471.33765869140626,482.41930694580077,462.19148681640627,460.55159757423604,463.91233698395473,-3.36073940971869,-4.690058400240499,1.3293189905218092,0.0
2023-12-05 19:30:00,463.2846984863281,464.75,462.17999267578125,463.94500732421875,2911852,461.173274230957,469.57574462890625,470.9976525878906,482.19035400390624,462.36483535766604,460.9720746376348,463.8658452433898,-2.8937706057549804,-4.330800841343396,1.4370302355884155,0.0
2023-12-05 20:30:00,465.67999267578125,466.0,463.1400146484375,463.2900085449219,3363456,461.27327423095704,469.16619873046875,470.679052734375,481.9052389526367,462.54733535766604,461.69636972042656,464.00022653467806,-2.3038568142515032,-3.9254120359250178,1.6215552216735145,0.0
2023-12-06 14:30:00,464.44000244140625,473.8699951171875,463.6099853515625,472.1449890136719,11433656,461.07027435302734,468.7309715964577,470.36785278320315,481.5900390625,462.72058532714846,462.11846706211577,464.03280252776904,-1.9143354656532665,-3.5231967218706677,1.6088612562174012,0.0
2023-12-06 15:30:00,464.073486328125,466.2699890136719,463.5799865722656,464.4599914550781,4046640,460.8019485473633,468.3158236416903,470.0125244140625,481.28187377929686,462.890315246582,462.4192392568864,464.0358161426102,-1.6165768857238163,-3.1418727546412977,1.5252958689174814,0.0
2023-12-06 16:30:00,463.70001220703125,464.7099914550781,462.1300048828125,464.0350036621094,3638041,460.54144897460935,468.0119601162997,469.6905249023437,480.9626239013672,463.0571157836914,462.6162812492164,464.01094177701174,-1.3946605277953381,-2.7924303092721057,1.3977697814767676,0.0
2023-12-06 17:30:00,459.3550109863281,463.8299865722656,458.806396484375,463.70001220703125,4095400,460.1094497680664,467.5383238358931,469.2526251220703,480.59863708496096,463.20819076538083,462.1145473626182,463.6660580147389,-1.551510652120669,-2.5442463778418185,0.9927357257211495,0.0
2023-12-06 18:30:00,458.0450134277344,460.16510009765625,457.1105041503906,459.3900146484375,3986907,459.59869995117185,467.02702192826706,468.73252563476564,480.20673736572263,463.3428659057617,461.48846521878994,463.24968434162747,-1.761219122837531,-2.387640926840961,0.6264218040034302,0.0
2023-12-06 19:30:00,456.7214050292969,459.239990234375,455.7200012207031,458.04998779296875,3785887,459.0547698974609,466.56909942626953,468.1929534912109,479.8085513305664,463.4651728820801,460.75507134348334,462.76610809626965,-2.0110367527863104,-2.3123200920300313,0.30128333924372086,0.0
2023-12-06 20:30:00,455.0,457.7799072265625,454.1199951171875,456.7099914550781,3727038,459.16002044677737,466.08864454789597,467.62115356445315,479.43645141601564,463.5628729248047,459.8696757521782,462.1908408298793,-2.321165077701096,-2.314089089164244,-0.007075988536851874,0.0
2023-12-07 14:30:00,461.4599914550781,462.46990966796875,456.0400085449219,457.0,10538841,459.58002014160155,465.75501043146306,467.20355346679685,479.12095123291016,463.687022857666,460.1143397064705,462.13670383915326,-2.0223641326827533,-2.2557440978679457,0.23337996518519244,0.0
2023-12-07 15:30:00,461.7349853515625,464.3699951171875,460.2200012207031,461.4599914550781,4905713,459.86277465820314,465.37921489368784,466.89685302734375,478.86880096435544,463.82837280273435,460.36366980571546,462.10694691414653,-1.743277108431073,-2.153250699980571,0.4099735915494982,0.0
2023-12-07 16:30:00,464.1299133300781,464.2900085449219,461.7012023925781,461.7699890136719,3181588,460.39234466552733,464.94466746937144,466.57555114746094,478.65049896240237,464.0035723876953,460.94309188638664,462.2567962782896,-1.3137043919029452,-1.985341438365046,0.6716370464621009,0.0
2023-12-07 17:30:00,463.510009765625,465.1000061035156,462.5000915527344,464.1300048828125,3185477,460.9358596801758,464.57614482532847,466.23490539550784,478.3979760742188,464.19458236694334,461.3380023293464,462.3496269069811,-1.0116245776346773,-1.7905980662189724,0.7789734885842952,0.0
2023-12-07 18:30:00,464.840087890625,465.25,462.92999267578125,463.506103515625,2794570,461.5460494995117,464.1816010908647,465.9943072509766,478.1745269775391,464.41754287719726,461.8767847233893,462.5341054983621,-0.6573207749728454,-1.563942607969747,0.9066218329969016,0.0
2023-12-07 19:30:00,464.20001220703125,464.9596862792969,463.55999755859375,464.8900146484375,2865516,462.0000503540039,463.7783057472923,465.75550720214846,477.92562713623045,464.6386428833008,462.23420433625733,462.6575059953006,-0.4233016590432612,-1.33581441818445,0.9125127591411888,0.0
2023-12-07 20:30:00,465.9800109863281,466.2900085449219,463.9700012207031,464.25,3007393,462.18205108642576,463.42535122958094,465.5523095703125,477.68938537597654,464.87579299926756,462.8104822824221,462.90361747611746,-0.09313519369538881,-1.0872785732866377,0.9941433795912489,0.0
2023-12-08 14:30:00,475.63848876953125,476.5398864746094,465.5,465.95001220703125,11902596,462.93897552490233,463.30361244895244,465.4996795654297,477.5741702270508,465.1659355163574,464.7840217419773,463.8469412756296,0.9370804663477088,-0.6824067653597684,1.619487231707477,0.0
2023-12-08 15:30:00,475.8233947753906,477.40850830078125,473.3900146484375,475.67999267578125,6023467,463.6505752563477,463.1780076460405,465.3511474609375,477.41495422363283,465.4942024230957,466.4823868240409,464.7340859793156,1.7483008447252928,-0.1962652433427562,1.9445660880680489,0.0
2023-12-08 16:30:00,474.51190185546875,476.0,471.6300048828125,475.8699951171875,4243006,464.30592041015626,463.1937325217507,465.24688537597655,477.2423733520508,465.84611145019534,467.71769682887594,465.4583686368084,2.259328192067528,0.29485344373930067,1.9644747483282274,0.0
2023-12-08 17:30:00,475.7200012207031,476.3299865722656,473.6300048828125,474.5050048828125,2907625,464.89242095947264,463.3873686356978,465.11728515625,477.09087341308594,466.2125614929199,468.94882058146476,466.21848956894877,2.7303310125159896,0.7819489574946384,1.948382055021351,0.0
2023-12-08 18:30:00,476.760009765625,476.9800109863281,474.7799987792969,475.7200012207031,2297571,465.5661865234375,463.61543690074575,465.01358520507813,476.93528747558594,466.59226150512694,470.1505419944125,466.9993429168507,3.1511990775617846,1.2557989815080677,1.895400096053717,0.0
2023-12-08 19:30:00,475.135009765625,476.8399963378906,474.2699890136719,476.7900085449219,3191397,466.0389373779297,463.8482776988636,464.88608520507813,476.7378375244141,466.93953659057615,470.91738318998364,467.6019849056488,3.315398284334833,1.667718842073421,1.647679442261412,0.0
2023-12-08 20:30:00,475.0799865722656,475.3900146484375,474.5716857910156,475.1000061035156,2915504,466.57093658447263,464.0582774769176,464.76778503417967,476.55463745117186,467.27808700561525,471.5577837103347,468.1559109550278,3.401872755306897,2.0145496247201162,1.3873231305867808,0.0
2023-12-11 14:30:00,462.6000061035156,471.6700134277344,462.1872863769531,471.25,13709792,466.4972625732422,463.98668670654297,464.39278503417967,476.2487176513672,467.5773620605469,470.17966407851645,467.74436244750837,2.4353016310080875,2.0987000259777107,0.33660160503037684,0.0
