,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Date,avg_sentiment
504,489.7200012207031,492.92999267578125,488.739990234375,492.1400146484375,4106034,2023-12-15,0.0
505,489.6499938964844,490.8999938964844,489.0600891113281,489.70001220703125,2878087,2023-12-15,0.0
506,489.44000244140625,490.6600036621094,488.8399963378906,489.6499938964844,3527076,2023-12-15,0.0
507,499.7300109863281,499.8399963378906,491.5,494.0,11562338,2023-12-18,0.0
508,497.95001220703125,500.0,496.3800048828125,499.7300109863281,5422062,2023-12-18,0.0
509,498.19500732421875,500.0,497.2001037597656,497.9100036621094,3641837,2023-12-18,0.0
510,499.20001220703125,499.6600036621094,498.1000061035156,498.2043151855469,2638014,2023-12-18,0.0
511,502.75,503.1700134277344,498.92999267578125,499.239990234375,6460840,2023-12-18,0.0
512,503.94000244140625,504.0,501.69000244140625,502.75,4677134,2023-12-18,0.0
513,500.80999755859375,504.32989501953125,500.6300048828125,504.0,4181888,2023-12-18,0.0
514,495.5,497.0,488.95001220703125,494.239990234375,16121742,2023-12-19,0.0
515,491.375,496.04998779296875,489.2799987792969,495.5398864746094,7464012,2023-12-19,0.0
516,493.0199890136719,493.80999755859375,490.6000061035156,491.3699951171875,5191909,2023-12-19,0.0
517,491.6300048828125,493.92999267578125,490.75,492.9617919921875,3461659,2023-12-19,0.0
518,494.6300048828125,494.6300048828125,491.3299865722656,491.6400146484375,4898897,2023-12-19,0.0
519,495.0,495.8500061035156,494.1600036621094,494.5899963378906,4203261,2023-12-19,0.0
520,496.1289978027344,496.1700134277344,494.3999938964844,494.989990234375,2999202,2023-12-19,0.0
521,497.44000244140625,499.989990234375,494.6300048828125,496.54998779296875,9603459,2023-12-20,0.0
522,498.1199951171875,499.3299865722656,496.79998779296875,497.44000244140625,4122935,2023-12-20,0.0
523,497.7900085449219,498.75,497.3399963378906,498.1050109863281,2433495,2023-12-20,0.0
524,498.4100036621094,498.6499938964844,496.0799865722656,497.7650146484375,2574699,2023-12-20,0.0
525,494.78369140625,498.67999267578125,494.65008544921875,498.44000244140625,2577280,2023-12-20,0.0
526,483.6300048828125,494.84991455078125,482.6099853515625,494.84991455078125,10167353,2023-12-20,0.0
527,481.1000061035156,484.9800109863281,480.9800109863281,483.7200012207031,4825415,2023-12-20,0.0
528,486.4200134277344,490.95001220703125,485.0400085449219,488.1099853515625,9640243,2023-12-21,0.0
529,487.1300048828125,487.75,485.70001220703125,486.510009765625,3433450,2023-12-21,0.0
530,486.54998779296875,489.3599853515625,485.92999267578125,487.1499938964844,3342133,2023-12-21,0.0
531,485.54998779296875,487.55999755859375,484.19000244140625,486.5,3139968,2023-12-21,0.0
532,486.1199951171875,486.25,484.6700134277344,485.67999267578125,2950860,2023-12-21,0.0
533,489.1600036621094,489.20001220703125,485.7950134277344,486.1400146484375,3207962,2023-12-21,0.0
534,489.9700012207031,490.45989990234375,488.7300109863281,489.19000244140625,2931673,2023-12-21,0.0
535,492.1400146484375,493.8299865722656,490.0199890136719,491.95001220703125,6970989,2023-12-22,0.0
536,490.45001220703125,493.1214904785156,489.17999267578125,492.1600036621094,3893376,2023-12-22,0.0
537,489.56988525390625,491.4800109863281,488.4800109863281,490.4200134277344,2965818,2023-12-22,0.0
538,490.2799987792969,490.45001220703125,489.0,489.5299987792969,1790558,2023-12-22,0.0
539,485.7912902832031,490.8399963378906,484.6700134277344,490.260009765625,3274642,2023-12-22,0.0
540,488.1199951171875,488.42999267578125,484.8800048828125,485.7099914550781,3110960,2023-12-22,0.0
541,488.2699890136719,488.3500061035156,486.6400146484375,488.135009765625,1909037,2023-12-22,0.0
542,493.855712890625,496.0,489.5,489.67999267578125,7720193,2023-12-26,0.0
543,493.25,494.8299865722656,491.9750061035156,494.0199890136719,3541279,2023-12-26,0.0
544,493.5061950683594,494.81988525390625,492.6499938964844,493.25,2851784,2023-12-26,0.0
545,493.493896484375,493.9700012207031,493.1499938964844,493.50799560546875,1793762,2023-12-26,0.0
546,493.3411865234375,493.9299011230469,493.010009765625,493.510009765625,1517037,2023-12-26,0.0
547,494.5199890136719,494.8699951171875,493.1499938964844,493.3500061035156,2446308,2023-12-26,0.0
548,492.80999755859375,494.7853088378906,492.6499938964844,494.5199890136719,2101547,2023-12-26,0.0
549,491.9849853515625,496.79998779296875,490.8500061035156,495.1099853515625,7250328,2023-12-27,0.0
550,493.6227111816406,493.6300048828125,491.16009521484375,492.0199890136719,3679850,2023-12-27,0.0
551,494.0299987792969,494.6199951171875,493.5060119628906,493.6099853515625,2274030,2023-12-27,0.0
552,494.260009765625,494.96710205078125,493.54998779296875,494.0899963378906,2089201,2023-12-27,0.0
553,494.1300964355469,495.0799865722656,492.8275146484375,494.2699890136719,2495820,2023-12-27,0.0
554,493.7388916015625,494.25,493.0,494.17999267578125,1984735,2023-12-27,0.0
555,494.2099914550781,494.3500061035156,493.2300109863281,493.7799072265625,1888260,2023-12-27,0.0
556,496.0299987792969,497.7200012207031,494.1199951171875,496.42999267578125,6805274,2023-12-28,0.0
557,496.59039306640625,498.489990234375,495.9800109863281,496.0400085449219,4976212,2023-12-28,0.0
558,497.2300109863281,497.3500061035156,495.6910095214844,496.6499938964844,2344819,2023-12-28,0.0
559,497.6199951171875,498.83990478515625,496.3699951171875,497.25,3340363,2023-12-28,0.0
560,496.2604064941406,498.0,496.19000244140625,497.6225891113281,1468867,2023-12-28,0.0
561,495.24359130859375,496.5907897949219,494.70001220703125,496.2749938964844,2252697,2023-12-28,0.0
562,495.20001220703125,497.05999755859375,494.75,495.2450866699219,2122508,2023-12-28,0.0
563,498.3800048828125,499.9700012207031,497.3100891113281,498.1300048828125,7306253,2023-12-29,0.0
564,488.1199951171875,498.57000732421875,487.510009765625,498.3500061035156,7641985,2023-12-29,0.0
565,489.8999938964844,491.4700012207031,487.8999938964844,488.0799865722656,4069694,2023-12-29,0.0
566,494.2283020019531,494.4200134277344,489.6867980957031,489.8699951171875,3787407,2023-12-29,0.0
567,497.8949890136719,499.2300109863281,494.1199951171875,494.25,5876346,2023-12-29,0.0
568,497.3399963378906,499.5,496.92999267578125,497.8680114746094,4808428,2023-12-29,0.0
569,495.260009765625,497.70001220703125,494.4599914550781,497.3299865722656,3286870,2023-12-29,0.0
570,476.6700134277344,492.6650085449219,475.95001220703125,491.25,14594455,2024-01-02,0.0
571,481.1601867675781,481.2200012207031,476.010009765625,476.70989990234375,5739769,2024-01-02,0.0
572,481.0852966308594,482.6300048828125,480.3999938964844,481.17498779296875,4327283,2024-01-02,0.0
573,481.8599853515625,483.4800109863281,478.79998779296875,481.15948486328125,4118649,2024-01-02,0.0
574,481.8800048828125,482.3999938964844,480.04901123046875,481.79010009765625,2905160,2024-01-02,0.0
575,478.8399963378906,482.34600830078125,478.2001037597656,481.79998779296875,3329151,2024-01-02,0.0
576,481.8500061035156,482.0799865722656,477.7699890136719,478.8599853515625,3450485,2024-01-02,0.0
577,474.94488525390625,481.84100341796875,473.20001220703125,474.5,10998649,2024-01-03,0.0
578,477.5150146484375,479.260009765625,473.4800109863281,474.9049987792969,4999551,2024-01-03,0.0
579,477.7398986816406,478.3699035644531,476.5400085449219,477.5039978027344,2389099,2024-01-03,0.0
580,476.2432861328125,478.7900085449219,475.79998779296875,477.67999267578125,2458234,2024-01-03,0.0
581,476.92999267578125,477.29998779296875,474.45001220703125,476.29998779296875,3068400,2024-01-03,0.0
582,476.5199890136719,478.1000061035156,475.3900146484375,476.95001220703125,2466427,2024-01-03,0.0
583,475.70001220703125,477.4700012207031,474.5,476.4895935058594,2855411,2024-01-03,0.0
584,479.54998779296875,480.6400146484375,475.0799865722656,477.6700134277344,8061891,2024-01-04,0.0
585,483.0566101074219,484.010009765625,479.45001220703125,479.4703063964844,5778816,2024-01-04,0.0
586,482.69000244140625,485.0,482.1499938964844,483.03009033203125,4061918,2024-01-04,0.0
587,482.79998779296875,482.8900146484375,480.5299987792969,482.6883850097656,2479489,2024-01-04,0.0
588,481.44000244140625,483.9200134277344,481.2300109863281,482.80999755859375,2472828,2024-01-04,0.0
589,481.9587097167969,483.54998779296875,480.8900146484375,481.44000244140625,2671030,2024-01-04,0.0
590,479.94000244140625,482.6000061035156,479.79998779296875,481.8999938964844,2878447,2024-01-04,0.0
591,489.5199890136719,489.6487121582031,483.0600891113281,484.6199951171875,10170620,2024-01-05,0.0
592,493.875,495.4700012207031,489.0799865722656,489.510009765625,8336264,2024-01-05,0.0
593,490.4125061035156,494.3800048828125,489.8800048828125,493.8999938964844,5043687,2024-01-05,0.0
594,491.55999755859375,492.45001220703125,489.7001037597656,490.3700866699219,4164076,2024-01-05,0.0
595,492.0993957519531,493.5,491.45001220703125,491.5132141113281,3000157,2024-01-05,0.0
596,488.68499755859375,492.6199035644531,487.8302001953125,492.0299987792969,4554575,2024-01-05,0.0
597,490.8999938964844,491.0299987792969,488.04998779296875,488.6199951171875,3473997,2024-01-05,0.0
598,513.260009765625,515.1500244140625,494.7900085449219,495.1199951171875,22741308,2024-01-08,0.7319
599,512.8200073242188,515.72998046875,510.6199951171875,513.27001953125,8335157,2024-01-08,0.7319
600,511.86260986328125,515.469970703125,511.57000732421875,512.8685913085938,6400994,2024-01-08,0.7319
601,515.1199951171875,515.3200073242188,511.0299987792969,511.8699951171875,4393512,2024-01-08,0.7319
602,517.4000244140625,518.0,514.2999877929688,515.1300048828125,5907820,2024-01-08,0.7319
603,518.7034912109375,518.97998046875,516.064697265625,517.4338989257812,6023125,2024-01-08,0.7319
604,522.5499877929688,522.75,518.1599731445312,518.6900024414062,5924981,2024-01-08,0.7319
605,524.736328125,526.198974609375,516.9000244140625,524.010009765625,19204795,2024-01-09,0.1007
606,528.5999755859375,529.010009765625,520.7999877929688,524.7899780273438,9961725,2024-01-09,0.1007
607,534.2158203125,535.7899780273438,527.706298828125,528.5241088867188,10634586,2024-01-09,0.1007
608,538.7080078125,540.719970703125,533.7000122070312,534.3699951171875,9841087,2024-01-09,0.1007
609,539.75,543.25,537.2999877929688,538.6699829101562,8988418,2024-01-09,0.1007
610,535.584716796875,541.010009765625,534.360107421875,539.7100219726562,8243584,2024-01-09,0.1007
611,531.3099975585938,536.5700073242188,530.1817016601562,535.5399780273438,7265096,2024-01-09,0.1007
612,541.4899291992188,543.6599731445312,534.8900146484375,536.1599731445312,18112031,2024-01-10,0.0
613,543.10498046875,546.0,540.8499755859375,541.5,9110179,2024-01-10,0.0
614,541.9199829101562,543.7999877929688,539.8499755859375,543.14501953125,5140692,2024-01-10,0.0
615,542.1300048828125,544.7999877929688,541.4000244140625,541.9998779296875,4551805,2024-01-10,0.0
616,542.1199951171875,544.7999877929688,542.010009765625,542.1245727539062,3873744,2024-01-10,0.0
617,542.114990234375,543.760009765625,540.4000244140625,542.1069946289062,5463821,2024-01-10,0.0
618,543.5,543.6599731445312,539.5200805664062,542.0800170898438,4504510,2024-01-10,0.0
619,545.1849975585938,553.4600219726562,538.8200073242188,549.989990234375,17617566,2024-01-11,0.0
620,538.5501098632812,546.419921875,535.5999755859375,545.1699829101562,8414594,2024-01-11,0.0
621,541.3259887695312,542.5999145507812,536.0599975585938,538.5,6339827,2024-01-11,0.0
622,549.3300170898438,551.0,541.26220703125,541.26220703125,8134249,2024-01-11,0.0
623,549.1900024414062,550.9699096679688,547.110107421875,549.3200073242188,6505633,2024-01-11,0.0
624,548.7662963867188,552.0,548.1500244140625,549.1900024414062,6188854,2024-01-11,0.0
625,548.2999877929688,549.180419921875,546.0001220703125,548.75,4360177,2024-01-11,0.0
626,547.3800048828125,549.7000122070312,543.5499877929688,546.2000122070312,11140181,2024-01-12,0.0
627,546.9501953125,548.3599243164062,543.30078125,547.4500122070312,6475778,2024-01-12,0.0
628,546.1400146484375,547.369873046875,544.9049072265625,546.9949951171875,3950607,2024-01-12,0.0
629,546.3005981445312,546.9915161132812,545.5,546.1433715820312,2322889,2024-01-12,0.0
630,547.4777221679688,549.1427001953125,545.9293212890625,546.3800048828125,3694068,2024-01-12,0.0
631,546.2501220703125,547.6500244140625,545.4000244140625,547.4105834960938,3220345,2024-01-12,0.0
632,547.0800170898438,547.47998046875,545.7999877929688,546.3450927734375,2230050,2024-01-12,0.0
633,560.5499877929688,560.6199951171875,550.5349731445312,551.0,12991490,2024-01-16,0.0
634,565.69287109375,567.0,559.2103881835938,560.6400146484375,9227517,2024-01-16,0.0
635,562.3098754882812,568.3499145507812,561.6099853515625,565.8099975585938,5781117,2024-01-16,0.0
636,563.67041015625,563.7999877929688,560.5,562.2000122070312,3592125,2024-01-16,0.0
637,561.8599853515625,564.0800170898438,560.25,563.760009765625,4001190,2024-01-16,0.0
638,561.0537719726562,563.5999755859375,560.5501708984375,561.8099975585938,3099777,2024-01-16,0.0
639,564.0,564.010009765625,560.3001098632812,561.0700073242188,3168916,2024-01-16,0.0
640,554.1599731445312,564.706787109375,547.4000244140625,563.469970703125,17761932,2024-01-17,0.0
641,558.8900146484375,559.3198852539062,552.3599853515625,554.1500244140625,7057353,2024-01-17,0.0
642,556.35498046875,560.1599731445312,555.8699951171875,558.9400024414062,4845749,2024-01-17,0.0
643,556.1950073242188,558.4400024414062,555.0999755859375,556.3049926757812,3553640,2024-01-17,0.0
644,560.436279296875,560.6339721679688,555.2999877929688,556.1749877929688,3841246,2024-01-17,0.0
645,557.215087890625,562.760009765625,556.8101196289062,560.4450073242188,5177424,2024-01-17,0.0
646,560.510009765625,561.9099731445312,556.7899780273438,557.3112182617188,3354610,2024-01-17,0.0
647,571.7000122070312,575.2000122070312,568.8800048828125,572.5999755859375,13777044,2024-01-18,0.0
648,575.2100219726562,575.9400024414062,570.5999755859375,571.7000122070312,6948543,2024-01-18,0.0
649,570.1599731445312,576.0,568.4000244140625,575.280029296875,6396026,2024-01-18,0.0
650,562.8167114257812,570.9500122070312,561.0700073242188,570.155029296875,5667125,2024-01-18,0.0
651,569.6799926757812,570.0999755859375,562.6400756835938,562.8220825195312,5579463,2024-01-18,0.0
652,569.4400024414062,570.5499267578125,567.47998046875,569.760009765625,4125095,2024-01-18,0.0
653,570.9821166992188,571.8499755859375,568.4000244140625,569.5,3854374,2024-01-18,0.0
654,578.9299926757812,580.0,572.25,579.8900146484375,13704085,2024-01-19,0.0
655,582.4199829101562,582.8200073242188,577.719970703125,578.8499755859375,6937273,2024-01-19,0.0
656,588.8499755859375,589.0,581.739990234375,582.4190063476562,8595532,2024-01-19,0.0
657,589.8800048828125,590.8800048828125,587.4199829101562,588.8489990234375,5069151,2024-01-19,0.0
658,589.7130737304688,591.8400268554688,588.8400268554688,589.8839721679688,5695504,2024-01-19,0.0
659,591.4600219726562,592.0599975585938,588.3599853515625,589.7149047851562,5461776,2024-01-19,0.0
660,595.0,595.0,590.8800048828125,591.4000854492188,5139940,2024-01-19,0.0
661,592.5150146484375,603.3099975585938,591.7000122070312,597.5,16818994,2024-01-22,0.0
662,599.3953857421875,599.7999267578125,590.7000122070312,592.5999755859375,8607466,2024-01-22,0.0
663,598.5900268554688,600.5800170898438,595.6900024414062,599.35498046875,4394654,2024-01-22,0.0
664,597.6649780273438,599.4000244140625,597.0499877929688,598.510009765625,3168102,2024-01-22,0.0
665,599.4349975585938,601.0499877929688,597.4500122070312,597.5999755859375,3895400,2024-01-22,0.0
666,599.844970703125,600.0,598.5100708007812,599.5,2520995,2024-01-22,0.0
667,596.6500244140625,599.9099731445312,596.5,599.8327026367188,2946422,2024-01-22,0.0
668,594.2000122070312,596.3699951171875,585.8499755859375,595.7000122070312,10650804,2024-01-23,0.0
669,594.8599853515625,597.2999267578125,593.0499877929688,594.1799926757812,4454181,2024-01-23,0.0
670,594.8800048828125,596.5499877929688,593.780029296875,594.9298706054688,2562631,2024-01-23,0.0
671,595.7249755859375,596.7100219726562,594.52001953125,594.7999877929688,1930547,2024-01-23,0.0
672,593.7764282226562,595.8499755859375,592.9600219726562,595.7899780273438,2101189,2024-01-23,0.0
673,597.0999755859375,597.6699829101562,592.9401245117188,593.219970703125,3274760,2024-01-23,0.0
674,598.7100219726562,599.0999755859375,596.2899780273438,597.1400146484375,2760311,2024-01-23,0.0
675,619.0430908203125,620.0999755859375,599.3800048828125,603.0399780273438,15267540,2024-01-24,0.0
676,616.3800048828125,620.030029296875,614.0499877929688,618.989990234375,7556754,2024-01-24,0.0
677,621.375,622.0999755859375,615.8599853515625,616.3049926757812,4832062,2024-01-24,0.0
678,626.5999755859375,628.489990234375,621.3200073242188,621.4600219726562,8309747,2024-01-24,0.0
679,617.885009765625,627.219970703125,616.4901123046875,626.7000122070312,6712153,2024-01-24,0.0
680,612.27001953125,622.3399047851562,612.0999755859375,617.9000244140625,7275934,2024-01-24,0.0
681,613.5700073242188,616.6900024414062,611.7100219726562,612.2860717773438,3742686,2024-01-24,0.0
682,626.0040893554688,626.3900146484375,618.5399780273438,621.5,13276254,2024-01-25,0.0
683,623.9000244140625,627.1900024414062,622.25,626.1099853515625,5924704,2024-01-25,0.0
684,619.25,625.5999755859375,617.010009765625,623.9049072265625,5867831,2024-01-25,0.0
685,615.2750244140625,619.89990234375,613.239990234375,619.260009765625,5579607,2024-01-25,0.0
686,612.760009765625,617.7999877929688,609.1602172851562,615.2999877929688,6446385,2024-01-25,0.0
687,615.510009765625,618.22998046875,612.1085815429688,612.760009765625,4941540,2024-01-25,0.0
688,616.4400024414062,617.3099975585938,614.8499755859375,615.4849853515625,2909986,2024-01-25,0.0
689,613.8306884765625,614.1300048828125,605.72998046875,609.5999755859375,12214046,2024-01-26,0.2144
690,613.739990234375,617.8300170898438,612.9000244140625,613.8350219726562,6120077,2024-01-26,0.2144
691,612.9664916992188,615.6300048828125,611.2100219726562,613.9099731445312,4887593,2024-01-26,0.2144
692,611.1124877929688,613.0349731445312,608.4099731445312,613.0349731445312,4008152,2024-01-26,0.2144
693,610.0736083984375,611.8099975585938,607.4299926757812,611.1599731445312,3409289,2024-01-26,0.2144
694,610.8599853515625,614.0,609.010009765625,610.0776977539062,3768031,2024-01-26,0.2144
695,610.2999877929688,611.39990234375,609.2186279296875,610.8200073242188,2640645,2024-01-26,0.2144
696,617.3834228515625,618.75,609.0700073242188,612.3200073242188,9502493,2024-01-29,0.0
697,614.64599609375,618.3499755859375,612.9099731445312,617.3300170898438,4507985,2024-01-29,0.0
698,616.1500244140625,616.989990234375,613.7999877929688,614.6699829101562,3022677,2024-01-29,0.0
699,616.0999145507812,616.97998046875,614.719970703125,616.2249755859375,1852068,2024-01-29,0.0
700,619.3563842773438,619.6900024414062,615.8065185546875,616.081787109375,3144518,2024-01-29,0.0
701,623.7125244140625,624.1599731445312,618.6099853515625,619.398193359375,5001895,2024-01-29,0.0
702,624.72998046875,624.8900146484375,622.8699951171875,623.7000122070312,3483561,2024-01-29,0.0
703,632.719970703125,633.989990234375,625.409912109375,629.0,12550935,2024-01-30,0.0
704,630.7899780273438,633.659912109375,628.8900146484375,632.7999877929688,4905526,2024-01-30,0.0
705,628.7388916015625,634.9299926757812,627.5900268554688,630.7849731445312,5032649,2024-01-30,0.0
706,626.6699829101562,628.9600219726562,622.5999755859375,628.6300048828125,5254259,2024-01-30,0.0
707,626.509521484375,628.369873046875,622.8300170898438,626.760009765625,3638639,2024-01-30,0.0
708,629.2960815429688,630.219970703125,626.4099731445312,626.5792846679688,3575092,2024-01-30,0.0
709,627.530029296875,629.9000244140625,626.5499877929688,629.3499755859375,2673235,2024-01-30,0.0
710,612.2100219726562,620.75,612.02001953125,614.4000244140625,11412494,2024-01-31,0.0
711,612.8900146484375,614.3400268554688,607.0,612.1699829101562,8058493,2024-01-31,0.0
712,616.52001953125,617.9400024414062,612.469970703125,613.0700073242188,4267856,2024-01-31,0.0
713,613.760009765625,617.1599731445312,613.5800170898438,616.5540771484375,3293875,2024-01-31,0.0
714,615.7706298828125,617.0599975585938,611.3300170898438,613.822021484375,4146853,2024-01-31,0.0
715,617.1300048828125,622.690185546875,612.5499877929688,615.8150024414062,7668877,2024-01-31,0.0
716,615.010009765625,617.4000244140625,613.5,617.1500244140625,3390201,2024-01-31,0.0
717,623.0897216796875,623.2000122070312,616.5,621.0,10325451,2024-02-01,0.0
718,619.1256103515625,624.8200073242188,617.5700073242188,623.093994140625,5487912,2024-02-01,0.0
719,624.0700073242188,624.969970703125,618.1900024414062,619.260009765625,3858331,2024-02-01,0.0
720,626.780029296875,627.2999877929688,623.219970703125,624.0999755859375,3850151,2024-02-01,0.0
721,628.219970703125,628.989990234375,626.0001220703125,626.75,3402407,2024-02-01,0.0
722,630.9450073242188,631.139892578125,627.1500244140625,628.27001953125,4088715,2024-02-01,0.0
723,630.3499755859375,631.9099731445312,628.6799926757812,630.9600219726562,3016432,2024-02-01,0.0
724,650.6799926757812,654.3599853515625,636.9000244140625,638.0,14432047,2024-02-02,0.0
725,653.9240112304688,654.0700073242188,648.5200805664062,650.7575073242188,5225743,2024-02-02,0.0
726,665.719970703125,665.719970703125,653.8690185546875,654.0,8179933,2024-02-02,0.0
727,659.8350219726562,666.0,659.0399780273438,665.75,5693234,2024-02-02,0.0
728,661.5,663.3098754882812,658.169189453125,659.9099731445312,3898231,2024-02-02,0.0
729,660.885009765625,662.5399780273438,659.2999877929688,661.489990234375,4251081,2024-02-02,0.0
730,661.5,662.75,660.0,660.8800048828125,3290336,2024-02-02,0.0
731,681.5972900390625,694.969970703125,677.0,677.0,24109963,2024-02-05,0.0
732,681.3900146484375,683.7000122070312,672.0499877929688,681.5399780273438,9631229,2024-02-05,0.0
733,689.6099853515625,691.6998901367188,681.27001953125,681.3499755859375,7254954,2024-02-05,0.0
734,688.8250122070312,691.7999877929688,685.0,689.6500244140625,5901401,2024-02-05,0.0
735,689.5050048828125,690.0,686.144287109375,688.7186279296875,4500914,2024-02-05,0.0
736,687.60009765625,693.5,681.0,689.5234985351562,7591983,2024-02-05,0.0
737,693.1799926757812,694.489990234375,687.010009765625,687.64501953125,5145660,2024-02-05,0.0
738,679.331787109375,697.5399169921875,673.8499755859375,696.2999877929688,20596167,2024-02-06,0.8908
739,679.6378784179688,683.8900146484375,674.2000122070312,679.3150024414062,7715868,2024-02-06,0.8908
740,668.4219970703125,680.3300170898438,663.0,679.7000122070312,10702101,2024-02-06,0.8908
741,669.3270263671875,671.2899780273438,665.02001953125,668.4299926757812,6537650,2024-02-06,0.8908
742,675.3099975585938,676.7440795898438,669.2901000976562,669.4450073242188,7512084,2024-02-06,0.8908
743,681.5501098632812,684.7000122070312,675.3101196289062,675.4630126953125,8455480,2024-02-06,0.8908
744,682.1900024414062,684.0700073242188,678.0999755859375,681.64501953125,4789079,2024-02-06,0.8908
745,692.780029296875,694.3499755859375,676.0,683.1900024414062,15071810,2024-02-07,-0.4019
746,688.530029296875,694.989990234375,686.2000122070312,692.7435302734375,7008373,2024-02-07,-0.4019
747,691.5584716796875,693.97998046875,688.0,688.6199951171875,4508981,2024-02-07,-0.4019
748,694.5349731445312,694.9600219726562,689.1300048828125,691.5499877929688,4371427,2024-02-07,-0.4019
749,694.010009765625,695.75,692.8099975585938,694.5999755859375,3656838,2024-02-07,-0.4019
750,701.7598876953125,701.97998046875,693.4500122070312,694.0900268554688,6697421,2024-02-07,-0.4019
751,701.1599731445312,702.2000122070312,699.4000244140625,701.7598876953125,4395767,2024-02-07,-0.4019
752,698.5399780273438,707.9400024414062,694.5499877929688,700.739990234375,13273144,2024-02-08,0.0
753,703.6829833984375,706.0999755859375,696.7000122070312,698.510009765625,7392905,2024-02-08,0.0
754,702.6510009765625,705.739501953125,701.0800170898438,703.7750244140625,4057925,2024-02-08,0.0
755,704.409912109375,704.409912109375,699.719970703125,702.6259765625,3602736,2024-02-08,0.0
756,699.6199951171875,706.5,699.47998046875,704.4099731445312,3836559,2024-02-08,0.0
757,699.0,700.7999877929688,697.0499877929688,699.5499877929688,3694404,2024-02-08,0.0
758,696.4000244140625,700.0,695.5499877929688,699.0499877929688,3041024,2024-02-08,0.0
759,711.1699829101562,712.47998046875,702.1199951171875,705.3300170898438,13036372,2024-02-09,0.17471999999999996
760,714.344970703125,718.1400146484375,709.8099975585938,711.0888061523438,7560127,2024-02-09,0.17471999999999996
761,716.364990234375,717.2000122070312,712.719970703125,714.47998046875,4171127,2024-02-09,0.17471999999999996
762,717.7050170898438,718.0,715.25,716.3900146484375,3221056,2024-02-09,0.17471999999999996
763,719.5598754882812,720.5999755859375,717.1099853515625,717.75,4905651,2024-02-09,0.17471999999999996
764,719.3400268554688,720.27001953125,717.7100219726562,719.4990844726562,4033769,2024-02-09,0.17471999999999996
765,721.3099975585938,721.8499755859375,718.3001098632812,719.4000244140625,4191234,2024-02-09,0.17471999999999996
766,731.3643188476562,734.9600219726562,721.4000244140625,726.0,14869090,2024-02-12,0.14569999999999997
767,740.4797973632812,742.0,730.1300048828125,731.30419921875,9483690,2024-02-12,0.14569999999999997
768,735.9041748046875,746.1099853515625,733.2000732421875,740.5084228515625,7362230,2024-02-12,0.14569999999999997
769,727.3200073242188,737.4500122070312,726.5601196289062,735.9476928710938,5298221,2024-02-12,0.14569999999999997
770,721.5552978515625,727.405029296875,712.5,727.3200073242188,10989712,2024-02-12,0.14569999999999997
771,725.4000244140625,727.6300048828125,718.7999877929688,721.280029296875,6803291,2024-02-12,0.14569999999999997
772,722.9199829101562,726.7999877929688,722.0399780273438,725.4019775390625,3337843,2024-02-12,0.14569999999999997
773,724.25,724.2999877929688,696.2000122070312,704.0,19665605,2024-02-13,0.0
774,730.9000244140625,734.5,722.0999755859375,724.1950073242188,11474119,2024-02-13,0.0
775,723.5999755859375,731.2999267578125,721.2800903320312,730.8980102539062,5635053,2024-02-13,0.0
776,723.3300170898438,728.0900268554688,718.25,723.5780029296875,5234490,2024-02-13,0.0
777,720.969970703125,724.4896850585938,717.6099853515625,723.3400268554688,4309732,2024-02-13,0.0
778,716.1557006835938,724.6799926757812,713.5,720.72998046875,6172161,2024-02-13,0.0
779,721.9000244140625,721.9589233398438,714.22998046875,716.2326049804688,4941467,2024-02-13,0.0
780,741.0999755859375,742.3599853515625,730.0599975585938,732.02001953125,14491978,2024-02-14,0.9958
781,725.1994018554688,741.489990234375,719.3800048828125,740.9949951171875,9769137,2024-02-14,0.9958
782,728.66650390625,729.0999755859375,721.8699951171875,725.22021484375,5366858,2024-02-14,0.9958
783,728.9199829101562,730.719970703125,724.5,728.8300170898438,4552996,2024-02-14,0.9958
784,730.9212036132812,731.7999267578125,726.4000854492188,728.989990234375,4101939,2024-02-14,0.9958
785,733.9874877929688,734.719970703125,730.02001953125,730.9448852539062,4407749,2024-02-14,0.9958
786,738.5499877929688,739.0700073242188,733.8300170898438,733.9000244140625,4480436,2024-02-14,0.9958
787,730.7000122070312,739.75,724.0,738.6900024414062,14569301,2024-02-15,0.0
788,731.2100219726562,734.989990234375,727.0999755859375,730.719970703125,6583038,2024-02-15,0.0
789,731.469970703125,732.6400146484375,727.1099853515625,731.1799926757812,4030155,2024-02-15,0.0
790,733.0399780273438,733.75,730.4541015625,731.5399780273438,3375388,2024-02-15,0.0
791,732.0900268554688,733.2899780273438,728.60498046875,733.1400146484375,3694241,2024-02-15,0.0
792,728.530029296875,732.8300170898438,726.5999755859375,732.1007080078125,4022249,2024-02-15,0.0
793,726.5700073242188,729.3699951171875,725.72998046875,728.5900268554688,3272555,2024-02-15,0.0
794,732.3599853515625,744.02001953125,725.0399780273438,741.0,16443451,2024-02-16,0.4278
795,738.4000244140625,740.1799926757812,728.08642578125,732.3599853515625,6768419,2024-02-16,0.4278
796,739.0399780273438,741.3699951171875,736.9650268554688,738.6699829101562,4572035,2024-02-16,0.4278
797,732.6950073242188,739.5,730.4105834960938,739.1099853515625,4219312,2024-02-16,0.4278
798,737.87890625,740.9500122070312,732.4901123046875,732.6900024414062,4926030,2024-02-16,0.4278
