Datetime,Close,High_AMZN,Low_AMZN,Open_AMZN,Volume_AMZN,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2023-08-21 19:30:00+00:00,134.6699981689453,134.91000366210938,134.38999938964844,134.4550018310547,3668211,133.79442901611327,135.97173864191228,136.2807943725586,136.3514382171631,134.07195476531982,133.9781418070138,134.5236339263795,-0.5454921193656901,-0.8701048136889139,0.3246126943232238,19,7,2023-08-21,0.0
2023-08-22 13:30:00+00:00,134.92999267578125,135.64999389648438,134.25999450683594,135.0800018310547,8228942,133.79943389892577,135.8894930752841,136.2075942993164,136.38108818054198,134.09640476226807,134.12458040220878,134.55373457448331,-0.42915417227453645,-0.7819146854060384,0.3527605131315019,13,1,2023-08-22,0.0
2023-08-22 14:30:00+00:00,135.17999267578125,135.58999633789062,134.41000366210938,134.94500732421875,4706465,133.77156829833984,135.81494730169123,136.133994140625,136.41588813781738,134.1193422317505,134.28695152121992,134.60012406346834,-0.3131725422484237,-0.6881662567745155,0.37499371452609176,14,2,2023-08-22,0.0
2023-08-22 15:30:00+00:00,134.66000366210938,135.36000061035156,134.3480987548828,135.17999267578125,3058705,133.75206832885743,135.69770639592952,136.06773010253906,136.47557411193847,134.1399172592163,134.34434415827982,134.60455958929361,-0.2602154310137905,-0.6025760916223705,0.34236066060857995,15,3,2023-08-22,0.0
2023-08-22 16:30:00+00:00,134.32000732421875,134.9799041748047,133.91000366210938,134.64999389648438,3723554,133.7415687561035,135.56884280118075,135.98373016357422,136.53327415466308,134.15726726531983,134.34060002996273,134.5834816437325,-0.24288161376978223,-0.5306371960518528,0.28775558228207054,16,4,2023-08-22,0.0
2023-08-22 17:30:00+00:00,134.3800048828125,134.42999267578125,133.72999572753906,134.3300018310547,2897937,133.7490692138672,135.46588828346947,135.8965301513672,136.60807418823242,134.16417179107665,134.34666231501654,134.5684092910718,-0.2217469760552433,-0.4688591520525309,0.24711217599728763,17,5,2023-08-22,0.0
2023-08-22 18:30:00+00:00,134.19000244140625,134.6199951171875,133.99000549316406,134.38999938964844,3710511,133.75956954956055,135.34588831121272,135.808330078125,136.66817428588868,134.16877178192138,134.32256079599958,134.54037915405954,-0.21781835805995797,-0.41865099325401633,0.20083263519405836,18,6,2023-08-22,0.0
2023-08-22 19:30:00+00:00,134.24000549316406,134.35000610351562,133.78500366210938,134.17999267578125,3012987,133.87807006835936,135.2254340431907,135.72215423583984,136.72377334594728,134.1717467880249,134.30985998017874,134.51812925325248,-0.20826927307373921,-0.37657464921796097,0.16830537614422175,19,7,2023-08-22,0.0
2023-08-23 13:30:00+00:00,134.2301025390625,134.60000610351562,133.22000122070312,134.5,10026476,133.97307510375975,135.1039591702548,135.63755615234376,136.78622436523438,134.17144733428955,134.2975896046224,134.49679394109026,-0.19920433646785796,-0.3411005866679404,0.14189625020008245,13,1,2023-08-23,0.0
2023-08-23 14:30:00+00:00,134.91990661621094,135.04800415039062,134.25,134.25,4732177,134.07257080078125,134.9753206426447,135.53958221435548,136.85322341918945,134.17582187652587,134.39333068332834,134.52813562072882,-0.1348049374004745,-0.29984145681444724,0.16503651941397274,14,2,2023-08-23,0.0
2023-08-23 15:30:00+00:00,135.0399932861328,135.3000030517578,134.63999938964844,134.91990661621094,3522655,134.18307037353514,134.90736597234553,135.44058197021485,136.9293733215332,134.17923435211182,134.49281723760595,134.56605100335133,-0.07323376574538543,-0.2545199186006349,0.18128615285524946,15,3,2023-08-23,0.0
2023-08-23 16:30:00+00:00,135.65499877929688,135.8000030517578,135.01499938964844,135.0399932861328,3453297,134.30432052612304,134.848388671875,135.3754818725586,136.99730438232422,134.18610935211183,134.67161439786608,134.64671380156952,0.02490059629656116,-0.19863581562119567,0.22353641191775683,16,4,2023-08-23,0.0
2023-08-23 17:30:00+00:00,134.97999572753906,135.9499969482422,134.91000366210938,135.65499877929688,3957974,134.38232040405273,134.77554078535601,135.2856817626953,137.05810440063476,134.18260936737062,134.71905767935422,134.67140135164132,0.04765632771290029,-0.1493773869543765,0.1970337146672768,17,5,2023-08-23,0.0
2023-08-23 18:30:00+00:00,135.18800354003906,135.3800048828125,134.8000030517578,134.98500061035156,3556992,134.48022079467773,134.70798631147906,135.19864196777343,137.11638946533202,134.1772993850708,134.79120319638267,134.7096681804115,0.08153501597115564,-0.10319490636927008,0.18472992234042573,18,6,2023-08-23,0.0
2023-08-23 19:30:00+00:00,135.5,135.60000610351562,134.9499969482422,135.18499755859375,5443447,134.5782257080078,134.65163629705256,135.1171420288086,137.18058944702148,134.17655185699462,134.90024885847765,134.76821127815882,0.13203758031883694,-0.05614840903164868,0.18818598935048564,19,7,2023-08-23,0.0
2023-08-24 13:30:00+00:00,133.4199981689453,136.77499389648438,133.4199981689453,136.39999389648438,10245404,134.59815063476563,134.5636749267578,134.9739419555664,137.22588943481446,134.16600185394287,134.672517983165,134.6683436404393,0.004174342725690394,-0.044083858680180874,0.04825820140587127,13,1,2023-08-24,0.0
2023-08-24 14:30:00+00:00,133.1999969482422,133.94000244140625,132.89999389648438,133.4199981689453,6441314,134.57115020751954,134.4614021994851,134.87734191894532,137.2687893676758,134.15792682647705,134.44597628548456,134.55957721879508,-0.11360093331052212,-0.057987273606249126,-0.055613659704273,14,2,2023-08-24,0.0
2023-08-24 15:30:00+00:00,132.67999267578125,133.19000244140625,132.02999877929688,133.19000244140625,5398043,134.50540008544922,134.37083400379527,134.76594177246093,137.18088928222656,134.14832675933837,134.17428649937636,134.4203487341274,-0.2460622347510366,-0.09560226583520662,-0.15045996891583,15,3,2023-08-24,0.0
2023-08-24 16:30:00+00:00,132.74000549316406,133.2899932861328,132.55999755859375,132.69000244140625,2974196,134.429150390625,134.2815159884366,134.65703582763672,137.0788883972168,134.13852680206298,133.953627883036,134.2958788644264,-0.3422509813904071,-0.14493200894624672,-0.19731897244416038,16,4,2023-08-24,0.0
2023-08-24 17:30:00+00:00,132.75,133.14019775390625,132.6320037841797,132.74000549316406,2051525,134.34365005493163,134.2167431224476,134.54882781982423,136.9765884399414,134.1320267868042,133.76845436256892,134.18136931891334,-0.412914956344423,-0.198528598425882,-0.214386357918541,17,5,2023-08-24,0.0
2023-08-24 18:30:00+00:00,132.39999389648438,133.00999450683594,132.3300018310547,132.7550048828125,3472224,134.2301498413086,134.1378770308061,134.4372396850586,136.87468841552734,134.1240267562866,133.5579219831713,134.0494155839186,-0.4914936007473045,-0.2571215988901665,-0.23437200185713802,18,6,2023-08-24,0.0
2023-08-24 19:30:00+00:00,131.84500122070312,132.63499450683594,131.8300018310547,132.4149932861328,5050550,134.07590026855468,134.02855890447444,134.32833374023437,136.77993835449217,134.1159522628784,133.29439571202235,133.88612563108782,-0.5917299190654717,-0.32404326292522756,-0.2676866561402441,19,7,2023-08-24,0.0
2023-08-25 13:30:00+00:00,131.94000244140625,133.8699951171875,131.8800048828125,132.47000122070312,9819683,133.91390075683594,133.94685433127663,134.21313385009765,136.69678833007814,134.10920276641846,133.08602751654297,133.74196835777806,-0.6559408412350933,-0.39042277858720076,-0.26551806264789257,13,1,2023-08-25,0.0
2023-08-25 14:30:00+00:00,131.53799438476562,132.3800048828125,130.5800018310547,131.9499969482422,7597040,133.75780029296874,133.86737684770063,134.11059387207033,136.6162432861328,134.09806774139403,132.8478685731926,133.5787110264438,-0.7308424532511992,-0.4585067135200005,-0.27233573973119873,14,2,2023-08-25,0.0
2023-08-25 15:30:00+00:00,132.0449981689453,132.08999633789062,131.14999389648438,131.52999877929688,4159952,133.64404983520507,133.81499030373314,134.01809387207032,136.53039321899413,134.08901775360107,132.72435004946226,133.4651026666291,-0.7407526171668337,-0.5149558942493672,-0.22579672291746655,15,3,2023-08-25,0.0
2023-08-25 16:30:00+00:00,132.15499877929688,132.38999938964844,131.6999969482422,132.05250549316406,3019755,133.5327995300293,133.75419720736417,133.94919372558593,136.45504318237306,134.08204273223876,132.6367575463599,133.36805793423412,-0.7313003878742279,-0.5582247929743394,-0.17307559489988855,16,4,2023-08-25,0.0
2023-08-25 17:30:00+00:00,133.14999389648438,133.28480529785156,131.8314971923828,132.15499877929688,4118100,133.4807991027832,133.69539468938655,133.8947915649414,136.3720930480957,134.08844272613524,132.71571698484058,133.35190504254896,-0.6361880577083809,-0.5738174459211477,-0.06237061178723324,17,5,2023-08-25,0.0
2023-08-25 18:30:00+00:00,133.51499938964844,133.6300048828125,132.86000061035156,133.14999389648438,4002253,133.4445487976074,133.66050824252042,133.83199157714844,136.28754302978516,134.09536769866943,132.83868350865717,133.36398610529707,-0.5253025966399036,-0.564114476064899,0.03881187942499531,18,6,2023-08-25,0.0
2023-08-25 19:30:00+00:00,133.24000549316406,133.60000610351562,132.9600067138672,133.52000427246094,4328035,133.3950439453125,133.63119021329013,133.78609161376954,136.20064315795898,134.09896770477295,132.90042535242745,133.3548023562502,-0.45437700382274215,-0.5421669816164676,0.08778997779372544,19,7,2023-08-25,0.0
2023-08-28 13:30:00+00:00,132.99000549316406,133.9499969482422,131.89999389648438,133.77999877929688,8467277,133.29854888916014,133.60300861705434,133.74519165039064,136.11664321899414,134.09868824005127,132.91420691254078,133.32778036639195,-0.4135734538511713,-0.5164482760634084,0.1028748222122371,13,1,2023-08-28,0.0
2023-08-28 14:30:00+00:00,132.11000061035156,133.02000427246094,131.85000610351562,132.99000549316406,4556550,133.15204925537108,133.56050872802734,133.70039154052733,136.0160432434082,134.09025775909424,132.79048286605013,133.2375744585371,-0.44709159248697006,-0.5025769393481208,0.0554853468611507,14,2,2023-08-28,0.0
2023-08-28 15:30:00+00:00,132.3000030517578,132.5449981689453,131.88999938964844,132.110107421875,3266715,132.98429946899415,133.5702816356312,133.6497937011719,135.94254333496093,134.08395824432372,132.71502443308208,133.16812472470158,-0.4531002916195064,-0.49268160980239795,0.03958131818289157,15,3,2023-08-28,0.0
2023-08-28 16:30:00+00:00,132.80999755859375,133.0803985595703,132.13999938964844,132.2949981689453,3126745,132.87579956054688,133.5811906294389,133.59124755859375,135.87594329833985,134.08375820159912,132.7296356831608,133.14159678647138,-0.4119611033105741,-0.4765375085040332,0.06457640519345909,16,4,2023-08-28,0.0
2023-08-28 17:30:00+00:00,132.2292022705078,132.9499969482422,132.02999877929688,132.82000732421875,2483998,132.7278594970703,133.5652635747736,133.53483154296876,135.80133529663087,134.06980419158936,132.65264592736804,133.07401200751113,-0.42136608014308763,-0.46550322283184414,0.044137142688756514,17,5,2023-08-28,0.0
2023-08-28 18:30:00+00:00,132.75999450683594,132.9250030517578,132.11000061035156,132.22999572753906,2861569,132.59085922241212,133.5636724992232,133.49943145751953,135.73203521728516,134.05845417022704,132.66916109344004,133.05075145190557,-0.38159035846553024,-0.4487206499585814,0.06713029149305116,18,6,2023-08-28,0.0
2023-08-28 19:30:00+00:00,133.14999389648438,133.30999755859375,132.65499877929688,132.74000549316406,3662120,132.57735900878907,133.56185427579013,133.47783142089844,135.6669351196289,134.04950412750244,132.74313537083148,133.0581027440966,-0.3149673732651195,-0.42196999461988904,0.10700262135476957,19,7,2023-08-28,0.0
2023-08-29 13:30:00+00:00,134.50010681152344,134.7100067138672,133.25,133.3800048828125,8901291,132.64236450195312,133.5864021994851,133.48823364257814,135.61463623046876,134.04615467071534,133.01343866939948,133.16491786020228,-0.15147919080280303,-0.3678718338564718,0.2163926430536688,13,1,2023-08-29,0.0
2023-08-29 14:30:00+00:00,134.32000732421875,134.80999755859375,134.0,134.50999450683594,5584250,132.724365234375,133.6111751903187,133.53723388671875,135.5588363647461,134.04192974090577,133.21444923167937,133.25048004272202,-0.03603081104265016,-0.3015036292937075,0.26547281825105734,14,2,2023-08-29,0.0
2023-08-29 15:30:00+00:00,134.48500061035156,134.99000549316406,134.2550048828125,134.31500244140625,4460270,132.81161499023438,133.63265471024945,133.58033386230468,135.51298736572267,134.03560276031493,133.40991867455202,133.34192601069458,0.06799266385743863,-0.22760437066347827,0.2955970345209169,15,3,2023-08-29,0.0
2023-08-29 16:30:00+00:00,134.15499877929688,134.5697021484375,134.01499938964844,134.48500061035156,3392179,132.88186492919922,133.65841605446556,133.604833984375,135.48193740844727,134.02957775115968,133.5245463829743,133.40215362318364,0.12239275979067088,-0.15760494457264845,0.27999770436331933,16,4,2023-08-29,0.0
2023-08-29 17:30:00+00:00,134.68499755859375,134.75,134.10000610351562,134.15499877929688,3447239,132.9961151123047,133.67989314686167,133.64193389892577,135.44931045532226,134.03993923187255,133.70307733306961,133.4971790998807,0.2058982331889183,-0.0849043090203351,0.2908025422092534,17,5,2023-08-29,0.0
2023-08-29 18:30:00+00:00,134.90499877929688,135.0,134.52999877929688,134.6800994873047,3320166,133.14911499023438,133.70057504827327,133.67543395996094,135.41676040649415,134.05348918914794,133.88798832479688,133.6014620390967,0.2865262857001767,-0.010618190076232742,0.29714447577640946,18,6,2023-08-29,0.0
2023-08-29 19:30:00+00:00,134.89999389648438,135.13999938964844,134.75999450683594,134.90499877929688,4582790,133.29711456298827,133.71500674161044,133.7050338745117,135.37676040649413,134.06866413116455,134.04368148967188,133.69764958408837,0.3460319055835157,0.060711829055716954,0.2853200765277988,19,7,2023-08-29,0.0
2023-08-30 13:30:00+00:00,134.2899932861328,135.67999267578125,133.9199981689453,134.92999267578125,8651717,133.43471450805663,133.71114280007103,133.7262338256836,135.33196029663085,134.08341358184813,134.08157561220435,133.74152689535092,0.3400487168534312,0.1165792066152598,0.22346951023817138,13,1,2023-08-30,0.0
2023-08-30 14:30:00+00:00,134.8300018310547,134.99000549316406,134.2550048828125,134.2949981689453,4107935,133.5739646911621,133.71477924693716,133.75203582763672,135.30166030883788,134.1048386001587,134.1967181074121,133.822154668366,0.374563439046085,0.16817605310142486,0.20638738594466016,14,2,2023-08-30,0.0
2023-08-30 15:30:00+00:00,135.45010375976562,135.60000610351562,134.80999755859375,134.8249969482422,3411252,133.73871994018555,133.72659995339134,133.80060791015626,135.25596038818358,134.13269161224366,134.38954666931264,133.94274348995117,0.4468031793614671,0.22390147835343333,0.22290170100803375,15,3,2023-08-30,0.0
2023-08-30 16:30:00+00:00,134.93499755859375,135.60000610351562,134.88999938964844,135.4600067138672,3243862,133.827970123291,133.72103188254616,133.82450775146484,135.21181030273436,134.1575165939331,134.4734621907405,134.0162437913321,0.45721839940839004,0.2705648625644247,0.18665353684396535,16,4,2023-08-30,0.0
2023-08-30 17:30:00+00:00,134.7550048828125,135.2899932861328,134.55999755859375,134.93499755859375,3233752,133.8899703979492,133.7231910011985,133.83970794677734,135.17461029052734,134.18914165496827,134.51677645105926,134.07096683514547,0.4458096159137881,0.30561381323429737,0.14019580267949072,17,5,2023-08-30,0.0
2023-08-30 18:30:00+00:00,134.86000061035156,135.29010009765625,134.72999572753906,134.75,3170845,133.9709701538086,133.73546357588336,133.8516079711914,135.14285125732422,134.2117166519165,134.56958016787345,134.12941378145703,0.44016638641642203,0.33252432787072234,0.10764205854569969,18,6,2023-08-30,0.0
2023-08-30 19:30:00+00:00,135.0800018310547,135.14999389648438,134.77999877929688,134.86849975585938,3960654,134.07546997070312,133.7513725974343,133.86400787353514,135.10920120239257,134.2386291885376,134.64810657759364,134.19982771105686,0.44827886653678206,0.35567523560393427,0.09260363093284779,19,7,2023-08-30,0.0
2023-08-31 13:30:00+00:00,138.63499450683594,138.7884979248047,135.0,135.05999755859375,17315237,134.40171966552734,133.8523951443759,133.94330780029296,135.1120510864258,134.2800541305542,135.26147395132324,134.52835858481828,0.7331153665049612,0.43116326178413966,0.30195210472082157,13,1,2023-08-31,0.0
2023-08-31 14:30:00+00:00,137.88999938964844,138.75,137.67999267578125,138.64999389648438,6941577,134.68121948242188,133.93534955111417,134.0025079345703,135.10505111694337,134.31725414276124,135.66586248029634,134.77736901480569,0.8884934654906544,0.5226293025254427,0.36586416296521174,14,2,2023-08-31,0.0
2023-08-31 15:30:00+00:00,137.43499755859375,138.1060028076172,137.22999572753906,137.88999938964844,5586960,134.91246948242187,134.00818807428533,134.04760803222655,135.09080108642578,134.35572910308838,135.9380371077267,134.9742303884196,0.9638067193070867,0.6108647858817715,0.3529419334253152,15,3,2023-08-31,0.0
2023-08-31 16:30:00+00:00,137.97000122070312,138.0399932861328,136.9199981689453,137.42999267578125,4856518,135.19950942993165,134.07750840620562,134.11380798339843,135.09076904296876,134.39602909088134,136.25064697126152,135.19613933895914,1.054507632302375,0.6995933551658922,0.3549142771364828,16,4,2023-08-31,0.0
2023-08-31 17:30:00+00:00,138.30679321289062,138.381103515625,137.6300048828125,137.97000122070312,3803149,135.4768493652344,134.15175385908648,134.19354370117188,135.08863693237305,134.43946308135986,136.56697716228138,135.42655814443555,1.1404190178458293,0.7877584877018796,0.3526605301439497,17,5,2023-08-31,0.0
2023-08-31 18:30:00+00:00,138.34500122070312,138.52000427246094,137.8000030517578,138.30999755859375,4787652,135.73659973144532,134.21289027820933,134.2728436279297,135.08468688964842,134.48483806610108,136.8405193251155,135.64273911304798,1.1977802120675278,0.8697628325750093,0.3280173794925185,18,6,2023-08-31,0.0
2023-08-31 19:30:00+00:00,138.0,138.57000732421875,137.99000549316406,138.34500122070312,5868786,135.91159439086914,134.2815267389471,134.34904357910156,135.0786868286133,134.52863857269287,137.01890096740544,135.81735103059998,1.2015499368054634,0.9361202534211002,0.26542968338436324,19,7,2023-08-31,0.0
2023-09-05 13:30:00+00:00,136.3000030517578,137.8000030517578,135.82000732421875,137.72999572753906,9737816,136.0105941772461,134.3067994551225,134.39024353027344,135.05619888305665,134.56463855743408,136.90830128807505,135.8531030321672,1.0551982559078397,0.9599358539184482,0.09526240198939151,13,1,2023-09-05,0.0
2023-09-05 14:30:00+00:00,136.5749969482422,137.0399932861328,136.1300048828125,136.3000030517578,6143806,136.11509399414064,134.3312312039462,134.43714141845703,135.03734878540038,134.6015135574341,136.85702369733156,135.90657665558018,0.9504470417513744,0.9580380914850335,-0.007591049733659094,14,2,2023-09-05,0.0
2023-09-05 15:30:00+00:00,136.5749969482422,136.85000610351562,136.3000030517578,136.57809448242188,3968091,136.2360939025879,134.40293572165749,134.47024322509765,135.00491271972658,134.64043857574464,136.8136349667024,135.95608926985145,0.8575456968509627,0.9379396125582193,-0.08039391570725662,15,3,2023-09-05,0.0
2023-09-05 16:30:00+00:00,136.69000244140625,136.91000366210938,136.5399932861328,136.5800018310547,2195552,136.33634414672852,134.4822540283203,134.50324340820313,134.97191268920898,134.6796886062622,136.7946145781953,136.01045320848513,0.7841613697101764,0.9071839639886108,-0.12302259427843443,16,4,2023-09-05,0.0
2023-09-05 17:30:00+00:00,137.00999450683594,137.07989501953125,136.6300048828125,136.69000244140625,2655191,136.44159393310548,134.5806631608443,134.5303433227539,134.95291259765625,134.71883861541747,136.82774995183235,136.08449330465928,0.7432566471730695,0.8743985006255026,-0.13114185345243312,17,5,2023-09-05,0.0
2023-09-05 18:30:00+00:00,136.7899932861328,137.25990295410156,136.72999572753906,137.0050048828125,3136373,136.53609390258788,134.6727083379572,134.5665432739258,134.92611251831056,134.7588386154175,136.8219412340324,136.1367525625462,0.6851886714862019,0.8365565347976426,-0.1513678633114407,18,6,2023-09-05,0.0
2023-09-05 19:30:00+00:00,137.25,137.39999389648438,136.78140258789062,136.7899932861328,4625326,136.68409423828126,134.77498106522992,134.607783203125,134.9032125854492,134.80013858795166,136.88779642879666,136.21921533569093,0.668581093105729,0.8029614464592599,-0.13438035335353093,19,7,2023-09-05,0.0
2023-09-06 13:30:00+00:00,135.91000366210938,137.4499969482422,135.67999267578125,136.05560302734375,10675895,136.73809432983398,134.85475401444867,134.6159832763672,134.8665626525879,134.83388858795166,136.73736677238324,136.19631076727748,0.5410560051057587,0.7505803581885597,-0.20952435308280104,13,1,2023-09-06,0.0
2023-09-06 14:30:00+00:00,135.93930053710938,136.54989624023438,135.57000732421875,135.90499877929688,4994661,136.76255416870117,134.94780627163973,134.66636932373046,134.82015563964845,134.86856006622315,136.61458735157188,136.17727297245023,0.43731437912165916,0.6879271623751797,-0.25061278325352054,14,2,2023-09-06,0.0
2023-09-06 15:30:00+00:00,135.1199951171875,136.1699981689453,135.0500030517578,135.92999267578125,3862452,136.77180404663085,135.02007883245295,134.70476928710937,134.79105560302733,134.89776004791258,136.3846500847435,136.0989560942826,0.28569399046088506,0.6074805279923208,-0.3217865375314357,15,3,2023-09-06,0.0
2023-09-06 16:30:00+00:00,134.88999938964844,135.22000122070312,134.61000061035156,135.1199951171875,4405726,136.77855377197267,135.0962607643821,134.74896942138673,134.75745559692382,134.92656002044677,136.15470382395964,136.0094037457912,0.1453000781684466,0.515044438027546,-0.36974435985909937,16,4,2023-09-06,0.0
2023-09-06 17:30:00+00:00,135.11529541015625,135.33999633789062,134.83999633789062,134.88999938964844,2926292,136.79131851196288,135.1660402471369,134.79647521972657,134.72675552368165,134.96203647613527,135.99479483722067,135.94317349870713,0.05162133851354156,0.4223598181247451,-0.37073847961120354,17,5,2023-09-06,0.0
2023-09-06 18:30:00+00:00,135.24429321289062,135.36000061035156,134.7100067138672,135.1199951171875,3657313,136.79953308105468,135.23625148426402,134.84636108398436,134.6975944519043,135.00045795440673,135.8793330488622,135.89140458864665,-0.01207153978444353,0.3354735465429074,-0.3475450863273509,18,6,2023-09-06,0.0
2023-09-06 19:30:00+00:00,135.36000061035156,135.52000427246094,135.1699981689453,135.25,3880472,136.63578338623046,135.2864789095792,134.9055612182617,134.67140045166016,135.0394829559326,135.7994357506298,135.85204133099515,-0.0526055803653378,0.2578577211612584,-0.3104633015265962,19,7,2023-09-06,0.0
2023-09-07 13:30:00+00:00,135.96200561523438,136.38999938964844,133.16000366210938,133.27000427246094,10913505,136.53938369750978,135.34209268743342,134.98790130615234,134.65811752319337,135.08171798706056,135.82444649903053,135.8601868335314,-0.035740334500871995,0.19913811002883233,-0.23487844452970433,13,1,2023-09-07,0.0
2023-09-07 14:30:00+00:00,135.9949951171875,136.72000122070312,135.6501007080078,136.03500366210938,5858853,136.46738357543944,135.4047060879794,135.06900115966798,134.6410675048828,135.1232929611206,135.85068474797774,135.87017263232076,-0.019487884343021733,0.15541291115446154,-0.17490079549748327,14,2,2023-09-07,0.0
2023-09-07 15:30:00+00:00,136.3498992919922,136.47999572753906,135.47000122070312,136.00999450683594,5404016,136.3863784790039,135.48106731068003,135.1652392578125,134.6379165649414,135.16471744537353,135.9274869855184,135.9057079404446,0.021779045073827774,0.1286861379383348,-0.10690709286450703,15,3,2023-09-07,0.0
2023-09-07 16:30:00+00:00,137.19000244140625,137.24609375,136.22999572753906,136.35000610351562,3898388,136.33053894042968,135.59652189774945,135.2681393432617,134.643116607666,135.20981746673584,136.12172013257808,136.00084086644173,0.12087926613634181,0.1271247635779362,-0.006245497441594389,16,4,2023-09-07,0.0
2023-09-07 17:30:00+00:00,137.27499389648438,137.72000122070312,136.85000610351562,137.1999969482422,5011699,136.27703857421875,135.70958987149325,135.37053924560547,134.6598664855957,135.23899242401123,136.29914686548673,136.0952225723708,0.2039242931159322,0.1424846694855354,0.06143962363039679,17,5,2023-09-07,0.0
2023-09-07 18:30:00+00:00,137.6750030517578,137.67999267578125,137.05999755859375,137.27029418945312,3725368,136.26078872680665,135.82015817815608,135.46103942871093,134.67791549682616,135.2660174179077,136.51081704798997,136.21224334862168,0.2985736993682906,0.17370247546208645,0.12487122390620414,18,6,2023-09-07,0.0
2023-09-07 19:30:00+00:00,137.85000610351562,138.02999877929688,137.4680938720703,137.6699981689453,6062556,136.33828887939453,135.94790371981534,135.54773956298828,134.68986557006835,135.2965174484253,136.71684613345545,136.33355910824346,0.38328702521198466,0.2156193854120661,0.16766763979991856,19,7,2023-09-07,0.0
2023-09-08 13:30:00+00:00,138.3300018310547,138.42999267578125,136.75,136.86000061035156,9936187,136.42603912353516,136.07449479536578,135.6495394897461,134.7178155517578,135.33596744537354,136.96502393308612,136.48144375437764,0.483580178708479,0.2692115440713487,0.21436863463713035,13,1,2023-09-08,0.0
2023-09-08 14:30:00+00:00,138.5749969482422,138.79989624023438,137.6699981689453,138.3300018310547,5525168,136.52603912353516,136.19779031926936,135.76123931884766,134.75321548461915,135.38509243011475,137.21271208926396,136.63652176873796,0.5761903205259955,0.33060729936227806,0.24558302116371744,14,2,2023-09-08,0.0
2023-09-08 15:30:00+00:00,138.32000732421875,138.85189819335938,138.10499572753906,138.5800018310547,3380908,136.60753936767577,136.28460624001244,135.885439453125,134.79291549682617,135.43404247283937,137.3830652023339,136.76122440247727,0.621840799856642,0.38885399946115085,0.23298680039549113,15,3,2023-09-08,0.0
2023-09-08 16:30:00+00:00,138.4586944580078,138.74000549316406,138.13999938964844,138.32000732421875,2820014,136.6799743652344,136.37866731123492,136.00861328125,134.82920349121093,135.48503597259523,137.54854662628375,136.88696292510915,0.6615837011746066,0.44339993980384207,0.21818376137076456,16,4,2023-09-08,0.0
2023-09-08 17:30:00+00:00,138.17379760742188,138.8000030517578,137.9320068359375,138.4600067138672,3553260,136.74916458129883,136.46250360662287,136.11588928222656,134.85356842041017,135.51840496063232,137.6447390849204,136.98228401268787,0.6624550722325182,0.4872109662895774,0.17524410594294082,17,5,2023-09-08,0.0
2023-09-08 18:30:00+00:00,137.97999572753906,138.24000549316406,137.66000366210938,138.18499755859375,3394048,136.7856643676758,136.54943535544655,136.23090515136718,134.88286834716797,135.54765491485597,137.69631702993865,137.05618858415832,0.6401284457803342,0.5177944621877287,0.1223339835926055,18,6,2023-09-08,0.0
2023-09-08 19:30:00+00:00,138.22999572753906,138.2899932861328,137.8300018310547,137.97000122070312,3727260,136.90166397094725,136.63000349564985,136.34030517578125,134.9198683166504,135.57451992034913,137.7784214449541,137.1431372614458,0.6352841835083041,0.5412924064518438,0.09399177705646022,19,7,2023-09-08,0.0
2023-09-11 13:30:00+00:00,140.78500366210938,140.83999633789062,138.63999938964844,138.75,12121852,137.14394912719726,136.76363997025922,136.49300537109374,134.9854183959961,135.61834491729735,138.24097255528568,137.41290514297643,0.8280674123092524,0.5986474076233256,0.22942000468592683,13,1,2023-09-11,0.0
2023-09-11 14:30:00+00:00,141.5399932861328,141.77999877929688,140.35000610351562,140.7899932861328,6939265,137.46494903564454,136.9145490472967,136.63380310058594,135.06101837158204,135.66289485931395,138.74851420618523,137.7186153758028,1.0298988303824217,0.6848976921751448,0.34500113820727685,14,2,2023-09-11,0.0
2023-09-11 15:30:00+00:00,141.92999267578125,141.99000549316406,141.1699981689453,141.53829956054688,5685495,137.81694869995118,137.08818539706144,136.7860028076172,135.16161834716797,135.71191982269286,139.23797243227693,138.0305692498753,1.2074031824016345,0.7893987902204428,0.4180043921811917,15,3,2023-09-11,0.0
2023-09-11 16:30:00+00:00,141.8350067138672,141.9499969482422,141.25999450683594,141.92210388183594,4536322,138.1529342651367,137.247390053489,136.9330029296875,135.2566683959961,135.760094871521,139.6375161679062,138.31237943239321,1.3251367355129844,0.8965463792789512,0.4285903562340332,16,4,2023-09-11,0.0
2023-09-11 17:30:00+00:00,142.59500122070312,142.6199951171875,141.83999633789062,141.83999633789062,5489882,138.52046966552734,137.40977408669212,137.10180297851562,135.3533184814453,135.80666988372803,140.09251386833648,138.62961067597175,1.4629031923647347,1.009817741896108,0.4530854504686266,17,5,2023-09-11,0.0
2023-09-11 18:30:00+00:00,143.22500610351562,143.28500366210938,142.27999877929688,142.59500122070312,7296326,138.91371994018556,137.59818337180397,137.27260314941407,135.45726852416993,135.8552949142456,140.57443575067174,138.97001033727128,1.6044254134004632,1.128739276196979,0.4756861372034842,18,6,2023-09-11,0.0
