,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Date,avg_sentiment
503,370.6400146484375,371.6000061035156,369.92999267578125,371.489990234375,1975369,2023-12-15,0.0
504,370.0299987792969,370.8999938964844,368.989990234375,370.6499938964844,2477941,2023-12-15,0.0
505,370.92999267578125,371.2738037109375,370.0400085449219,370.0400085449219,1742111,2023-12-15,0.0
506,368.7699890136719,372.3999938964844,367.2099914550781,370.9200134277344,7277038,2023-12-15,0.0
507,372.489990234375,372.7099914550781,368.67999267578125,369.45001220703125,5110048,2023-12-18,0.0
508,370.989990234375,372.6600036621094,370.3244934082031,372.4599914550781,2111543,2023-12-18,0.0
509,371.3999938964844,371.8900146484375,370.90771484375,370.9700012207031,1531276,2023-12-18,0.0
510,372.2601013183594,372.3500061035156,370.6300964355469,371.44000244140625,1643008,2023-12-18,0.0
511,372.6700134277344,373.0,371.9700012207031,372.2799987792969,1521651,2023-12-18,0.0
512,372.82501220703125,372.89990234375,372.260009765625,372.67999267578125,1468597,2023-12-18,0.0
513,372.6000061035156,372.92999267578125,372.260009765625,372.8299865722656,1907272,2023-12-18,0.0
514,371.2900085449219,372.94000244140625,369.8399963378906,371.489990234375,5562719,2023-12-19,0.0
515,372.3299865722656,372.6400146484375,371.2349853515625,371.3599853515625,2032001,2023-12-19,0.0
516,371.6199951171875,372.7200012207031,371.2904052734375,372.3299865722656,1294402,2023-12-19,0.0
517,372.1549987792969,372.3494873046875,371.4700012207031,371.6199951171875,1074620,2023-12-19,0.0
518,372.239990234375,372.63128662109375,371.7300109863281,372.1499938964844,1597586,2023-12-19,0.0
519,372.0,372.3949890136719,371.54998779296875,372.25,1491205,2023-12-19,0.0
520,373.2449951171875,373.260009765625,371.95001220703125,371.989990234375,2295434,2023-12-19,0.0
521,375.0799865722656,375.25,371.80999755859375,375.0,6283801,2023-12-20,0.0
522,374.57000732421875,375.29998779296875,374.0299987792969,375.110107421875,2325907,2023-12-20,0.0
523,375.6300048828125,375.739990234375,374.07000732421875,374.5849914550781,1982728,2023-12-20,0.0
524,375.6099853515625,376.0299987792969,375.0799865722656,375.635009765625,1751763,2023-12-20,0.0
525,374.7726135253906,375.760009765625,374.55999755859375,375.6000061035156,1498692,2023-12-20,0.0
526,370.9599914550781,374.8599853515625,370.94000244140625,374.7699890136719,3419420,2023-12-20,0.0
527,370.5400085449219,372.5199890136719,370.5299987792969,370.9800109863281,3154557,2023-12-20,0.0
528,371.489990234375,374.4100036621094,370.82000732421875,372.55999755859375,3992502,2023-12-21,0.0
529,371.6000061035156,372.3900146484375,370.989990234375,371.54998779296875,1467767,2023-12-21,0.0
530,370.54998779296875,371.95001220703125,370.0400085449219,371.5950012207031,1655961,2023-12-21,0.0
531,371.010009765625,371.20001220703125,370.0700988769531,370.5199890136719,1506542,2023-12-21,0.0
532,371.8699951171875,372.07000732421875,370.69000244140625,371.07000732421875,1300448,2023-12-21,0.0
533,372.82000732421875,372.8500061035156,371.6499938964844,371.8699951171875,1644459,2023-12-21,0.0
534,373.5400085449219,373.8299865722656,372.735595703125,372.80999755859375,2028506,2023-12-21,0.0
535,374.614990234375,374.8900146484375,372.7099914550781,373.67999267578125,3483296,2023-12-22,0.0
536,374.7449951171875,375.17999267578125,374.010009765625,374.6300048828125,4249041,2023-12-22,0.0
537,374.04998779296875,375.0,373.6300048828125,374.7300109863281,1214918,2023-12-22,0.0
538,374.92999267578125,375.0,373.8999938964844,374.06500244140625,1085689,2023-12-22,0.0
539,373.4649963378906,375.0299987792969,373.260009765625,374.9399108886719,1455210,2023-12-22,0.0
540,374.7799987792969,374.79998779296875,373.1499938964844,373.5199890136719,1454950,2023-12-22,0.0
541,374.6050109863281,374.79998779296875,374.07000732421875,374.7799987792969,1612742,2023-12-22,0.0
542,375.1300048828125,376.94000244140625,374.57000732421875,375.0,2775087,2023-12-26,0.0
543,374.4599914550781,375.5255126953125,373.9800109863281,375.1700134277344,1497216,2023-12-26,0.0
544,374.0299987792969,374.6499938964844,373.9599914550781,374.45001220703125,962389,2023-12-26,0.0
545,373.9649963378906,374.239990234375,373.75,374.04010009765625,936059,2023-12-26,0.0
546,374.2250061035156,374.3500061035156,373.5,373.9761047363281,1082643,2023-12-26,0.0
547,374.6300048828125,374.8500061035156,374.1400146484375,374.239990234375,1300219,2023-12-26,0.0
548,374.70001220703125,374.95001220703125,373.6000061035156,374.6700134277344,1517784,2023-12-26,0.0
549,373.239990234375,375.05999755859375,372.92999267578125,373.69000244140625,2765268,2023-12-27,0.0
550,373.5299072265625,373.7699890136719,372.8116149902344,373.2300109863281,1360544,2023-12-27,0.0
551,373.8100891113281,374.1300048828125,373.45001220703125,373.5199890136719,1013932,2023-12-27,0.0
552,374.010009765625,374.57000732421875,373.3699951171875,373.8197021484375,1420140,2023-12-27,0.0
553,373.41448974609375,374.2799987792969,373.0799865722656,374.0400085449219,1522817,2023-12-27,0.0
554,373.4599914550781,373.6499938964844,372.9599914550781,373.4200134277344,1197756,2023-12-27,0.0
555,374.07000732421875,374.20001220703125,373.1199951171875,373.45001220703125,1729247,2023-12-27,0.0
556,374.82000732421875,376.4580078125,374.1600036621094,375.3699951171875,3086172,2023-12-28,0.0
557,374.92999267578125,375.3695068359375,374.5299987792969,374.8204040527344,1422059,2023-12-28,0.0
558,375.3900146484375,375.5360107421875,374.82000732421875,374.9599914550781,1008902,2023-12-28,0.0
559,375.806884765625,376.04998779296875,375.31500244140625,375.3800048828125,1108008,2023-12-28,0.0
560,375.82440185546875,376.010009765625,375.5199890136719,375.80999755859375,1023567,2023-12-28,0.0
561,375.9039001464844,376.2099914550781,375.6600036621094,375.82000732421875,1455280,2023-12-28,0.0
562,375.25,376.29998779296875,375.17999267578125,375.8999938964844,2587505,2023-12-28,0.0
563,377.0899963378906,377.1600036621094,375.6600036621094,376.0,2801148,2023-12-29,0.0
564,373.6400146484375,377.1099853515625,373.6000061035156,377.0899963378906,2161737,2023-12-29,0.0
565,373.69000244140625,374.6400146484375,373.4800109863281,373.5899963378906,1239729,2023-12-29,0.0
566,375.2550048828125,375.9100036621094,373.6300048828125,373.69000244140625,1539466,2023-12-29,0.0
567,376.043212890625,376.5,375.20001220703125,375.2300109863281,1260646,2023-12-29,0.0
568,376.30999755859375,376.8599853515625,375.94000244140625,376.04998779296875,1491341,2023-12-29,0.0
569,375.9800109863281,376.8399963378906,375.3109130859375,376.29998779296875,3114874,2023-12-29,0.0
570,368.29998779296875,375.8999938964844,366.77099609375,375.5,6438914,2024-01-02,0.0
571,369.9700012207031,369.9800109863281,367.0,368.25,2726569,2024-01-02,0.0
572,370.47698974609375,371.3599853515625,369.8999938964844,369.9599914550781,1957295,2024-01-02,0.0
573,369.6300048828125,371.0199890136719,369.1400146484375,370.474609375,1609221,2024-01-02,0.0
574,369.54998779296875,370.20001220703125,368.8900146484375,369.635009765625,1243301,2024-01-02,0.0
575,369.32000732421875,369.760009765625,368.2850036621094,369.5400085449219,1743397,2024-01-02,0.0
576,370.7300109863281,371.20001220703125,369.2257995605469,369.32000732421875,3235802,2024-01-02,0.0
577,372.1000061035156,373.2561950683594,369.3699951171875,369.55499267578125,5507684,2024-01-03,0.0
578,371.8699951171875,372.82989501953125,370.82000732421875,372.1050109863281,2287919,2024-01-03,0.0
579,371.7099914550781,372.0400085449219,370.55999755859375,371.8299865722656,1595919,2024-01-03,0.0
580,371.57000732421875,372.6700134277344,371.44830322265625,371.69000244140625,1528688,2024-01-03,0.0
581,372.10198974609375,372.2900085449219,370.44000244140625,371.5849914550781,1478289,2024-01-03,0.0
582,371.2749938964844,372.2799987792969,370.95001220703125,372.1300048828125,1460273,2024-01-03,0.0
583,370.6000061035156,371.5899963378906,369.5,371.28619384765625,2251877,2024-01-03,0.0
584,371.94000244140625,372.6400146484375,370.5,370.6650085449219,3620584,2024-01-04,0.0
585,372.1070861816406,373.1000061035156,371.6000061035156,371.9549865722656,1906544,2024-01-04,0.0
586,370.9750061035156,372.4800109863281,370.6610107421875,372.1200866699219,1782527,2024-01-04,0.0
587,370.6000061035156,370.989990234375,369.9200134277344,370.9599914550781,1826016,2024-01-04,0.0
588,370.0849914550781,370.7721862792969,370.05999755859375,370.5799865722656,1193933,2024-01-04,0.0
589,368.32000732421875,370.1059875488281,368.05999755859375,370.05999755859375,2554268,2024-01-04,0.0
590,367.95001220703125,369.0559997558594,367.1700134277344,368.32000732421875,3178452,2024-01-04,0.0
591,371.3992919921875,371.4637145996094,368.7900085449219,368.9700012207031,4063569,2024-01-05,0.0
592,370.7699890136719,372.05999755859375,370.6400146484375,371.3800048828125,2024396,2024-01-05,0.0
593,368.9200134277344,371.19000244140625,368.82000732421875,370.7799987792969,2702570,2024-01-05,0.0
594,369.0,369.3999938964844,367.989990234375,368.8599853515625,1422546,2024-01-05,0.0
595,368.3800048828125,369.1400146484375,368.25,369.0199890136719,1463840,2024-01-05,0.0
596,367.0,368.42999267578125,366.6700134277344,368.385009765625,2020483,2024-01-05,0.0
597,367.7200012207031,368.0199890136719,366.5,367.0050048828125,2247360,2024-01-05,0.0
598,370.1055908203125,370.9700012207031,369.010009765625,369.29998779296875,3872018,2024-01-08,0.0
599,370.1400146484375,370.8241882324219,369.7699890136719,370.1300048828125,1898242,2024-01-08,0.0
600,371.1099853515625,371.6300048828125,370.1099853515625,370.1700134277344,1718493,2024-01-08,0.0
601,371.747314453125,372.0350036621094,370.9700012207031,371.1300048828125,1329914,2024-01-08,0.0
602,373.760009765625,373.7900085449219,371.6000061035156,371.756591796875,1741692,2024-01-08,0.0
603,374.2950134277344,374.7799987792969,373.67999267578125,373.7699890136719,2370498,2024-01-08,0.0
604,374.6700134277344,375.20001220703125,374.0,374.29998779296875,3739166,2024-01-08,0.0
605,371.73388671875,373.2099914550781,371.19000244140625,372.010009765625,4525416,2024-01-09,0.0
606,374.32000732421875,374.510009765625,371.6600036621094,371.7900085449219,2389078,2024-01-09,0.0
607,375.2764892578125,375.7699890136719,374.0299987792969,374.32000732421875,1707615,2024-01-09,0.0
608,375.1509094238281,375.989990234375,375.05999755859375,375.2471008300781,1525737,2024-01-09,0.0
609,375.0177917480469,375.6099853515625,374.3399963378906,375.1499938964844,1358266,2024-01-09,0.0
610,375.1300048828125,375.489990234375,374.6499938964844,375.04998779296875,2060258,2024-01-09,0.0
611,375.7799987792969,375.79998779296875,374.29998779296875,375.1400146484375,2448026,2024-01-09,0.0
612,380.9599914550781,381.05999755859375,376.32000732421875,376.3699951171875,6125044,2024-01-10,0.0
613,381.5,382.2900085449219,380.79998779296875,380.92999267578125,3258801,2024-01-10,0.0
614,381.9339904785156,381.95001220703125,380.4700012207031,381.48980712890625,2074549,2024-01-10,0.0
615,382.04998779296875,382.80999755859375,381.62298583984375,381.94000244140625,1706578,2024-01-10,0.0
616,383.010009765625,383.7099914550781,381.989990234375,382.05999755859375,1767166,2024-01-10,0.0
617,382.94000244140625,384.1700134277344,382.69000244140625,383.010009765625,2220585,2024-01-10,0.0
618,382.7699890136719,383.3599853515625,381.32000732421875,382.95001220703125,3581046,2024-01-10,0.0
619,385.6700134277344,390.67999267578125,382.8999938964844,386.0,9034850,2024-01-11,-0.4724
620,380.8399963378906,386.41790771484375,380.45001220703125,385.6400146484375,3635934,2024-01-11,-0.4724
621,380.739990234375,382.2699890136719,380.3800048828125,380.8500061035156,2110741,2024-01-11,-0.4724
622,383.3999938964844,383.5899963378906,380.760009765625,380.7799987792969,1808561,2024-01-11,-0.4724
623,384.6600036621094,385.05999755859375,383.2579040527344,383.3900146484375,1692836,2024-01-11,-0.4724
624,384.42999267578125,385.5299987792969,384.2099914550781,384.6400146484375,2243004,2024-01-11,-0.4724
625,384.5899963378906,385.0899963378906,384.154296875,384.44000244140625,2214846,2024-01-11,-0.4724
626,385.8299865722656,387.1846923828125,384.6499938964844,385.489990234375,4627157,2024-01-12,0.0
627,387.8599853515625,388.4800109863281,385.7699890136719,385.8500061035156,2965784,2024-01-12,0.0
628,386.79998779296875,388.0299072265625,386.13531494140625,387.8699951171875,1749564,2024-01-12,0.0
629,387.75,388.1199951171875,386.4627990722656,386.7950134277344,1395350,2024-01-12,0.0
630,388.2699890136719,388.67999267578125,387.6400146484375,387.760009765625,1619527,2024-01-12,0.0
631,387.6099853515625,388.2900085449219,387.2200012207031,388.2799987792969,1754097,2024-01-12,0.0
632,388.4100036621094,388.67999267578125,387.54998779296875,387.6300048828125,2383450,2024-01-12,0.0
633,392.1199951171875,393.70001220703125,389.4700012207031,392.75,8262760,2024-01-16,0.5256
634,391.6499938964844,393.2200012207031,390.32000732421875,392.0950012207031,3330125,2024-01-16,0.5256
635,389.7799987792969,392.31988525390625,389.7300109863281,391.69000244140625,2038955,2024-01-16,0.5256
636,389.010009765625,390.0,387.6228942871094,389.760009765625,2296409,2024-01-16,0.5256
637,388.6629943847656,389.75,388.0,389.0199890136719,1597837,2024-01-16,0.5256
638,389.4700012207031,389.9200134277344,388.4100036621094,388.67999267578125,1649779,2024-01-16,0.5256
639,390.2699890136719,390.3800048828125,389.3800048828125,389.4800109863281,1910070,2024-01-16,0.5256
640,387.010009765625,388.54998779296875,384.80999755859375,387.9800109863281,4923129,2024-01-17,0.0
641,389.2099914550781,389.45001220703125,386.07000732421875,386.989990234375,2424135,2024-01-17,0.0
642,388.7200012207031,390.1099853515625,388.4800109863281,389.2099914550781,2294806,2024-01-17,0.0
643,388.4299011230469,389.8699951171875,388.17999267578125,388.67999267578125,1216596,2024-01-17,0.0
644,388.07000732421875,388.5,387.04949951171875,388.4100036621094,1658842,2024-01-17,0.0
645,387.9049987792969,388.70001220703125,387.760009765625,388.059814453125,2132039,2024-01-17,0.0
646,389.3999938964844,389.82000732421875,387.8800048828125,387.9200134277344,2597198,2024-01-17,0.0
647,392.20001220703125,393.19000244140625,390.7099914550781,391.7200012207031,5313938,2024-01-18,0.0
648,392.6700134277344,393.1199951171875,391.55499267578125,392.2200012207031,2729468,2024-01-18,0.0
649,392.010009765625,393.1300048828125,390.9599914550781,392.70001220703125,1966515,2024-01-18,0.0
650,390.2699890136719,392.0400085449219,390.1199951171875,392.0400085449219,1289498,2024-01-18,0.0
651,392.7099914550781,392.7799987792969,390.26361083984375,390.32501220703125,1439169,2024-01-18,0.0
652,392.8550109863281,393.260009765625,392.1700134277344,392.760009765625,1752998,2024-01-18,0.0
653,393.8399963378906,393.989990234375,392.42010498046875,392.8699951171875,2931040,2024-01-18,0.0
654,394.9200134277344,395.8500061035156,393.5,395.760009765625,6950693,2024-01-19,0.0
655,396.01690673828125,396.29998779296875,393.8599853515625,394.9200134277344,2793389,2024-01-19,0.0
656,395.4700012207031,395.989990234375,394.7300109863281,395.989990234375,1966037,2024-01-19,0.0
657,396.30499267578125,396.55999755859375,395.3800048828125,395.5,2233723,2024-01-19,0.0
658,396.2601013183594,397.239990234375,396.1300048828125,396.315185546875,2623227,2024-01-19,0.0
659,397.7434997558594,397.80499267578125,395.94000244140625,396.2699890136719,2121844,2024-01-19,0.0
660,398.6600036621094,398.6600036621094,397.5400085449219,397.7699890136719,3165415,2024-01-19,0.0
661,393.9599914550781,400.6199951171875,393.8900146484375,399.8599853515625,8118469,2024-01-22,0.0
662,397.04998779296875,397.92498779296875,393.5899963378906,393.9800109863281,3274272,2024-01-22,0.0
663,396.739990234375,398.0899963378906,396.3999938964844,397.0199890136719,1651312,2024-01-22,0.0
664,395.8999938964844,397.0,395.79998779296875,396.7699890136719,1154996,2024-01-22,0.0
665,397.07000732421875,397.8999938964844,395.8699951171875,395.8930969238281,1583156,2024-01-22,0.0
666,397.2300109863281,397.489990234375,396.82000732421875,397.0694885253906,1343084,2024-01-22,0.0
667,396.5,397.30999755859375,396.364990234375,397.2200012207031,1790518,2024-01-22,0.0
668,395.4599914550781,395.9700012207031,393.92999267578125,395.75,3344289,2024-01-23,0.0
669,395.0461120605469,395.927490234375,394.7401123046875,395.489990234375,2388069,2024-01-23,0.0
670,395.6700134277344,395.79998779296875,394.8999938964844,395.04998779296875,1265128,2024-01-23,0.0
671,397.3599853515625,397.5799865722656,395.54998779296875,395.6499938964844,1495793,2024-01-23,0.0
672,397.2320861816406,397.7799987792969,396.95001220703125,397.4100036621094,1357085,2024-01-23,0.0
673,398.6000061035156,398.8399963378906,397.1600036621094,397.1700134277344,3219898,2024-01-23,0.0
674,398.8900146484375,399.3800048828125,398.1400146484375,398.57000732421875,2177431,2024-01-23,0.0
675,403.77508544921875,403.95001220703125,400.45001220703125,401.5400085449219,5418034,2024-01-24,0.0
676,403.3500061035156,404.7200012207031,402.5,403.7799987792969,3042381,2024-01-24,0.0
677,404.7699890136719,404.989990234375,402.8599853515625,403.35198974609375,3220567,2024-01-24,0.0
678,405.4599914550781,405.6300048828125,404.17999267578125,404.7900085449219,1543602,2024-01-24,0.0
679,402.79998779296875,405.4905090332031,402.53839111328125,405.4599914550781,1585758,2024-01-24,0.0
680,402.760009765625,403.7785949707031,402.3804931640625,402.79998779296875,1896940,2024-01-24,0.0
681,402.57000732421875,403.70001220703125,402.0,402.760009765625,2291070,2024-01-24,0.0
682,405.9599914550781,406.67498779296875,403.364990234375,403.75,4825028,2024-01-25,0.5859
683,406.4169921875,407.010009765625,405.3800048828125,406.0,2147873,2024-01-25,0.5859
684,405.4320068359375,406.8399963378906,404.8900146484375,406.4100036621094,1995993,2024-01-25,0.5859
685,405.45001220703125,406.17999267578125,404.6700134277344,405.4796142578125,1911876,2024-01-25,0.5859
686,403.20001220703125,405.4296875,402.70001220703125,405.4296875,2016883,2024-01-25,0.5859
687,403.4700012207031,404.07000732421875,402.5293884277344,403.19000244140625,1892487,2024-01-25,0.5859
688,405.0899963378906,405.0899963378906,403.3800048828125,403.5199890136719,2185013,2024-01-25,0.5859
689,404.6400146484375,404.7019958496094,402.95001220703125,404.3699951171875,3708437,2024-01-26,0.0
690,405.3450012207031,405.75,404.5950012207031,404.6405944824219,1866868,2024-01-26,0.0
691,405.1199951171875,406.1700134277344,404.4479064941406,405.29998779296875,1640690,2024-01-26,0.0
692,403.5299987792969,405.1000061035156,402.69000244140625,405.1000061035156,1675774,2024-01-26,0.0
693,403.1695861816406,403.7699890136719,402.42999267578125,403.54998779296875,1356465,2024-01-26,0.0
694,403.510009765625,404.04998779296875,402.79998779296875,403.1700134277344,1223893,2024-01-26,0.0
695,403.9100036621094,404.3500061035156,402.9700012207031,403.489990234375,1860268,2024-01-26,0.0
696,406.0199890136719,409.1199951171875,404.3299865722656,406.05999755859375,6080689,2024-01-29,-0.5423
697,406.92999267578125,406.92999267578125,405.54998779296875,406.0400085449219,2100306,2024-01-29,-0.5423
698,407.1000061035156,407.489990234375,406.760009765625,406.95001220703125,1809920,2024-01-29,-0.5423
699,407.17999267578125,407.3399963378906,406.7099914550781,407.1099853515625,1624622,2024-01-29,-0.5423
700,408.0404968261719,408.1514892578125,406.93011474609375,407.1700134277344,1509627,2024-01-29,-0.5423
701,409.2561950683594,409.6499938964844,407.6700134277344,408.0400085449219,2411867,2024-01-29,-0.5423
702,409.7200012207031,409.9800109863281,409.2699890136719,409.2699890136719,2634102,2024-01-29,-0.5423
703,410.3500061035156,413.04998779296875,409.44000244140625,412.260009765625,7254577,2024-01-30,0.0
704,410.1400146484375,411.0400085449219,409.010009765625,410.3299865722656,3079443,2024-01-30,0.0
705,407.4700012207031,410.3074951171875,407.2300109863281,410.1600036621094,2539592,2024-01-30,0.0
706,408.0199890136719,408.2207946777344,406.4501037597656,407.4700012207031,2754374,2024-01-30,0.0
707,408.0126953125,408.3299865722656,407.30999755859375,408.07000732421875,2268630,2024-01-30,0.0
708,408.7650146484375,409.1199951171875,407.6000061035156,408.010986328125,2726637,2024-01-30,0.0
709,408.6000061035156,409.4289855957031,408.2300109863281,408.7699890136719,3281725,2024-01-30,0.0
710,402.8999938964844,415.32000732421875,402.54998779296875,406.9599914550781,15654939,2024-01-31,0.9988
711,403.6400146484375,405.2799987792969,402.67999267578125,402.8900146484375,4306296,2024-01-31,0.9988
712,402.1195068359375,403.80499267578125,402.0,403.6780090332031,3339540,2024-01-31,0.9988
713,403.1731872558594,403.6099853515625,401.32000732421875,402.11700439453125,2988330,2024-01-31,0.9988
714,401.2200012207031,403.29998779296875,400.510009765625,403.20001220703125,3059113,2024-01-31,0.9988
715,400.4549865722656,404.19989013671875,400.20001220703125,401.25,5336417,2024-01-31,0.9988
716,397.45001220703125,400.510009765625,397.2099914550781,400.44000244140625,5513087,2024-01-31,0.9988
717,406.62200927734375,408.0,401.94500732421875,402.0,10307017,2024-02-01,0.0
718,403.9100036621094,406.8299865722656,402.54998779296875,406.6416931152344,3899986,2024-02-01,0.0
719,403.1600036621094,404.510009765625,403.0899963378906,403.92999267578125,2319028,2024-02-01,0.0
720,403.8800048828125,405.1099853515625,402.67999267578125,403.1700134277344,2282195,2024-02-01,0.0
721,404.1925048828125,404.989990234375,403.1499938964844,403.8900146484375,1603980,2024-02-01,0.0
722,403.8699035644531,405.1099853515625,403.70001220703125,404.17999267578125,2098847,2024-02-01,0.0
723,403.79998779296875,404.30999755859375,402.94000244140625,403.8550109863281,2695718,2024-02-01,0.0
724,408.0718078613281,409.95001220703125,403.55999755859375,403.80999755859375,7405890,2024-02-02,0.0
725,407.9700012207031,409.1820983886719,406.8399963378906,408.0899963378906,2907862,2024-02-02,0.0
726,411.1700134277344,411.231689453125,407.94500732421875,407.94500732421875,3001003,2024-02-02,0.0
727,411.6000061035156,412.2699890136719,409.94000244140625,411.19000244140625,2788922,2024-02-02,0.0
728,411.70001220703125,412.2200012207031,410.70001220703125,411.5610046386719,1852616,2024-02-02,0.0
729,411.1000061035156,412.4200134277344,410.67498779296875,411.7200012207031,2132417,2024-02-02,0.0
730,411.1099853515625,412.6499938964844,410.7799987792969,411.1000061035156,2718263,2024-02-02,0.0
731,406.6170959472656,410.92999267578125,405.1300048828125,409.5,5959373,2024-02-05,0.0
732,404.0899963378906,406.9800109863281,403.989990234375,406.6199951171875,3112258,2024-02-05,0.0
733,406.2699890136719,406.489990234375,404.0909118652344,404.1000061035156,2317982,2024-02-05,0.0
734,405.1000061035156,406.79998779296875,404.5,406.2900085449219,1753232,2024-02-05,0.0
735,405.1099853515625,405.31500244140625,404.79998779296875,405.1199951171875,1410071,2024-02-05,0.0
736,405.45001220703125,406.05999755859375,404.6300048828125,405.1499938964844,1795389,2024-02-05,0.0
737,405.6700134277344,406.239990234375,404.45001220703125,405.44000244140625,2444089,2024-02-05,0.0
738,404.5799865722656,407.9700012207031,403.55999755859375,405.8800048828125,4453327,2024-02-06,0.8908
739,404.1300048828125,405.1600036621094,403.95001220703125,404.55999755859375,2198861,2024-02-06,0.8908
740,404.1300048828125,405.010009765625,403.2200012207031,404.1199951171875,2057816,2024-02-06,0.8908
741,404.3299865722656,404.6099853515625,403.5513916015625,404.1400146484375,1383035,2024-02-06,0.8908
742,403.4700012207031,404.80999755859375,402.9100036621094,404.3699951171875,1558548,2024-02-06,0.8908
743,404.4324951171875,404.6000061035156,403.260009765625,403.4844055175781,1403323,2024-02-06,0.8908
744,405.4700012207031,405.6099853515625,403.32000732421875,404.44000244140625,1887933,2024-02-06,0.8908
745,411.94000244140625,411.9599914550781,407.3999938964844,407.44000244140625,5999588,2024-02-07,0.0
746,411.45001220703125,412.4299011230469,410.70001220703125,411.9700012207031,2149153,2024-02-07,0.0
747,411.82501220703125,412.3999938964844,411.0199890136719,411.4599914550781,1492374,2024-02-07,0.0
748,412.57000732421875,412.6600036621094,411.17999267578125,411.81298828125,1169963,2024-02-07,0.0
749,412.5849914550781,413.1600036621094,412.1300048828125,412.6000061035156,1419629,2024-02-07,0.0
750,413.0199890136719,413.29998779296875,412.4209899902344,412.6099853515625,1512620,2024-02-07,0.0
751,414.05999755859375,414.29998779296875,412.79998779296875,413.0299987792969,3053089,2024-02-07,0.0
752,413.67498779296875,415.55999755859375,413.1000061035156,414.04998779296875,4510902,2024-02-08,0.0
753,412.7001037597656,414.8999938964844,412.6099853515625,413.70001220703125,3533436,2024-02-08,0.0
754,413.2099914550781,413.4599914550781,412.6499938964844,412.67999267578125,1361695,2024-02-08,0.0
755,413.80999755859375,413.9700012207031,412.760009765625,413.20001220703125,1116113,2024-02-08,0.0
756,412.8450012207031,414.1400146484375,412.5299987792969,413.82000732421875,1143247,2024-02-08,0.0
757,413.8800048828125,414.0199890136719,412.67999267578125,412.8598937988281,1304646,2024-02-08,0.0
758,414.1499938964844,414.25,413.29998779296875,413.8999938964844,1756112,2024-02-08,0.0
759,418.8399963378906,418.8399963378906,415.0899963378906,415.25,6677952,2024-02-09,0.0
760,419.78271484375,420.3900146484375,418.29998779296875,418.8500061035156,3299794,2024-02-09,0.0
761,419.3999938964844,420.3900146484375,418.8900146484375,419.79998779296875,1922533,2024-02-09,0.0
762,419.57501220703125,420.010009765625,419.2099914550781,419.3900146484375,1380237,2024-02-09,0.0
763,420.1000061035156,420.239990234375,419.29998779296875,419.5799865722656,1147707,2024-02-09,0.0
764,420.2900085449219,420.3999938964844,419.79998779296875,420.1300048828125,1564760,2024-02-09,0.0
765,420.5899963378906,420.82000732421875,419.9800109863281,420.2699890136719,1983033,2024-02-09,0.0
766,417.5885925292969,420.739990234375,416.7699890136719,420.55499267578125,4403470,2024-02-12,0.0
767,418.79400634765625,419.25,417.4100036621094,417.6037902832031,2200058,2024-02-12,0.0
768,418.635009765625,419.69000244140625,418.2699890136719,418.8057861328125,1458993,2024-02-12,0.0
769,418.2699890136719,419.17999267578125,418.1700134277344,418.635009765625,1213441,2024-02-12,0.0
770,416.2049865722656,418.33221435546875,415.55999755859375,418.2799987792969,1996633,2024-02-12,0.0
771,415.70001220703125,416.260009765625,414.8299865722656,416.1700134277344,1666019,2024-02-12,0.0
772,415.25,415.8500061035156,414.75,415.7070007324219,2328936,2024-02-12,0.0
773,408.9100036621094,408.92999267578125,403.3900146484375,404.94000244140625,7485923,2024-02-13,0.0
774,408.8999938964844,410.0710144042969,408.2099914550781,408.8999938964844,3029110,2024-02-13,0.0
775,407.239990234375,409.1700134277344,406.8699951171875,408.8800048828125,2154701,2024-02-13,0.0
776,407.45001220703125,408.32000732421875,406.760009765625,407.2449951171875,1777507,2024-02-13,0.0
777,405.33990478515625,407.5299987792969,404.7300109863281,407.42999267578125,2220966,2024-02-13,0.0
778,405.3299865722656,405.82989501953125,404.55999755859375,405.29998779296875,3000977,2024-02-13,0.0
779,406.54998779296875,406.80999755859375,405.0199890136719,405.3699951171875,3284319,2024-02-13,0.0
780,406.8900146484375,408.7699890136719,404.57000732421875,408.07000732421875,5785210,2024-02-14,0.0
781,406.70001220703125,407.17999267578125,405.4700012207031,406.9200134277344,2094085,2024-02-14,0.0
782,407.1199951171875,407.1499938964844,405.0299987792969,406.70001220703125,1734998,2024-02-14,0.0
783,406.7200012207031,407.57000732421875,406.1099853515625,407.1199951171875,1166941,2024-02-14,0.0
784,406.8099060058594,407.82000732421875,405.92999267578125,406.75,1421046,2024-02-14,0.0
785,408.260009765625,408.3399963378906,406.75,406.8299865722656,1486691,2024-02-14,0.0
786,409.20001220703125,409.8399963378906,407.7799987792969,408.2900085449219,2742970,2024-02-14,0.0
787,404.8298034667969,409.1300048828125,404.70001220703125,408.1400146484375,5065494,2024-02-15,0.0
788,404.9599914550781,406.3550109863281,404.2900085449219,404.8699951171875,2619766,2024-02-15,0.0
789,405.80999755859375,405.8399963378906,404.32000732421875,404.9800109863281,1890002,2024-02-15,0.0
790,406.0249938964844,406.17999267578125,405.1300048828125,405.8299865722656,1453367,2024-02-15,0.0
791,405.7300109863281,406.260009765625,404.8399963378906,406.04998779296875,2295209,2024-02-15,0.0
792,406.3800048828125,406.5,405.5400085449219,405.739990234375,1832741,2024-02-15,0.0
