Datetime,Close,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,avg_sentiment
2023-07-13 14:30:00+00:00,340.92498779296875,341.7900085449219,339.8835144042969,339.8900146484375,2363461,334.34092864990237,336.62794217196375,336.9279718017578,336.0869506835937,334.90632232666013,337.2674203697851,336.19535829465985,1.0720620751252454,0.13078136069944202,0.9412807144258034,0.0
2023-07-13 15:30:00+00:00,341.5199890136719,341.6099853515625,340.69000244140625,340.94500732421875,1806539,334.8729278564453,336.6527148160067,336.9399713134766,336.16545166015624,334.96607177734376,337.9216616996139,336.5897753849571,1.3318863146567992,0.37100235149091343,0.9608839631658858,0.0
2023-07-13 16:30:00+00:00,340.95001220703125,342.1700134277344,340.5400085449219,341.5199890136719,1575324,335.3489288330078,336.70316938920456,336.9389715576172,336.2228518676758,335.02842178344724,338.38756177767806,336.9127558902959,1.4748058873821606,0.5917630586691629,0.8830428287129977,0.0
2023-07-13 17:30:00+00:00,341.75,342.5899963378906,340.7500915527344,340.94000244140625,2031557,335.9089294433594,336.762490012429,336.9681713867187,336.29865173339846,335.08637176513673,338.9048599657276,337.2710702687925,1.6337896969350822,0.8001683863223468,0.8336213106127355,0.0
2023-07-13 18:30:00+00:00,343.12799072265625,343.2200012207031,341.55999755859375,341.7431945800781,1861120,336.4723297119141,336.8661623868075,337.0556909179688,336.394631652832,335.1480117797852,339.55457238987043,337.704916228338,1.8496561615324367,1.010065941364365,0.8395902201680718,0.0
2023-07-13 19:30:00+00:00,342.69000244140625,343.739990234375,342.55999755859375,343.1099853515625,2139754,337.16607971191405,336.9720715609464,337.1713488769531,336.447431640625,335.2127368164063,340.03694624395285,338.07418187375043,1.9627643702024216,1.2006056271319763,0.7621587430704453,0.0
2023-07-14 13:30:00+00:00,350.4798889160156,351.42999267578125,346.0299987792969,347.5899963378906,10072719,338.2035736083984,337.2472964200106,337.44294677734376,336.5853305053711,335.3216361999512,341.6435528088856,338.99312313614047,2.6504296727451333,1.4905704362546077,1.1598592364905256,0.0
2023-07-14 14:30:00+00:00,349.44000244140625,350.92999267578125,348.0899963378906,350.44000244140625,4045973,339.1530731201172,337.50366002863103,337.62314697265623,336.7073306274414,335.4310862731934,342.84300659850413,339.76696604764163,3.0760405508625013,1.8076644591761863,1.268376091686315,0.0
2023-07-14 15:30:00+00:00,347.4200134277344,349.7099914550781,347.05999755859375,349.4549865722656,2048138,339.9725738525391,337.65843963623047,337.79694702148436,336.8089306640625,335.5225863647461,343.5471614953088,340.333858446167,3.213303049141757,2.0887921771693008,1.1245108719724564,0.0
2023-07-14 16:30:00+00:00,346.67999267578125,347.82659912109375,345.57000732421875,347.4200134277344,1961837,340.7700729370117,337.83980282870203,337.9477490234375,336.8939306640625,335.6009362792969,344.02913552307376,340.8039424631755,3.225193059898288,2.3160723537150982,0.9091207061831899,0.0
2023-07-14 17:30:00+00:00,346.1300048828125,347.04998779296875,346.07000732421875,346.6700134277344,1593758,341.5125732421875,337.9423030506481,338.09902099609377,336.9690307617187,335.6788363647461,344.35234619380276,341.1984656053708,3.153880588431946,2.483634000658468,0.670246587773478,0.0
2023-07-14 18:30:00+00:00,345.1300048828125,346.52899169921875,344.55999755859375,346.1499938964844,2571318,342.145573425293,338.0127577348189,338.24102111816404,337.0234307861328,335.74433639526364,344.47198599211197,341.4896907370332,2.982295255078782,2.5833662515425306,0.39892900353625116,0.0
2023-07-14 19:30:00+00:00,345.3699951171875,345.4200134277344,344.30999755859375,345.1600036621094,2391683,342.3913238525391,338.1134393865412,338.3810211181641,337.118830871582,335.809309387207,344.6101412421236,341.7771206911187,2.8330205510048927,2.6332971114350032,0.19972343956988947,0.0
2023-07-17 13:30:00+00:00,343.8800048828125,346.989990234375,342.20001220703125,345.6780090332031,4785803,342.6603240966797,338.1720761385831,338.49542114257815,337.2039309692383,335.86555938720704,344.4978125714603,341.9328898905034,2.5649226809568972,2.6196222253393824,-0.054699544382485144,0.0
2023-07-17 14:30:00+00:00,345.3053894042969,345.510009765625,343.5799865722656,343.8699035644531,2195497,343.0855941772461,338.26378978382456,338.5893347167969,337.2914849853516,335.92608627319333,344.6220551611275,342.18270466930295,2.4393504918245412,2.5835678786364142,-0.14421738681187302,0.0
2023-07-17 15:30:00+00:00,345.4800109863281,346.489990234375,345.0267028808594,345.32000732421875,1644311,343.46484527587893,338.4210628162731,338.7249346923828,337.36968505859375,335.9799862670898,344.7540483650045,342.4269495816752,2.3270987833292907,2.5322740595749895,-0.20517527624569887,0.0
2023-07-17 16:30:00+00:00,345.79998779296875,346.1700134277344,345.1600036621094,345.45001220703125,1092807,343.8314147949219,338.5742444125089,338.80853454589845,337.4599349975586,336.0376861572266,344.91496212315286,342.67680426399323,2.238157859159628,2.4734508194919176,-0.23529296033228952,0.0
2023-07-17 17:30:00+00:00,346.25,346.6700134277344,345.6000061035156,345.79998779296875,1366160,344.2814147949219,338.7096987637606,338.8929345703125,337.5659341430664,336.0962861633301,345.1203525657447,342.94148542962336,2.1788671361213687,2.414534082817808,-0.23566694669643917,0.0
2023-07-17 18:30:00+00:00,346.20001220703125,346.3399963378906,344.9800109863281,346.2300109863281,1895211,344.72091522216795,338.81265328147197,338.998134765625,337.67743438720703,336.14918823242186,345.2864540490196,343.1828577835054,2.1035962655141702,2.3523465193570807,-0.2487502538429105,0.0
2023-07-17 19:30:00+00:00,345.739990234375,346.2029113769531,344.95001220703125,346.19000244140625,2808351,345.01341400146487,338.94106223366475,339.0869348144531,337.7829342651367,336.1995881652832,345.3562288467666,343.3722750020884,1.9839538446782399,2.278667984421313,-0.29471413974307303,0.0
2023-07-18 13:30:00+00:00,343.3699951171875,345.95001220703125,342.1700134277344,345.8299865722656,5205503,345.13566436767576,339.04981231689453,339.1289349365234,337.8996340942383,336.2399382019043,345.05065442683133,343.3721061217253,1.6785483051060055,2.1586440485582514,-0.4800957434522459,-0.4057
2023-07-18 14:30:00+00:00,344.1600036621094,344.7900085449219,343.2200012207031,343.360595703125,2340291,345.26766510009764,339.2082214355469,339.2409350585938,338.03483306884766,336.27878814697266,344.9136312322587,343.4304689024945,1.483162329764184,2.023547704799438,-0.5403853750352541,-0.4057
2023-07-18 15:30:00+00:00,364.0799865722656,364.1600036621094,344.1499938964844,344.1700134277344,22294474,346.4241638183594,339.93867562033915,339.7413348388672,338.3734329223633,336.41128814697265,347.8623012845675,344.96006280395903,2.902238480608446,2.1992858599612397,0.7029526206472063,-0.4057
2023-07-18 16:30:00+00:00,363.7300109863281,366.7799987792969,362.2099914550781,364.04998779296875,12437410,347.5231643676758,340.6991306651722,340.2101348876953,338.7111331176758,336.5404727172852,350.30348739253066,346.3504293359864,3.9530580565442506,2.5500402992778417,1.4030177572664089,-0.4057
2023-07-18 17:30:00+00:00,364.1600036621094,365.5,362.82000732421875,363.7149963378906,5195141,348.57476501464845,341.49231511896306,340.6599346923828,339.05543212890626,336.6729476928711,352.435259126312,347.66965706384735,4.765602062464666,2.993152651915207,1.7724494105494588,-0.4057
2023-07-18 18:30:00+00:00,362.239990234375,365.4389953613281,362.1099853515625,364.17999267578125,4615123,349.55226440429686,342.2050420587713,341.1029345703125,339.39133209228515,336.7977976989746,353.9436792967832,348.748941002405,5.194738294378226,3.433469780407811,1.761268513970415,-0.4057
2023-07-18 19:30:00+00:00,359.5249938964844,362.760009765625,359.4599914550781,362.2300109863281,7489160,350.0045196533203,342.8435648137873,341.5217346191406,339.66658203125,336.909172668457,354.80234308135266,349.54716714270717,5.255175938645493,3.7978110120553477,1.4573649265901456,-0.4057
2023-07-19 13:30:00+00:00,357.69000244140625,362.4599914550781,357.25,361.75,9580378,350.4170196533203,343.46038332852453,341.9317346191406,339.9247479248047,337.0180726623535,355.24659836751476,350.15034012779597,5.096258239718793,4.057500457588037,1.038757782130756,0.0
2023-07-19 14:30:00+00:00,360.0799865722656,361.55999755859375,357.6000061035156,357.6700134277344,4422695,351.0500183105469,344.1017469926314,342.4945343017578,340.20584777832033,337.14578704833986,355.99019655286105,350.885869494053,5.104327058808053,4.26686577783204,0.8374612809760134,0.0
2023-07-19 15:30:00+00:00,355.7699890136719,360.3500061035156,355.1400146484375,360.0799865722656,5860001,351.50451812744143,344.7143603238192,343.0045343017578,340.4304187011719,337.2613865661621,355.95631846990887,351.2476561251359,4.708662344772961,4.355225091220224,0.3534372535527366,0.0
2023-07-19 16:30:00+00:00,354.07000732421875,356.7900085449219,353.94000244140625,355.739990234375,3878207,351.9015182495117,345.2675420587713,343.50073669433596,340.61631866455076,337.36434265136717,355.6661167551873,351.4567191769198,4.209397578267499,4.326059588629679,-0.11666201036218027,0.0
2023-07-19 17:30:00+00:00,353.35980224609375,354.7300109863281,352.43499755859375,354.0708923339844,4053892,352.3130081176758,345.7882191051136,343.95033264160156,340.7931167602539,337.46516662597656,355.3112991384037,351.59768829315493,3.713610845248752,4.203569839953494,-0.48995899470474225,0.0
2023-07-19 18:30:00+00:00,355.5,356.30999755859375,353.3500061035156,353.3800048828125,3394007,352.8195083618164,346.3443554964933,344.4317327880859,341.00281677246096,337.5742166137695,355.3403300401877,351.8867484195879,3.4535816205998344,4.053572196082762,-0.599990575482928,0.0
2023-07-19 19:30:00+00:00,355.010009765625,355.9100036621094,354.80999755859375,355.4800109863281,2872824,353.37600860595705,346.8961736505682,344.9209332275391,341.1870169067383,337.6792666625977,355.28951153640884,352.118101111887,3.1714104245218664,3.8771398417705836,-0.7057294172487172,0.0
2023-07-20 13:30:00+00:00,350.0199890136719,357.9700012207031,349.3587951660156,353.57000732421875,6894706,353.61173858642576,347.32208251953125,345.28413330078126,341.3281167602539,337.7610665893555,354.4788157636801,351.9626854009081,2.516130362772003,3.6049379459708675,-1.0888075831988644,0.0
2023-07-20 14:30:00+00:00,349.8299865722656,351.5899963378906,348.5299987792969,350.0199890136719,4507180,353.82923736572263,347.7166276411577,345.7044329833984,341.4616165161133,337.86586700439454,353.7636112726932,351.8047077098975,1.9589035627956832,3.275731069335831,-1.3168275065401476,0.0
2023-07-20 15:30:00+00:00,348.0,351.4700012207031,347.92889404296875,349.82000732421875,4053126,353.9392379760742,347.8881052190607,346.06983276367185,341.5888165283203,337.97516693115233,352.876901846125,351.52287750916435,1.3540243369606628,2.891389722860797,-1.5373653859001344,0.0
2023-07-20 16:30:00+00:00,348.4599914550781,348.8500061035156,347.7300109863281,348.0199890136719,2296549,354.04973754882815,348.11446866122157,346.43003234863284,341.7163165283203,338.0955418395996,352.19737717057933,351.2959970607135,0.9013801098658405,2.493387800261806,-1.5920076903959655,0.0
2023-07-20 17:30:00+00:00,346.0899963378906,349.0,346.0899963378906,348.4200134277344,2504513,354.0442367553711,348.3256052190607,346.7312322998047,341.83156646728514,338.20496688842775,351.25778011939644,350.9103673775414,0.34741274185506654,2.064192788580458,-1.7167800467253915,0.0
2023-07-20 18:30:00+00:00,345.8901062011719,347.07000732421875,345.3699951171875,346.1000061035156,3524163,354.05174255371094,348.50731242786753,347.03443420410156,341.9315673828125,338.3133674621582,350.4319841319773,350.53849617929177,-0.1065120473144816,1.63005182140147,-1.7365638687159517,0.0
2023-07-20 19:30:00+00:00,346.8800048828125,347.3500061035156,345.92999267578125,345.92999267578125,3911276,354.2272430419922,348.69848077947444,347.3464343261719,342.06686737060545,338.4300175476074,349.8855257859519,350.267496823997,-0.38197103804509425,1.2276472495121573,-1.6096182875572516,0.0
2023-07-21 13:30:00+00:00,346.1654052734375,350.29998779296875,345.5,349.1499938964844,7112809,354.32751312255857,348.901103626598,347.6203424072266,342.1714215087891,338.5435446166992,349.3131995532574,349.96363819062225,-0.6504386373648572,0.8520300721367544,-1.5024687095016116,0.0
2023-07-21 14:30:00+00:00,347.1700134277344,348.4800109863281,346.0899963378906,346.1099853515625,3203406,353.48201446533204,349.1229220303622,347.75464294433596,342.29082153320314,338.65339462280275,348.9834786108692,349.7567030230009,-0.7732244121316967,0.5269791752830643,-1.300203587414761,0.0
2023-07-21 15:30:00+00:00,345.0150146484375,347.4700012207031,344.9599914550781,347.17999267578125,2569874,352.5462646484375,349.2393993030895,347.8849432373047,342.39572174072265,338.7477696228027,348.37294569357203,349.4054668471073,-1.0325211535352423,0.21507910951940296,-1.2476002630546452,0.0
2023-07-21 16:30:00+00:00,346.2900085449219,346.9700012207031,344.9800109863281,345.0400085449219,3214798,351.65276489257815,349.3613315929066,348.0747436523437,342.5180218505859,338.84656967163085,348.05249382454895,349.1746921580565,-1.1221983335075265,-0.052376379085982944,-1.0698219544215435,0.0
2023-07-21 17:30:00+00:00,345.05499267578125,347.25,344.75,346.260009765625,2833542,350.79351501464845,349.44167258522725,348.21794372558594,342.62572174072267,338.95019470214845,347.5913398016616,348.8695292334435,-1.2781894317818683,-0.29753898962516007,-0.9806504421567082,0.0
2023-07-21 18:30:00+00:00,342.6400146484375,345.4100036621094,342.4700012207031,345.0520935058594,5192231,349.9492660522461,349.4800817316229,348.3013720703125,342.70212188720706,339.0405322265625,346.8295974703963,348.40808370862817,-1.5784862382318465,-0.5537284393464974,-1.0247577988853491,0.0
2023-07-21 19:30:00+00:00,343.7799987792969,346.010009765625,339.8299865722656,342.6499938964844,10581950,349.25376586914064,349.52621806751597,348.4319720458984,342.71842193603516,339.13243225097654,346.36042844099643,348.0652626027518,-1.7048341617553433,-0.7839495838282666,-0.9208845779270767,0.0
2023-07-24 13:30:00+00:00,345.801513671875,346.9200134277344,342.30999755859375,345.8500061035156,6476645,348.5398422241211,349.58697995272547,348.59980224609376,342.76543701171875,339.23533981323243,346.27444155343926,347.8975774967609,-1.6231359433216426,-0.951786855726942,-0.6713490875947006,0.0
2023-07-24 14:30:00+00:00,344.510009765625,346.489990234375,343.8550109863281,345.79998779296875,4326719,347.9768432617187,349.62834375554866,348.6922021484375,342.80703704833985,339.31473983764647,346.00299050916016,347.6466465537138,-1.6436560445536657,-1.0901606934922867,-0.5534953510613789,0.0
2023-07-24 15:30:00+00:00,344.260009765625,345.0299987792969,343.2900085449219,344.5,2371452,347.48634338378906,349.48698286576706,348.75890258789065,342.8434371948242,339.4050398254395,345.73483962553934,347.395784569411,-1.660944943871641,-1.2043175435681577,-0.45662740030348337,0.0
2023-07-24 16:30:00+00:00,344.94000244140625,344.94000244140625,343.68499755859375,344.260009765625,1624429,347.0653533935547,349.3847101384943,348.8273028564453,342.8836370849609,339.50068984985353,345.6125569818266,347.2138747821514,-1.6013178003248072,-1.2837175949194877,-0.3176002054053195,0.0
2023-07-24 17:30:00+00:00,345.0849914550781,346.2300109863281,344.7601013183594,344.94000244140625,3316855,346.5446029663086,349.33164145729756,348.9100024414063,342.9244869995117,339.5876147460938,345.53139305463446,347.0561797208867,-1.5247866662522256,-1.3319314091860353,-0.19285525706619033,0.0
2023-07-24 18:30:00+00:00,344.17498779296875,345.1499938964844,344.1099853515625,345.1199951171875,2093067,346.00285186767576,349.27470952814275,348.9585021972656,342.96333679199216,339.66783416748046,345.3227153220705,346.84275809659647,-1.5200427745259617,-1.3695536822540206,-0.15048909227194107,0.0
2023-07-24 19:30:00+00:00,345.1099853515625,345.260009765625,344.1499938964844,344.1860046386719,2146411,345.7573516845703,349.2515272660689,348.9981420898437,343.02691650390625,339.7553036499023,345.2899876343,346.7144045599273,-1.4244169256272698,-1.3805263309286706,-0.04389059469859924,0.0
2023-07-25 13:30:00+00:00,346.75,348.32000732421875,345.07000732421875,347.1099853515625,6578843,345.60335235595704,349.28834533691406,349.07934204101565,343.1253454589844,339.85500366210937,345.51460492133083,346.7170412591919,-1.2024363378610587,-1.3449083323151483,0.14247199445408953,0.0
2023-07-25 14:30:00+00:00,347.4100036621094,347.8399963378906,345.8599853515625,346.739990234375,3201097,345.5738525390625,349.33470916748047,349.0179443359375,343.23044555664063,339.9607536315918,345.80620472760444,346.76837180755615,-0.9621670799517119,-1.2683600818424612,0.3061930018907493,0.0
2023-07-25 15:30:00+00:00,348.7879943847656,349.9599914550781,347.25,347.4139099121094,3889775,345.5902526855469,349.44625438343394,349.00490417480466,343.3140255737305,340.0725436401367,346.26494159793697,346.917973479942,-0.6530318820050525,-1.1452944418749795,0.49226255986992706,0.0
2023-07-25 16:30:00+00:00,350.79010009765625,350.8999938964844,348.489990234375,348.7699890136719,3177191,345.8252578735352,349.5709068991921,349.07230590820313,343.43462646484375,340.1880941772461,346.961119828663,347.20479767384677,-0.24367784518375402,-0.9649711225367344,0.7212932773529804,0.0
2023-07-25 17:30:00+00:00,350.7799987792969,351.6199951171875,349.9800109863281,350.82000732421875,3081328,346.0697525024414,349.69136116721415,349.15430603027346,343.5510275268555,340.30089416503904,347.5486396672221,347.4696273853616,0.07901228186051412,-0.7561744416572848,0.8351867235177989,0.0
2023-07-25 18:30:00+00:00,350.7699890136719,351.46270751953125,350.19000244140625,350.7900085449219,3336202,346.2642517089844,349.80431574041194,349.24710571289063,343.6730633544922,340.40726913452147,348.0442318743682,347.71409861708827,0.3301332572799538,-0.5389129018698371,0.8690461591497909,0.0
2023-07-25 19:30:00+00:00,350.95001220703125,351.8900146484375,349.6199951171875,350.75,5493835,346.50348205566405,349.9111341996626,349.363505859375,343.80226348876954,340.506819152832,348.4912750024702,347.953795920047,0.5374790824232036,-0.323634505011229,0.8611135874344327,0.0
2023-07-26 13:30:00+00:00,336.12701416015625,344.6700134277344,335.8800964355469,341.44000244140625,19398086,345.95133209228516,349.68220242587,349.1786462402344,343.7798336791992,340.5279042053223,346.5890810267296,347.07773801190694,-0.4886569851773288,-0.356639001044449,-0.1320179841328798,0.0
2023-07-26 14:30:00+00:00,336.80999755859375,337.3900146484375,333.1099853515625,336.1199951171875,10890094,345.541081237793,349.479248046875,349.03724609375,343.7663336181641,340.55585418701173,345.0846066470164,346.3171646449948,-1.2325579979784038,-0.53182280043124,-0.7007351975471638,0.0
2023-07-26 15:30:00+00:00,335.0299987792969,337.45001220703125,334.94000244140625,336.79010009765625,4712184,344.9780807495117,349.2897026755593,348.83173828125,343.7105364990234,340.5654542541504,343.53774389813645,345.48107828457273,-1.9433343864362769,-0.8141251176322475,-1.1292092688040294,0.0
2023-07-26 16:30:00+00:00,335.1099853515625,335.7300109863281,334.5799865722656,335.0400085449219,3991751,344.48083038330077,349.0840204412287,348.6243377685547,343.67463623046876,340.5792042541504,342.241165660202,344.7128491784238,-2.4716835182218233,-1.1456367977501627,-1.3260467204716606,0.0
2023-07-26 17:30:00+00:00,335.1700134277344,336.409912109375,334.5,335.11199951171875,4261866,344.1073303222656,348.4269755970348,348.41173828125,343.6101364135742,340.58540435791014,341.1532960859762,344.0059724561505,-2.852676370174322,-1.4870447122349946,-1.3656316579393275,0.0
2023-07-26 18:30:00+00:00,335.7601013183594,338.1886901855469,334.0299987792969,335.2099914550781,6071753,343.7063354492187,347.7912958318537,348.2019403076172,343.54743743896483,340.59850479125976,340.32357381403517,343.39516718668455,-3.0715933726493745,-1.8039544443178708,-1.2676389283315037,0.0
2023-07-26 19:30:00+00:00,337.92999267578125,338.010009765625,335.5299987792969,335.7650146484375,5119167,343.31275939941406,347.19515921852803,348.0365399169922,343.5173373413086,340.6212547302246,339.9553305619961,342.99033944513616,-3.0350088831400512,-2.0501653320823072,-0.984843551057744,0.0
2023-07-27 13:30:00+00:00,334.6700134277344,341.3299865722656,334.5799865722656,340.4800109863281,11050256,342.82075958251954,346.56856883655894,347.81514038085936,343.45103759765624,340.62300476074216,339.1422048490328,342.37401899940267,-3.231814150369871,-2.28649509573982,-0.9453190546300512,0.0
2023-07-27 14:30:00+00:00,336.67999267578125,336.8900146484375,334.2799987792969,334.6400146484375,5095388,342.44175872802737,346.04936426336116,347.68134033203125,343.40513763427737,340.62487716674804,338.7634029762248,341.95223927172697,-3.188836295502142,-2.4669633356922844,-0.7218729598098577,0.0
2023-07-27 15:30:00+00:00,336.4100036621094,337.25,334.82000732421875,336.6700134277344,3009039,342.0152587890625,345.56572792746806,347.5263403320312,343.3836376953125,340.61617721557616,338.401341543284,341.5417033006442,-3.1403617573602105,-2.60164302002587,-0.5387187373343405,0.0
2023-07-27 16:30:00+00:00,333.6709899902344,336.5,333.6099853515625,336.3999938964844,3472966,341.44455871582034,344.9655234596946,346.9181604003906,343.3297476196289,340.59453216552737,337.67359515050714,340.9586874998731,-3.285092349365982,-2.7383328858938922,-0.5467594634720898,0.0
2023-07-27 17:30:00+00:00,332.1000061035156,334.6000061035156,331.94000244140625,333.6600036621094,4427342,340.84080963134767,344.4275693026456,346.2855603027344,343.24784759521486,340.57083221435545,336.81611991250844,340.3024888779207,-3.4863689654122823,-2.8879401017975703,-0.5984288636147119,0.0
2023-07-27 18:30:00+00:00,330.8299865722656,332.5899963378906,330.5899963378906,332.0849914550781,4115554,340.12680969238284,343.89938701282847,345.6189599609375,343.13944732666016,340.553182220459,335.89517632170185,339.6008220404648,-3.7056457187629235,-3.051481225190641,-0.6541644935722823,0.0
2023-07-27 19:30:00+00:00,330.7200012207031,331.260009765625,329.04998779296875,330.8500061035156,4891944,339.32530975341797,343.38484608043325,344.9885601806641,343.0457473754883,340.52633224487306,335.0989955369328,338.94298346122315,-3.8439879242903316,-3.2099825650105798,-0.6340053592797519,0.0
2023-07-28 13:30:00+00:00,337.1600036621094,337.5199890136719,333.1700134277344,333.6700134277344,7959854,338.812809753418,342.96802798184484,344.54126037597655,343.0314974975586,340.52543228149415,335.41607371003687,338.81091088351104,-3.3948371734741727,-3.2469534867032985,-0.14788368677087416,0.0
2023-07-28 14:30:00+00:00,337.6600036621094,337.8500061035156,335.1401062011719,337.1348876953125,3465058,338.2564102172852,342.5737096613104,344.14066040039063,343.0361975097656,340.4914323425293,335.7612937026634,338.7256584967405,-2.9643647940770848,-3.1904357481780563,0.22607095410097156,0.0
2023-07-28 15:30:00+00:00,339.2149963378906,340.010009765625,337.4200134277344,337.6400146484375,3568590,337.6776550292969,342.3281416459517,343.7233605957031,343.1089474487305,340.4620573425293,336.29263256962145,338.7619057442331,-2.469273174611658,-3.0462032334647766,0.5769300588531188,0.0
2023-07-28 16:30:00+00:00,338.1000061035156,339.3999938964844,337.489990234375,339.2099914550781,1806119,337.0436553955078,342.0615511807528,343.3699609375,343.1872476196289,340.42121292114257,336.5706900363744,338.71287614121695,-2.1421861048425512,-2.865399807740332,0.7232137028977808,0.0
2023-07-28 17:30:00+00:00,338.8699951171875,339.0400085449219,336.92999267578125,338.0799865722656,1866369,336.4486557006836,341.8540510697798,343.0659606933594,343.28334869384764,340.38921295166017,336.92442927957643,338.72451458388144,-1.8000853043050142,-2.6523369070532685,0.8522516027482543,0.0
2023-07-28 18:30:00+00:00,338.2049865722656,339.3900146484375,337.44000244140625,338.8399963378906,2415706,335.8114044189453,341.6209827769886,342.7628643798828,343.3565985107422,340.3462129211426,337.1214380938363,338.68603102746545,-1.5645929336291715,-2.4347881123684494,0.8701951787392779,0.0
2023-07-28 19:30:00+00:00,338.3500061035156,338.9100036621094,337.7099914550781,338.2300109863281,2703455,335.9225540161133,341.44507390802556,342.4198645019531,343.42579864501954,340.2943128967285,337.3104485568639,338.661140292358,-1.350691735494138,-2.2179688369935873,0.8672771014994494,0.0
2023-07-31 13:30:00+00:00,334.8399963378906,337.69500732421875,333.3599853515625,336.9200134277344,6022171,335.8240539550781,341.19393504749644,342.01646423339844,343.46869873046876,340.2278628540039,336.93037898471414,338.3780925920271,-1.4477136073129486,-2.0639177910574595,0.6162041837445109,0.0
2023-07-31 14:30:00+00:00,334.57000732421875,336.3435974121094,333.8999938964844,334.8599853515625,3024832,335.8010543823242,340.91416237571025,341.70746459960935,343.4957989501953,340.16216293334963,336.5672448830995,338.09601220181906,-1.5287673187195878,-1.9568876965898854,0.42812037787029755,0.0
2023-07-31 15:30:00+00:00,334.69000244140625,334.8349914550781,333.6400146484375,334.5899963378906,2465128,335.7800552368164,340.6533577658913,341.4046649169922,343.55454895019534,340.1075830078125,336.2784383536082,337.8437151825292,-1.5652768289210144,-1.8785655230561114,0.31328869413509697,0.0
2023-07-31 16:30:00+00:00,334.1000061035156,334.7699890136719,333.8599853515625,334.6700134277344,1914397,335.72655487060547,340.3563121448864,341.1266650390625,343.5982489013672,340.045233001709,335.94329493051697,337.56640339889856,-1.623108468381588,-1.8274741121212068,0.20436564373961885,0.0
2023-07-31 17:30:00+00:00,334.4800109863281,334.6700134277344,333.95001220703125,334.0799865722656,1827972,335.6625503540039,340.1168802434748,340.8470654296875,343.6385488891602,339.9881330871582,335.7181743237187,337.33778173870814,-1.6196074149894457,-1.7859007726948546,0.16629335770540887,0.0
2023-07-31 18:30:00+00:00,334.7099914550781,335.79998779296875,334.32989501953125,334.45001220703125,2390849,335.5015502929688,339.8536980368874,340.61946533203127,343.67534881591797,339.9355825805664,335.5630692670048,337.14313060658736,-1.5800613395825849,-1.7447328860724007,0.16467154648981586,0.0
2023-07-31 19:30:00+00:00,336.0,336.0,334.1400146484375,334.69000244140625,2844418,335.568049621582,339.64790274880147,340.4216632080078,343.72804870605466,339.8982325744629,335.6302893797733,337.0584542653587,-1.4281648855854314,-1.681419285975007,0.2532544003895756,0.0
2023-08-01 13:30:00+00:00,335.7200012207031,335.82000732421875,333.70001220703125,335.19000244140625,4617472,335.5200500488281,339.490629716353,340.19846313476563,343.77244873046874,339.8640325927734,335.6440912014548,336.95930959538424,-1.315218393929456,-1.6081791075658969,0.29296071363644094,0.0
2023-08-01 14:30:00+00:00,337.7132873535156,337.8999938964844,335.6199951171875,335.75799560546875,3152370,335.58521423339846,339.35274991122157,340.0294207763672,343.8248815917969,339.87069900512694,335.96242907100265,337.01515979969025,-1.0527307286876066,-1.4970894317902388,0.44435870310263215,0.0
2023-08-01 15:30:00+00:00,337.2349853515625,338.32501220703125,337.0,337.70001220703125,1669609,335.76341400146487,339.15805608575994,339.8307202148437,343.79268157958984,339.8721739196777,336.15820696031955,337.031443173903,-0.8732362135834819,-1.3723187881488874,0.4990825745654055,0.0
2023-08-01 16:30:00+00:00,337.260009765625,338.5400085449219,336.7099914550781,337.2200012207031,1458399,336.0214141845703,338.9932833584872,339.6756201171875,343.7802816772461,339.86732391357424,336.3277150842127,337.0483740325491,-0.7206589483363928,-1.2419868201863884,0.5213278718499956,0.0
2023-08-01 17:30:00+00:00,337.70001220703125,338.08990478515625,336.5899963378906,337.30499267578125,1328579,336.3649154663086,338.8441925048828,339.5038201904297,343.7892819213867,339.86034896850583,336.53883771849246,337.0966435269552,-0.5578058084627173,-1.1051506178416541,0.5473448093789368,0.0
2023-08-01 18:30:00+00:00,337.19000244140625,338.06689453125,336.9700012207031,337.7699890136719,1250231,336.68841552734375,338.66805614124644,339.34652038574217,343.78223205566405,339.8506489562988,336.63901690663306,337.1035590020997,-0.4645420954666406,-0.9770289133666515,0.5124868179000109,0.0
2023-08-01 19:30:00+00:00,336.3599853515625,337.4599914550781,336.29998779296875,337.17999267578125,2032507,336.6484146118164,338.4697605479847,339.2209197998047,343.7611459350586,339.8421488952637,336.5960889750838,337.04847947243024,-0.45239049734647097,-0.8721012301626154,0.41971073281614446,0.0
2023-08-02 13:30:00+00:00,330.07000732421875,333.6300048828125,329.6099853515625,333.6300048828125,5906334,336.2689147949219,338.1491928100586,338.9467199707031,343.6893460083008,339.8019738769531,335.5920764134122,336.53155560959976,-0.9394791961875626,-0.8855768233676049,-0.05390237281995769,0.0
2023-08-02 14:30:00+00:00,329.239990234375,330.69000244140625,328.7119140625,330.04998779296875,3515567,335.7701644897461,337.7885111028498,338.6154895019531,343.60764587402343,339.7765737915039,334.61483238586806,335.99143965587945,-1.376607270011391,-0.9837829126963622,-0.39282435731502874,0.0
