Datetime,Close,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SMA20,SMA44,SMA50,SMA100,SMA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,Hour,HourlyCandleCount,Date,avg_sentiment
2023-10-13 17:30:00+00:00,138.5,138.80999755859375,137.97000122070312,138.10000610351562,2027916,140.46459045410157,139.43097027865323,138.98408966064454,135.70824935913086,136.0139503479004,139.61740141573048,139.72395012546983,-0.10654870973934294,0.353897941739375,-0.46044665147871794,17,5,2023-10-13,0.0
2023-10-13 18:30:00+00:00,138.60000610351562,139.22999572753906,138.44000244140625,138.50999450683594,2045889,140.43509063720703,139.48847025090998,139.04608978271483,135.7781494140625,136.02455039978028,139.4608790600051,139.6406950127325,-0.17981595272738105,0.2471551628460238,-0.42697111557340484,18,6,2023-10-13,0.0
2023-10-13 19:30:00+00:00,138.58999633789062,138.75999450683594,138.3800048828125,138.60000610351562,2502863,140.29709014892578,139.5468725724654,139.09388977050781,135.84574935913085,136.03595039367676,139.32689710275673,139.56286548126272,-0.23596837850598718,0.1505304545756216,-0.38649883308160876,19,7,2023-10-13,0.0
2023-10-16 13:30:00+00:00,140.6300048828125,140.77999877929688,139.32000732421875,139.72999572753906,3935098,140.25809020996093,139.64812261408025,139.1822897338867,135.9338993835449,136.05664993286132,139.5273752227653,139.64191284434048,-0.11453762157518099,0.09751683934546107,-0.21205446092064206,13,1,2023-10-16,0.0
2023-10-16 14:30:00+00:00,140.24000549316406,140.90499877929688,139.88999938964844,140.63999938964844,1977901,140.2135902404785,139.7442592274059,139.2831539916992,136.0143994140625,136.07159996032715,139.6370106489805,139.68621600351258,-0.049205354532091405,0.06817240056995058,-0.11737775510204199,14,2,2023-10-16,0.0
2023-10-16 15:30:00+00:00,140.0749969482422,140.3800048828125,139.64999389648438,140.22999572753906,1548879,140.1731948852539,139.8084637035023,139.38025390625,136.12554931640625,136.0874644470215,139.7043931565592,139.71501459201107,-0.010621435451867,0.05241363336558707,-0.06303506881745408,15,3,2023-10-16,0.0
2023-10-16 16:30:00+00:00,140.02999877929688,140.49000549316406,139.5,140.0800018310547,1515797,140.10669479370117,139.87232728437945,139.46255401611327,136.2436492919922,136.10396446228026,139.75448632928808,139.73834675403225,0.01613957525583487,0.045158821743636626,-0.029019246487801756,16,4,2023-10-16,0.0
2023-10-16 17:30:00+00:00,140.69000244140625,140.85000610351562,139.94000244140625,140.0399932861328,1564783,140.06419525146484,139.92721384221858,139.55495391845704,136.3597492980957,136.1290145111084,139.89841188499858,139.8088397679118,0.0895721170867887,0.05404148081226705,0.035530636274521646,17,5,2023-10-16,0.0
2023-10-16 18:30:00+00:00,140.67999267578125,140.81500244140625,140.4600067138672,140.6999969482422,1555124,140.0131950378418,139.97562269731,139.6481478881836,136.4752491760254,136.15263946533204,140.01865508358054,139.87336961293914,0.1452854706413973,0.0722902787780931,0.07299519186330419,18,6,2023-10-16,0.0
2023-10-16 19:30:00+00:00,140.47000122070312,140.77999877929688,140.3699951171875,140.6750030517578,2589156,139.94719543457032,140.009145563299,139.7340478515625,136.5886491394043,136.17963943481445,140.08809295083017,139.9175645468476,0.17052840398258695,0.09193790381899188,0.07859050016359508,19,7,2023-10-16,0.0
2023-10-17 13:30:00+00:00,140.00999450683594,140.1699981689453,138.52870178222656,140.02999877929688,3596946,139.87119522094727,140.03028176047584,139.8140478515625,136.69734909057618,136.2043643951416,140.07607780560028,139.92441121055043,0.15166659504984636,0.10388364206516278,0.04778295298468359,13,1,2023-10-17,0.0
2023-10-17 14:30:00+00:00,140.00999450683594,140.75,139.9499969482422,140.00999450683594,2411803,139.7817497253418,140.05959978970614,139.8692477416992,136.80284896850586,136.22893936157226,140.0659111442519,139.930750713979,0.13516043027291857,0.11013899970671395,0.025021430566204622,14,2,2023-10-17,0.0
2023-10-17 15:30:00+00:00,141.0050048828125,141.08999633789062,140.01499938964844,140.01499938964844,1843960,139.81800003051757,140.11129067160866,139.9449478149414,136.909149017334,136.25721435546876,140.21038710403047,140.01032509685555,0.20006200717492106,0.12812360120035537,0.07193840597456569,15,3,2023-10-17,0.0
2023-10-17 16:30:00+00:00,140.89999389648438,141.25,140.85000610351562,141.0,1388395,139.85499954223633,140.15924523093483,139.9974478149414,137.01424896240235,136.2848143005371,140.31648045671568,140.07622648942063,0.24025396729504678,0.15054967441929368,0.0897042928757531,16,4,2023-10-17,0.0
2023-10-17 17:30:00+00:00,140.58999633789062,140.88999938964844,140.16000366210938,140.88999938964844,1619929,139.8604995727539,140.19992689652875,140.03824768066406,137.11589889526368,136.31201431274414,140.35855982305029,140.11428351523324,0.2442763078170458,0.1692950010988441,0.07498130671820169,17,5,2023-10-17,0.0
2023-10-17 18:30:00+00:00,140.67999267578125,140.88499450683594,140.25,140.5800018310547,1973059,139.88049926757813,140.24038141424006,140.07194763183594,137.22089889526367,136.33731430053712,140.40801103116274,140.15618789749604,0.2518231336667043,0.18580062761241614,0.06602250605428814,18,6,2023-10-17,0.0
2023-10-17 19:30:00+00:00,141.0,141.06500244140625,140.41000366210938,140.69000244140625,1911566,139.9264991760254,140.26844960992986,140.11034759521485,137.32699890136718,136.36336433410645,140.49908625713772,140.21869249768153,0.2803937594561887,0.2047192539811707,0.07567450547501803,19,7,2023-10-17,0.0
2023-10-18 13:30:00+00:00,141.3800048828125,141.99000549316406,140.58999633789062,140.75,3601354,140.05799942016603,140.30776804143733,140.16354766845703,137.42669891357423,136.3894093322754,140.63461219954922,140.30471563732087,0.32989656222835606,0.2297547156306078,0.10014184659774827,13,1,2023-10-18,0.0
2023-10-18 14:30:00+00:00,141.16000366210938,141.47999572753906,140.52999877929688,141.36000061035156,2428043,140.16699981689453,140.34504075483844,140.21213562011718,137.52369888305665,136.413984375,140.7154416553277,140.36807030582372,0.3473713495039874,0.25327804240528373,0.09409330709870367,14,2,2023-10-18,0.0
2023-10-18 15:30:00+00:00,140.97999572753906,141.75,140.9600067138672,141.16000366210938,1460731,140.3109992980957,140.3841316916726,140.2559356689453,137.61619888305665,136.43618438720702,140.75614228182175,140.41339811483968,0.34274416698207233,0.27117126732064145,0.07157289966143088,15,3,2023-10-18,0.0
2023-10-18 16:30:00+00:00,141.13499450683594,141.3000030517578,140.61000061035156,141.0,1601945,140.4427490234375,140.40719985961914,140.30263549804687,137.70054885864258,136.46075935363768,140.81442723951625,140.466849699432,0.34757754008424513,0.28645252187336223,0.0611250182108829,16,4,2023-10-18,0.0
2023-10-18 17:30:00+00:00,139.889892578125,141.1300048828125,139.59109497070312,141.1300048828125,1930676,140.50724334716796,140.39094751531428,140.3224334716797,137.75844772338868,136.4754588317871,140.67219113776375,140.42411213489075,0.24807900287299844,0.2787778180732895,-0.030698815200291052,17,5,2023-10-18,0.0
2023-10-18 18:30:00+00:00,139.32000732421875,140.05999755859375,139.11500549316406,139.8800048828125,1859721,140.5437438964844,140.37719761241567,140.3135336303711,137.81624786376952,136.48735885620118,140.46416285875682,140.3423265933595,0.12183626539732018,0.24738950753809563,-0.12555324214077546,18,6,2023-10-18,0.0
2023-10-18 19:30:00+00:00,139.2899932861328,139.42999267578125,138.7050018310547,139.31500244140625,2475752,140.47674331665038,140.37015186656606,140.30633361816408,137.872647857666,136.49823379516602,140.28352138604544,140.26437597800938,0.019145408036052913,0.2017406876376871,-0.1825952796016342,19,7,2023-10-18,0.0
2023-10-19 13:30:00+00:00,139.7899932861328,141.0050048828125,139.47999572753906,139.8000030517578,4208517,140.45424270629883,140.37356081875888,140.3117333984375,137.93414779663087,136.511658782959,140.20759398605887,140.22923651935187,-0.021642533293004362,0.1570640434515488,-0.17870657674455317,13,1,2023-10-19,0.0
2023-10-19 14:30:00+00:00,139.77000427246094,140.3699951171875,139.25999450683594,139.75,2128925,140.43899307250976,140.38674267855558,140.32193359375,138.00044784545898,136.52425880432128,140.14027249165918,140.1952193158785,-0.054946824219314294,0.11466186991737619,-0.1696086941366905,14,2,2023-10-19,0.0
2023-10-19 15:30:00+00:00,140.0399932861328,140.75,139.67999267578125,139.75999450683594,2697678,140.43949279785156,140.3569696599787,140.32033355712892,138.05802673339844,136.54128379821776,140.1248449215782,140.1837210914529,-0.058876169874707784,0.0799542619589594,-0.13883043183366717,15,3,2023-10-19,0.0
2023-10-19 16:30:00+00:00,140.5800018310547,140.74000549316406,138.68499755859375,140.00999450683594,3276453,140.433992767334,140.33810598200017,140.3198336791992,138.13432678222657,136.55823379516602,140.19486906149766,140.21307522031228,-0.018206158814621176,0.06032217780424329,-0.07852833661886446,16,4,2023-10-19,0.0
2023-10-19 17:30:00+00:00,139.77999877929688,140.52000427246094,139.2899932861328,140.47500610351562,2536418,140.38899307250978,140.3074240251021,140.31693359375,138.20337677001953,136.5713838195801,140.131042864236,140.1809954839408,-0.04995261970478282,0.038267218302438066,-0.08821983800722089,17,5,2023-10-19,0.0
2023-10-19 18:30:00+00:00,139.02499389648438,139.77999877929688,138.6699981689453,139.77999877929688,2295243,140.31674270629884,140.26519879427823,140.3054333496094,138.27297668457032,136.58080879211425,139.96088148458193,140.0953657367218,-0.13448425213985615,0.003716924213979223,-0.1382011763538354,18,6,2023-10-19,0.0
2023-10-19 19:30:00+00:00,138.9499969482422,139.2100067138672,138.60000610351562,139.02999877929688,2057010,140.26374282836915,140.21042598377574,140.29163330078126,138.34737670898437,136.5892992401123,139.8053607866835,140.01052360424183,-0.20516281755831756,-0.03805902414048013,-0.16710379341783743,19,7,2023-10-19,0.0
2023-10-20 13:30:00+00:00,137.4709930419922,139.0399932861328,137.31019592285156,138.58999633789062,5465869,140.13679275512695,140.11794870549983,140.25725311279297,138.40328659057616,136.5888542175293,139.44622728750022,139.82241022926036,-0.3761829417601348,-0.10568380766441106,-0.27049913409572374,13,1,2023-10-20,0.0
2023-10-20 14:30:00+00:00,136.46299743652344,137.49000549316406,136.25,137.47500610351562,3952438,139.9096923828125,139.9989259893244,140.15951293945312,138.4497164916992,136.5819441986084,138.98726884888842,139.57356483720577,-0.586295988317346,-0.20180624379499806,-0.3844897445223479,14,2,2023-10-20,0.0
2023-10-20 15:30:00+00:00,136.88999938964844,137.05999755859375,136.2449951171875,136.47000122070312,2798420,139.7091926574707,139.88756249167702,140.06911285400392,138.47881652832032,136.57729415893556,138.66461200900534,139.3747822114608,-0.7101702024554584,-0.3034790355270901,-0.40669116692836826,15,3,2023-10-20,0.0
2023-10-20 16:30:00+00:00,137.75999450683594,138.22000122070312,136.8800048828125,136.89999389648438,2560875,139.56769256591798,139.8018805763938,140.00171264648438,138.50436645507813,136.5773941040039,138.52544008559465,139.2551683074145,-0.7297282218198404,-0.38872887278564017,-0.34099934903420026,16,4,2023-10-20,0.0
2023-10-20 17:30:00+00:00,137.17999267578125,138.14999389648438,137.13499450683594,137.77000427246094,2126009,139.39269256591797,139.69690530950373,139.9276544189453,138.5339663696289,136.57929405212403,138.3184481763926,139.10145159396018,-0.7830034175675848,-0.46758378174202914,-0.3154196358255557,17,5,2023-10-20,0.0
2023-10-20 18:30:00+00:00,137.13999938964844,137.55999755859375,136.97500610351562,137.1699981689453,1888110,139.1996925354004,139.62554168701172,139.84325439453124,138.5648663330078,136.58164405822754,138.13714836304734,138.95615883808523,-0.819010475037885,-0.5378691204012004,-0.28114135463668466,18,6,2023-10-20,0.0
2023-10-20 19:30:00+00:00,136.72999572753906,137.25999450683594,136.50999450683594,137.14999389648438,2752614,138.96719207763672,139.54758696122602,139.7470544433594,138.5930662536621,136.58109405517578,137.92066334219993,138.79125786693368,-0.8705945247337468,-0.6044142012677096,-0.26618032346603715,19,7,2023-10-20,0.0
2023-10-23 13:30:00+00:00,137.07000732421875,137.2949981689453,135.11000061035156,136.55499267578125,4461452,138.7626922607422,139.47008722478694,139.6544546508789,138.62046630859376,136.5820440673828,137.78979318558743,138.66375782673256,-0.8739646411451361,-0.658324289243195,-0.21564035190194109,13,1,2023-10-23,0.0
2023-10-23 14:30:00+00:00,137.8249969482422,137.84010314941406,136.89500427246094,137.0800018310547,2032485,138.60494232177734,139.4142917286266,139.5751547241211,138.64691635131837,136.58836906433106,137.79520914907278,138.60162739128884,-0.8064182422160684,-0.6879430798377697,-0.11847516237829869,14,2,2023-10-23,0.0
2023-10-23 15:30:00+00:00,138.19000244140625,138.3800048828125,137.6999969482422,137.8249969482422,1903379,138.45769271850585,139.3713371970437,139.50835479736327,138.69281631469727,136.5991191101074,137.85594657866253,138.5711366542605,-0.7151900755979739,-0.6933924789898106,-0.021797596608163272,15,3,2023-10-23,0.0
2023-10-23 16:30:00+00:00,138.41000366210938,138.72999572753906,137.92999267578125,138.19000244140625,1987039,138.3836982727051,139.36361000754616,139.44057678222657,138.7450163269043,136.6106690979004,137.94118612996203,138.55920087706411,-0.6180147471020803,-0.6783169326122646,0.06030218551018429,16,4,2023-10-23,0.0
2023-10-23 17:30:00+00:00,138.57000732421875,139.02000427246094,138.27000427246094,138.4199981689453,2096510,138.34619827270507,139.3542920892889,139.406376953125,138.79241638183595,136.62291915893556,138.03792785215538,138.5600013546311,-0.5220735024757346,-0.6470682465849585,0.12499474410922395,17,5,2023-10-23,0.0
2023-10-23 18:30:00+00:00,138.49000549316406,138.91000366210938,138.34500122070312,138.57000732421875,2553010,138.30619888305665,139.3631557117809,139.3729769897461,138.83856643676756,136.63331916809082,138.10747825846443,138.55481647600394,-0.4473382175395102,-0.6071222407758688,0.15978402323635865,18,6,2023-10-23,0.0
2023-10-23 19:30:00+00:00,137.8800048828125,138.49000549316406,137.7899932861328,138.49000549316406,2865784,138.21069946289063,139.349064913663,139.32097717285157,138.88401443481445,136.6384442138672,138.07248235451797,138.50483043206384,-0.4323480775458677,-0.5721674081298687,0.13981933058400098,19,7,2023-10-23,0.0
2023-10-24 13:30:00+00:00,140.27999877929688,140.4199981689453,138.75,139.16000366210938,4528701,138.23619918823243,139.3872465653853,139.32097717285157,138.956064453125,136.65534423828126,138.41210026602243,138.63632438371076,-0.22422411768832262,-0.5025787500415595,0.2783546323532369,13,1,2023-10-24,0.0
2023-10-24 14:30:00+00:00,140.4149932861328,140.70989990234375,140.0800018310547,140.27000427246094,2854231,138.25494918823242,139.42872376875445,139.32767700195313,139.02701431274414,136.671319732666,138.72023765373171,138.768077635742,-0.04783998201028794,-0.4116309964353052,0.36379101442501727,14,2,2023-10-24,0.0
2023-10-24 15:30:00+00:00,139.27879333496094,140.47000122070312,139.1999969482422,140.38999938964844,1915710,138.18988876342775,139.3980144153942,139.33825286865235,139.0777522277832,136.68141372680665,138.80616929699775,138.80590842827675,0.0002608687209999516,-0.3292526234040442,0.32951349212504416,15,3,2023-10-24,0.0
2023-10-24 16:30:00+00:00,139.4949951171875,139.49569702148438,138.8800048828125,139.27999877929688,2187828,138.17563858032227,139.3810823613947,139.3485528564453,139.1174021911621,136.6913387298584,138.91214250010387,138.8569518867146,0.05519061338927145,-0.2523639760453811,0.3075545894346525,16,4,2023-10-24,0.0
2023-10-24 17:30:00+00:00,140.2100067138672,140.2100067138672,139.42999267578125,139.48500061035156,2062745,138.2348892211914,139.38415076515892,139.39075286865236,139.1584213256836,136.70370223999024,139.1118139176059,138.95717817020738,0.15463574739851538,-0.1709640313566018,0.32559977875511714,17,5,2023-10-24,0.0
2023-10-24 18:30:00+00:00,140.40499877929688,140.47999572753906,139.78500366210938,140.22000122070312,2705373,138.30763931274413,139.39267349243164,139.4288528442383,139.20647125244142,136.7124732208252,139.31076543478912,139.06442414125104,0.2463412935380802,-0.0875029663776654,0.3338442599157456,18,6,2023-10-24,0.0
2023-10-24 19:30:00+00:00,140.2100067138672,140.58999633789062,139.9499969482422,140.40499877929688,4481446,138.4445899963379,139.38176449862394,139.46105285644532,139.2535713195801,136.71927322387694,139.44911024695497,139.14928210959297,0.29982813736199887,-0.010036745629732544,0.3098648829917314,19,7,2023-10-24,0.0
2023-10-25 13:30:00+00:00,127.42630004882812,130.10000610351562,126.38999938964844,129.77000427246094,24258969,137.9927551269531,139.08054421164772,139.23777893066406,139.16583435058592,136.66067970275878,137.59944713955085,138.28091306805484,-0.6814659285039966,-0.14432258220458535,-0.5371433462994112,13,1,2023-10-25,0.0
2023-10-25 14:30:00+00:00,127.58000183105469,128.5500030517578,127.15499877929688,127.41519927978516,8767601,137.52725524902343,138.7875896800648,138.9767788696289,139.0795343017578,136.60372718811035,136.05799401516683,137.4882529764252,-1.4302589612583745,-0.4015098580153432,-1.0287491032430314,14,2,2023-10-25,0.0
2023-10-25 15:30:00+00:00,127.79000091552734,128.0198974609375,126.69000244140625,127.57499694824219,5521892,137.028755569458,138.5098625529896,138.72777877807619,139.00546638488768,136.54811321258546,134.78599507676074,136.7698639348772,-1.983868858116466,-0.7179816580355678,-1.2658872000808983,15,3,2023-10-25,0.0
2023-10-25 16:30:00+00:00,127.41010284423828,128.0800018310547,127.22450256347656,127.78500366210938,3633095,136.54026107788087,138.22350137883967,138.4744808959961,138.92736740112304,136.4903137207031,133.65124242560344,136.0765482985336,-2.425305872930153,-1.059446501014485,-1.365859371915668,16,4,2023-10-25,0.0
2023-10-25 17:30:00+00:00,126.16999816894531,127.42500305175781,126.16999816894531,127.42500305175781,4271871,135.99176101684571,137.8863421353427,138.19728088378906,138.82991744995118,136.42941368103027,132.50028177073295,135.34272977041596,-2.842447999683003,-1.4160468007481886,-1.4264011989348144,17,5,2023-10-25,0.0
2023-10-25 18:30:00+00:00,127.00669860839844,127.05999755859375,126.08999633789062,126.18000030517578,3866564,135.50559616088867,137.57058542424983,137.9236148071289,138.73928436279297,136.37464714050293,131.65511513037382,134.72524598063688,-3.0701308502630695,-1.7468636106511648,-1.3232672396119047,18,6,2023-10-25,0.0
2023-10-25 19:30:00+00:00,126.66999816894531,127.3550033569336,126.5,127.01499938964844,4357553,134.985595703125,137.25422182950106,137.64341491699219,138.6457814025879,136.317172164917,130.88817405938482,134.12856095754861,-3.2403868981637913,-2.04556826815369,-1.1948186300101011,19,7,2023-10-25,0.0
2023-10-26 13:30:00+00:00,123.55000305175781,125.45999908447266,122.31999969482422,124.47000122070312,11187591,134.27184600830077,136.86490388350055,137.3050149536133,138.5195314025879,136.2460221862793,129.75922467359607,133.3449640756382,-3.5857394020421225,-2.3536024949313767,-1.2321369071107457,13,1,2023-10-26,0.0
2023-10-26 14:30:00+00:00,124.2500991821289,124.89990234375,122.92500305175781,123.55079650878906,4075529,133.57485084533693,136.484224319458,136.98981704711915,138.40193244934082,136.17837268829345,128.91166690567803,132.6712703798227,-3.7596034741446545,-2.6348026907740323,-1.1248007833706222,14,2,2023-10-26,0.0
2023-10-26 15:30:00+00:00,123.38999938964844,124.44999694824219,123.1500015258789,124.26000213623047,3435913,132.82385063171387,136.07536055824974,136.6574171447754,138.26333244323732,136.10467266082765,128.06217959551964,131.98376882499497,-3.9215892294753303,-2.892159998514292,-1.0294292309610382,15,3,2023-10-26,0.0
2023-10-26 16:30:00+00:00,122.94999694824219,123.47000122070312,122.80999755859375,123.38999938964844,3258584,132.04285011291503,135.6614967692982,136.29631698608398,138.1206324005127,136.02782260894776,127.27568995747694,131.31460053782808,-4.038910580351143,-3.121510114881662,-0.9174004654694805,16,4,2023-10-26,0.0
2023-10-26 17:30:00+00:00,124.2699966430664,124.2699966430664,122.7300033569336,122.94000244140625,2496498,131.33184967041015,135.28172406283292,135.96371704101563,137.9805824279785,135.95057258605956,126.81327560141378,130.792778027105,-3.9795024256912086,-3.2931085770435717,-0.6863938486476369,17,5,2023-10-26,0.0
2023-10-26 18:30:00+00:00,124.0199966430664,124.54000091552734,123.81500244140625,124.2699966430664,2859607,130.63884925842285,134.89274683865634,135.63231704711913,137.8352823638916,135.8748360824585,126.38354037705264,130.2910905171762,-3.9075501401235613,-3.41599688965957,-0.49155325046399145,18,6,2023-10-26,0.0
2023-10-26 19:30:00+00:00,123.43000030517578,124.08000183105469,123.25499725341797,124.01319885253906,3131721,129.7963493347168,134.51865837790749,135.28731719970702,137.6796324157715,135.79581108093262,125.92914959676389,129.7828616125836,-3.8537120158196956,-3.5035399148915953,-0.35017210092810025,19,7,2023-10-26,0.0
2023-10-27 13:30:00+00:00,122.2699966430664,124.44000244140625,121.45999908447266,124.02999877929688,10698190,128.88909950256348,134.13115813515404,134.91271713256836,137.5115323638916,135.71206104278565,125.36620298850275,129.22635309632307,-3.860150107820317,-3.57486195347734,-0.28528815434297705,13,1,2023-10-27,0.0
2023-10-27 14:30:00+00:00,123.13999938964844,123.36000061035156,121.81999969482422,122.2708969116211,4683410,128.08215980529786,133.76411281932485,134.54791702270506,137.35573234558106,135.63106105804442,125.02371012714055,128.77551208101383,-3.751801953873283,-3.610249953556529,-0.14155200031675408,14,2,2023-10-27,0.0
2023-10-27 15:30:00+00:00,123.48999786376953,123.98500061035156,122.80999755859375,123.1500015258789,4240888,127.28190994262695,133.39365837790749,134.19451690673827,137.20332626342773,135.55176101684572,124.78775439431423,128.3839925093661,-3.596238115051861,-3.6074475858555957,0.011209470803734689,15,3,2023-10-27,0.0
2023-10-27 16:30:00+00:00,122.66999816894531,123.79000091552734,122.45500183105469,123.51000213623047,2423564,126.40490951538087,133.00502187555486,133.8283169555664,137.04212631225585,135.47021102905273,124.46194574425746,127.96073366933493,-3.4987879250774654,-3.58571565369997,0.08692772862250475,16,4,2023-10-27,0.0
2023-10-27 17:30:00+00:00,122.69000244140625,123.01000213623047,122.30999755859375,122.67009735107422,2485911,125.51915969848633,132.6107039018111,133.4594171142578,136.88102630615234,135.39098602294922,124.18933908228036,127.57030913393281,-3.3809700516524543,-3.544766533290467,0.16379648163801264,17,5,2023-10-27,0.0
2023-10-27 18:30:00+00:00,123.45999908447266,123.5,122.62999725341797,122.70999908447266,3255651,124.6816593170166,132.22161293029785,133.13081924438475,136.72662635803223,135.3176359939575,124.07713292877148,127.26584172286168,-3.1887087940902035,-3.4735549854504146,0.28484619136021117,18,6,2023-10-27,0.0
2023-10-27 19:30:00+00:00,123.38999938964844,123.54000091552734,122.80000305175781,123.45999908447266,3346946,124.47984428405762,131.8491129441695,132.81221908569336,136.5628763580322,135.2454359817505,123.9714200765987,126.97874229077182,-3.007322214173115,-3.380308431194955,0.3729862170218401,19,7,2023-10-27,0.0
2023-10-30 13:30:00+00:00,124.93000030517578,126.55000305175781,123.87999725341797,124.45999908447266,6614913,124.34734420776367,131.52877218073064,132.52501922607422,136.41567642211913,135.17951095581054,124.11889395791825,126.82698362517212,-2.708089667253873,-3.245864678406739,0.5377750111528661,13,1,2023-10-30,0.0
2023-10-30 14:30:00+00:00,125.51000213623047,126.05000305175781,124.81999969482422,124.93000030517578,3906015,124.23334426879883,131.22331775318492,132.23941940307617,136.27557640075685,135.11398593902587,124.3329106007355,126.72942944080607,-2.39651884007057,-3.075995510739505,0.6794766706689352,14,2,2023-10-30,0.0
2023-10-30 15:30:00+00:00,125.54000091552734,126.04000091552734,125.4749984741211,125.5199966430664,2258677,124.13983917236328,130.9521588412198,131.9548193359375,136.13837646484376,135.04776092529298,124.51861680301117,126.64132362411875,-2.1227068211075846,-2.8853377728131213,0.7626309517055367,15,3,2023-10-30,0.0
2023-10-30 16:30:00+00:00,126.18389892578125,126.19010162353516,125.22000122070312,125.52999877929688,2126571,124.14053421020508,130.71854296597567,131.67769744873047,135.9990155029297,134.9845803833008,124.7748140526681,126.60744031313078,-1.8326262604626748,-2.674795470343032,0.8421692098803573,16,4,2023-10-30,0.0
2023-10-30 17:30:00+00:00,126.01010131835938,126.44000244140625,125.91000366210938,126.19879913330078,1800450,124.09070434570313,130.47127255526456,131.38629943847656,135.8530665588379,134.9277308654785,124.96485824738984,126.56319298018475,-1.5983347327949105,-2.459503322833408,0.8611685900384973,17,5,2023-10-30,0.0
2023-10-30 18:30:00+00:00,126.18499755859375,126.44000244140625,125.91999816894531,126.0,1974290,124.06645431518555,130.20820444280452,131.1143994140625,135.71566650390625,134.87745582580567,125.15257198757506,126.53517850451135,-1.382606516936292,-2.2441239616539845,0.8615174447176925,18,6,2023-10-30,0.0
2023-10-30 19:30:00+00:00,125.75,126.26000213623047,125.61000061035156,126.18000030517578,2593076,124.17645416259765,129.9484318819913,130.84889953613282,135.5771664428711,134.82270584106445,125.24448398948658,126.4770171338068,-1.2325331443202145,-2.0418057981872306,0.8092726538670161,19,7,2023-10-30,0.0
2023-10-31 13:30:00+00:00,125.3291015625,126.55999755859375,124.88999938964844,126.2699966430664,4443596,124.23040428161622,129.68000238591975,130.57648162841798,135.43405746459962,134.76560188293456,125.25750207764249,126.39198635074703,-1.1344842731045475,-1.860341493170694,0.7258572200661466,13,1,2023-10-31,0.0
2023-10-31 14:30:00+00:00,124.45999908447266,125.36499786376953,124.41999816894531,125.32499694824219,2888303,124.28390426635742,129.40113882585004,130.31626174926757,135.28675743103028,134.70630184173584,125.13480930946251,126.24887618287485,-1.114066873412341,-1.7110865692190234,0.5970196958066825,14,2,2023-10-31,0.0
2023-10-31 15:30:00+00:00,124.2750015258789,124.77999877929688,123.92500305175781,124.45999908447266,2484891,124.35015449523925,129.11034323952416,130.0725018310547,135.1160073852539,134.649801864624,125.00253118891119,126.1026632453196,-1.1001320564084125,-1.5888956666569014,0.4887636102484889,15,3,2023-10-31,0.0
2023-10-31 16:30:00+00:00,124.4800033569336,124.56999969482422,124.0999984741211,124.2699966430664,2081871,124.36065483093262,128.80704793063077,129.82430191040038,134.94670738220213,134.59915187835693,124.92214229168387,125.98246621655026,-1.0603239248663954,-1.4831813182988003,0.4228573934324049,16,4,2023-10-31,0.0
2023-10-31 17:30:00+00:00,124.66819763183594,125.06999969482422,124.41999816894531,124.48999786376953,1942988,124.3930648803711,128.49973418495873,129.56246597290038,134.7820893096924,134.5655434036255,124.8830738824765,125.8851129880529,-1.0020391055764009,-1.3869528757543206,0.3849137701779197,17,5,2023-10-31,0.0
2023-10-31 18:30:00+00:00,125.1500015258789,125.2300033569336,124.60199737548828,124.66500091552734,2011211,124.47906494140625,128.19837050004438,129.32186614990235,134.62476028442381,134.53261138916017,124.92413967376918,125.83066028715112,-0.906520613381943,-1.2908664232798452,0.38434580989790224,18,6,2023-10-31,0.0
2023-10-31 19:30:00+00:00,125.2750015258789,125.41000366210938,125.04000091552734,125.13999938964844,2456906,124.62931518554687,127.89621127735485,129.08456619262697,134.4639102935791,134.50038639068603,124.9781184202476,125.78950037890874,-0.8113819586611442,-1.1949695303561052,0.38358757169496105,19,7,2023-10-31,0.0
2023-11-02 13:30:00+00:00,128.52999877929688,130.08999633789062,128.2100067138672,129.55999755859375,6692465,124.8988151550293,127.66984748840332,128.92056625366212,134.33381034851075,134.47978092193603,125.52456155240903,125.99250026041898,-0.4679387080099531,-1.0495633658868748,0.5816246578769217,13,1,2023-11-02,-0.6174
2023-11-02 14:30:00+00:00,128.50999450683594,128.97999572753906,128.25999450683594,128.5399932861328,2248551,125.14981498718262,127.45689270713113,128.74936599731444,134.20191032409667,134.46138088226317,125.98385893001317,126.17898131570912,-0.19512238569595297,-0.8786751698486904,0.6835527841527375,14,2,2023-11-02,-0.6174
2023-11-02 15:30:00+00:00,128.50999450683594,128.86000061035156,128.25,128.50999450683594,1920403,125.44181480407715,127.18939261002974,128.56306594848633,134.0691103363037,134.445380821228,126.37249517260129,126.3516489594963,0.020846213104988465,-0.6987708932579547,0.7196171063629432,15,3,2023-11-02,-0.6174
2023-11-02 16:30:00+00:00,128.55999755859375,128.69000244140625,128.11000061035156,128.50999450683594,1712169,125.73531455993653,126.9199608889493,128.37046585083007,133.93941032409668,134.43143077850343,126.70903400121551,126.51523033720723,0.19380366400828564,-0.5202559818047067,0.7140596458129923,16,4,2023-11-02,-0.6174
